geo,year,spices_nes_gross_production_value_current_million_us_vop
18,1991,0.760763
18,1992,0.763683
18,1993,0.7351449999999999
18,1994,0.668489
18,1995,0.747848
18,1996,0.750883
18,1997,0.48679300000000003
18,1998,0.399645
18,1999,1.013179
18,2000,1.19232
18,2001,2.1705520000000003
18,2002,3.150272
18,2003,4.13247
18,2004,4.739775
18,2005,5.6848
18,2006,5.505893
18,2007,7.839544
18,2008,8.073949
18,2009,7.380965
18,2010,9.307858
18,2011,9.600088000000001
18,2012,8.869107000000001
18,2013,7.165709
18,2014,7.223432000000001
19,1991,0.064154
19,1992,0.066221
19,1993,0.065549
19,1994,0.066699
19,1995,0.071062
19,1996,0.06624400000000001
19,1997,0.070681
19,1998,0.063989
19,1999,0.064976
19,2000,0.06281
19,2001,0.067327
19,2002,0.065704
19,2003,0.062834
19,2004,0.063428
19,2005,0.06508
19,2006,0.069255
19,2007,0.073232
19,2008,0.083414
19,2009,0.093937
19,2010,2.4327490000000003
19,2011,4.569933
19,2012,7.824926
19,2013,8.476322999999999
19,2014,9.043045
86,2010,0.078876
86,2011,0.08138
86,2012,0.087641
86,2013,0.082539
86,2014,0.079929
100,1991,433.31017599999996
100,1992,355.417474
100,1993,373.06548399999997
100,1994,383.26667599999996
100,1995,366.415083
100,1996,360.451769
100,1997,364.38399
100,1998,470.899562
100,1999,545.033017
100,2000,505.143615
100,2001,340.012144
100,2002,286.623945
100,2003,415.500908
100,2004,434.43352999999996
100,2005,474.70202
100,2006,496.16562300000004
100,2007,723.285023
100,2008,652.684869
100,2009,627.7433990000001
100,2010,1111.619402
100,2011,1291.375497
100,2012,959.875759
100,2013,994.597912
100,2014,1018.102246
102,1991,65.867878
102,1992,68.89794599999999
102,1993,76.296313
102,1994,57.68196999999999
102,1995,28.886569
102,1996,35.211
102,1997,29.719883000000003
102,1998,35.581247
102,1999,31.339921999999998
102,2000,17.71336
102,2001,19.103787
102,2002,14.965378
102,2003,16.594755
102,2004,15.208714
102,2005,16.325416
102,2006,32.200829999999996
102,2007,103.15259499999999
102,2008,181.586406
102,2009,166.352725
102,2010,212.949181
102,2011,295.71085
102,2012,300.89057
102,2013,338.463211
102,2014,405.198111
109,1991,0.315228
109,1992,0.796451
109,1993,1.346886
109,1994,1.019147
109,1995,1.626034
