geo,year,beverages_fermented_rice_import_value_tcl
255,2001,0.0
171,1981,13.0
171,1982,17.0
171,1983,14.0
171,1984,0.0
171,1985,2.0
171,1986,14.0
171,1987,32.0
171,1988,17.0
171,1989,25.0
171,1990,45.0
171,1991,44.0
171,1992,28.0
171,1993,41.0
171,1994,92.0
171,1995,116.0
171,1996,101.0
171,1997,22.0
171,1998,556.0
171,1999,58.0
171,1980,34.0
171,1979,46.0
171,1978,28.0
171,1977,25.0
132,2016,57.0
149,1995,0.0
149,1996,0.0
149,2000,16.0
149,2001,0.0
171,1961,0.0
171,1962,0.0
171,1963,2.0
171,1964,0.0
171,2000,0.0
171,1965,0.0
171,1967,2.0
171,1968,3.0
171,1969,1.0
171,1970,1.0
171,1971,2.0
171,1973,3.0
171,1974,11.0
171,1975,16.0
171,1976,29.0
171,1966,0.0
132,2015,64.0
171,2001,0.0
171,2004,1095.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,57.0
117,1989,18.0
117,1990,10.0
117,1991,0.0
117,1992,32.0
117,1993,41.0
117,1994,116.0
117,1995,179.0
117,1997,200.0
117,1998,138.0
117,2000,298.0
117,2001,384.0
117,2002,721.0
117,2003,628.0
117,2004,1144.0
117,2006,2625.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
171,2002,227.0
117,1970,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1971,0.0
132,2014,73.0
132,2013,93.0
132,2012,112.0
110,2006,3090.0
110,2007,2642.0
110,2008,826.0
110,2009,444.0
110,2010,597.0
110,2011,511.0
110,2012,519.0
110,2013,458.0
110,2014,457.0
110,2015,328.0
110,2016,405.0
121,2016,0.0
256,2001,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
110,2005,2797.0
110,2004,2574.0
110,2003,2420.0
110,2002,2374.0
110,1982,51.0
110,1983,70.0
110,1984,6.0
110,1985,123.0
110,1986,99.0
110,1987,96.0
110,1988,45.0
110,1989,120.0
110,1990,34.0
131,1967,0.0
110,1991,100.0
110,1993,549.0
110,1994,1129.0
110,1995,4551.0
110,1996,3747.0
110,1997,3453.0
110,1998,2528.0
110,1999,3326.0
110,2000,3832.0
110,2001,2474.0
110,1992,992.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1996,703.0
131,1998,416.0
131,1999,794.0
131,2000,476.0
131,2001,624.0
131,2002,797.0
131,2003,764.0
131,2004,1004.0
131,2005,1021.0
131,1995,711.0
131,2006,736.0
132,2002,6.0
132,2003,9.0
132,2004,11.0
132,2005,8.0
132,2006,20.0
132,2007,51.0
132,2008,71.0
132,2010,63.0
132,2011,108.0
131,2007,861.0
200,1961,0.0
131,1994,510.0
131,1992,955.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1993,768.0
131,1980,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,394.0
131,1986,201.0
131,1987,332.0
131,1988,375.0
131,1989,322.0
131,1990,467.0
131,1981,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
216,1995,696.0
216,1996,850.0
216,1997,938.0
216,1998,582.0
216,1999,739.0
216,2000,756.0
216,2001,838.0
216,2002,844.0
216,2003,952.0
216,2005,1229.0
216,2006,1332.0
216,2016,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
216,1994,623.0
