geo,year,silk_worm_cocoons_reelable_gross_production_value_current_million_us_vop
52,1994,1.13572
52,1995,0.19345199999999999
52,1996,0.08816
52,1997,0.052190999999999994
52,1998,0.088524
52,2000,0.138797
52,2001,0.174592
52,2002,0.185565
52,2003,0.153541
52,2004,0.295793
52,2005,0.273391
52,2006,0.41868900000000003
52,2007,0.30262100000000003
52,2008,0.372786
52,2009,0.142897
52,2010,0.095399
52,2011,0.06464299999999999
52,2012,0.048732
52,2013,0.016267
52,2014,0.016271
21,1991,30.740096
21,1992,27.454112
21,1993,35.392948
21,1994,46.079857000000004
21,1995,38.060368
21,1996,39.826858
21,1997,36.034609
21,1998,31.279199
21,1999,15.632172
21,2000,15.764246
21,2001,16.607062
21,2002,13.599707
21,2003,15.155606
21,2004,16.65945
21,2005,12.808606
21,2006,15.905029999999998
21,2007,23.341451
21,2008,23.204729999999998
21,2009,17.185906
21,2010,14.941603
21,2011,16.213279
21,2012,12.147
21,2013,12.036195
21,2014,10.58249
27,1998,0.08042200000000001
27,1999,0.123128
27,2000,0.19128599999999998
27,2001,0.225491
27,2002,0.33411
27,2003,0.42893400000000004
27,2004,0.500962
27,2005,0.43475699999999995
27,2006,0.455582
27,2007,0.662317
27,2008,0.770301
27,2009,0.590629
27,2010,0.626293
27,2011,0.782939
27,2012,0.817458
27,2013,0.6851520000000001
27,2014,0.649632
41,1991,312.92700299999996
41,1992,433.274782
41,1993,481.66922400000004
41,1994,640.908368
41,1995,512.563577
41,1996,282.950984
41,1997,360.409056
41,1998,455.845029
41,1999,416.755172
41,2000,639.681867
41,2001,664.645836
41,2002,808.281545
41,2003,830.481569
41,2004,890.133827
41,2005,939.7878289999999
41,2006,1072.122771
41,2007,1112.570532
41,2008,1198.073584
41,2009,1262.549365
41,2010,1803.4733850000002
41,2011,1504.303672
41,2012,1641.231583
41,2013,2391.95901
41,2014,2386.131977
59,1991,2.4856529999999997
59,1992,2.962898
59,1993,2.788949
59,1994,2.392816
59,1995,3.360643
59,1996,2.889591
59,1997,2.5083
59,1998,2.634298
59,1999,3.077829
59,2000,3.974597
59,2001,3.623018
59,2002,3.6402699999999997
59,2003,2.798561
59,2004,2.6662209999999997
59,2005,2.87731
59,2006,3.348935
59,2007,3.974497
59,2008,4.6366559999999994
59,2009,5.19583
59,2010,5.807078
59,2011,5.616943
59,2012,6.048108999999999
59,2013,6.259531
59,2014,6.490202
100,1991,306.980168
100,1992,232.61288
100,1993,176.966825
100,1994,221.76041
100,1995,192.279991
100,1996,186.28181999999998
100,1997,208.110195
100,1998,205.334388
100,1999,199.53085
100,2000,205.388588
100,2001,193.70658400000002
100,2002,199.29197
100,2003,238.44368599999999
100,2004,269.78499700000003
100,2005,316.41971
100,2006,338.910021
100,2007,469.79607300000004
100,2008,451.54148399999997
100,2009,458.299284
100,2010,577.47924
100,2011,593.298142
100,2012,500.739437
100,2013,517.643399
100,2014,529.5103190000001
102,1991,3.048661
102,1992,3.869657
102,1993,5.066035
102,1994,5.623017
102,1995,6.16545
102,1996,7.159519
102,1997,7.484719
102,1998,19.315265
102,1999,30.197507
102,2000,29.896355
102,2001,20.659766
102,2002,20.103960999999998
102,2003,21.62669
102,2004,24.621736
102,2005,25.826461
102,2006,27.379181
102,2007,31.847164000000003
102,2008,32.914608
102,2009,37.738974
102,2010,49.531869
102,2011,72.499524
102,2012,77.255128
102,2013,160.03774199999998
102,2014,89.906257
106,1991,0.02961
106,1992,0.08083
106,1993,0.061331
106,1994,0.05614500000000001
106,1995,0.09094400000000001
106,1996,0.166642
106,1997,0.135224
106,1998,0.202101
106,1999,0.20291800000000002
106,2000,0.26073
106,2001,0.218444
106,2002,0.267176
106,2003,0.273444
106,2004,0.294261
106,2005,0.28884099999999996
106,2006,0.291553
106,2007,0.320723
106,2008,0.410707
106,2009,0.362479
106,2010,0.352484
106,2011,0.41769300000000004
106,2012,0.42478299999999997
106,2013,0.45551
106,2014,0.453647
110,1991,319.332273
110,1992,213.934329
110,1993,180.686188
110,1994,124.768592
110,1995,87.382232
110,1996,46.101337
110,1997,33.0016
110,1998,24.0373
110,1999,21.039937
110,2000,19.012282
110,2001,14.956544000000001
110,2002,13.156998999999999
110,2003,12.022672
110,2004,11.137364
110,2005,10.904913
110,2006,8.3979
110,2007,6.745356
110,2008,6.786544
110,2009,6.285846
110,2010,5.781842
110,2011,5.108573000000001
110,2012,4.893464
110,2013,3.360006
110,2014,2.506042
113,1998,0.101399
113,1999,0.10450899999999999
113,2000,0.307868
113,2001,0.186683
113,2002,0.149515
113,2003,0.16548800000000002
113,2004,0.169481
113,2005,0.177561
113,2006,0.176927
113,2007,0.200985
113,2008,0.184534
113,2009,0.154008
113,2010,0.140302
113,2011,0.108357
113,2012,0.106373
113,2013,0.103225
113,2014,0.09112200000000001
117,1991,39.831759000000005
117,1992,26.196572
117,1993,16.666075
117,1994,8.803336
117,1995,2.113959
117,1996,0.120947
117,1997,0.076709
117,1998,0.034331
117,1999,0.016189
117,2000,0.017016999999999997
117,2001,0.022361000000000002
117,2002,0.023074
117,2003,0.026604000000000003
117,2004,0.028487000000000002
117,2005,0.032177
117,2006,0.034513
117,2007,0.035302
117,2008,0.026698000000000003
117,2009,0.132904
117,2010,0.169193
117,2011,0.189598
117,2012,0.188101
117,2013,0.181975
117,2014,0.190478
183,1993,5.580048000000001
183,1994,4.034648000000001
183,1995,3.4807080000000004
183,1996,5.083907
183,1997,4.874792
183,1998,3.7506019999999998
183,1999,3.3752
183,2000,5.218133
183,2001,4.938857
183,2002,3.934385
183,2003,4.691342
183,2004,5.179453
183,2005,6.865939999999999
183,2006,7.148283
183,2007,7.4291220000000004
183,2008,8.094946
183,2009,7.8074580000000005
183,2010,7.345894
183,2011,8.543041
183,2012,8.133925999999999
183,2013,8.825231
183,2014,8.566285
223,1991,6.740326
223,1992,2.413446
223,1993,2.398014
223,1994,0.899568
223,1995,1.263144
223,1996,0.5269510000000001
223,1997,0.571155
223,1998,0.381974
223,1999,0.550834
223,2000,0.19603099999999998
223,2001,0.122884
223,2002,0.320329
223,2003,0.621926
223,2004,0.5911420000000001
223,2005,0.764012
223,2006,0.63302
223,2007,0.680197
223,2008,0.957341
223,2009,1.366002
223,2010,1.487
223,2011,1.985359
223,2012,1.415301
223,2013,1.5546950000000002
223,2014,1.146662
5000,1991,1022.115548
5000,1992,942.799503
5000,1993,907.275637
5000,1994,1056.462477
5000,1995,846.954468
5000,1996,571.196716
5000,1997,653.258549
5000,1998,743.084832
5000,1999,690.6062459999999
5000,2000,920.0477960000001
5000,2001,920.0881220000001
5000,2002,1063.288605
5000,2003,1126.890063
5000,2004,1222.0631740000001
5000,2005,1317.461507
5000,2006,1475.222405
5000,2007,1657.9063390000001
5000,2008,1727.974918
5000,2009,1797.811582
5000,2010,2467.231581
5000,2011,2209.131764
5000,2012,2253.449395
5000,2013,3103.117937
5000,2014,3036.2413850000003
5100,1991,2.4856529999999997
5100,1992,2.962898
5100,1993,2.788949
5100,1994,2.392816
5100,1995,3.360643
5100,1996,2.889591
5100,1997,2.5083
5100,1998,2.634298
5100,1999,3.077829
5100,2000,3.974597
5100,2001,3.623018
5100,2002,3.6402699999999997
5100,2003,2.798561
5100,2004,2.6662209999999997
5100,2005,2.87731
5100,2006,3.348935
5100,2007,3.974497
5100,2008,4.6366559999999994
5100,2009,5.19583
5100,2010,5.807078
5100,2011,5.616943
5100,2012,6.048108999999999
5100,2013,6.259531
5100,2014,6.490202
5103,1991,2.4856529999999997
5103,1992,2.962898
5103,1993,2.788949
5103,1994,2.392816
5103,1995,3.360643
5103,1996,2.889591
5103,1997,2.5083
5103,1998,2.634298
5103,1999,3.077829
5103,2000,3.974597
5103,2001,3.623018
5103,2002,3.6402699999999997
5103,2003,2.798561
5103,2004,2.6662209999999997
5103,2005,2.87731
5103,2006,3.348935
5103,2007,3.974497
5103,2008,4.6366559999999994
5103,2009,5.19583
5103,2010,5.807078
5103,2011,5.616943
5103,2012,6.048108999999999
5103,2013,6.259531
5103,2014,6.490202
5200,1991,30.740096
5200,1992,27.454112
5200,1993,35.392948
5200,1994,46.079857000000004
5200,1995,38.060368
5200,1996,39.826858
5200,1997,36.034609
5200,1998,31.279199
5200,1999,15.632172
5200,2000,15.764246
5200,2001,16.607062
5200,2002,13.599707
5200,2003,15.155606
5200,2004,16.65945
5200,2005,12.808606
5200,2006,15.905029999999998
5200,2007,23.341451
5200,2008,23.204729999999998
5200,2009,17.185906
5200,2010,14.941603
5200,2011,16.213279
5200,2012,12.147
5200,2013,12.036195
5200,2014,10.58249
5207,1991,30.740096
5207,1992,27.454112
5207,1993,35.392948
5207,1994,46.079857000000004
5207,1995,38.060368
5207,1996,39.826858
5207,1997,36.034609
5207,1998,31.279199
5207,1999,15.632172
5207,2000,15.764246
5207,2001,16.607062
5207,2002,13.599707
5207,2003,15.155606
5207,2004,16.65945
5207,2005,12.808606
5207,2006,15.905029999999998
5207,2007,23.341451
5207,2008,23.204729999999998
5207,2009,17.185906
5207,2010,14.941603
5207,2011,16.213279
5207,2012,12.147
5207,2013,12.036195
5207,2014,10.58249
5300,1991,988.8601890000001
5300,1992,912.3016650000001
5300,1993,863.45236
5300,1994,1003.899011
5300,1995,801.961805
5300,1996,523.2297179999999
5300,1997,609.7056240000001
5300,1998,705.1382110000001
5300,1999,668.194998
5300,2000,894.6388039999999
5300,2001,894.4752490000001
5300,2002,1041.512959
5300,2003,1103.542176
5300,2004,1196.762827
5300,2005,1294.186053
5300,2006,1448.073022
5300,2007,1622.1782289999999
5300,2008,1690.857578
5300,2009,1766.66928
5300,2010,2438.158229
5300,2011,2177.557868
5300,2012,2225.87812
5300,2013,3074.856318
5300,2014,3009.499128
5301,1998,0.101399
5301,1999,0.10450899999999999
5301,2000,0.307868
5301,2001,0.186683
5301,2002,0.149515
5301,2003,0.16548800000000002
5301,2004,0.169481
5301,2005,0.177561
5301,2006,0.176927
5301,2007,0.200985
5301,2008,0.184534
5301,2009,0.154008
5301,2010,0.140302
5301,2011,0.108357
5301,2012,0.106373
5301,2013,0.103225
5301,2014,0.09112200000000001
5302,1991,672.091034
5302,1992,673.405683
5302,1993,679.021486
5302,1994,774.480297
5302,1995,602.059768
5302,1996,329.173269
5302,1997,393.487364
5302,1998,479.91666
5302,1999,437.81129699999997
5302,2000,658.711165
5302,2001,679.6247400000001
5302,2002,821.4616179999999
5302,2003,842.5308449999999
5302,2004,901.299678
5302,2005,950.724919
5302,2006,1080.555184
5302,2007,1119.35119
5302,2008,1204.886826
5302,2009,1268.9681150000001
5302,2010,1809.4244190000002
5302,2011,1509.601843
5302,2012,1646.313149
5302,2013,2395.500991
5302,2014,2388.828498
5303,1991,310.02882900000003
5303,1992,236.48253599999998
5303,1993,182.03286
5303,1994,227.383427
5303,1995,198.445441
5303,1996,193.441338
5303,1997,215.59491400000002
5303,1998,224.64965299999997
5303,1999,229.728357
5303,2000,235.284942
5303,2001,214.36635
5303,2002,219.39593100000002
5303,2003,260.07037599999995
5303,2004,294.40673300000003
5303,2005,342.246171
5303,2006,366.289202
5303,2007,501.643237
5303,2008,484.456092
5303,2009,496.038258
5303,2010,627.011109
5303,2011,665.797667
5303,2012,577.9945650000001
5303,2013,677.681141
5303,2014,619.416576
