geo,year,agriculture_recurrent_general_government_value_us_2010_prices_ige
3,2010,0
188,2007,0.92
188,2006,0.91
188,2005,1.03
188,2004,1.02
188,2003,0.98
188,2002,1.05
188,2001,1.18
185,2016,9504.39
146,2016,60.05
146,2015,21.96
146,2014,32.71
146,2013,25.9
146,2012,26.83
146,2011,25.95
146,2010,34.18
188,2008,0.99
146,2009,54.26
188,2009,1.12
188,2011,1.1
202,2003,827.15
202,2002,705.72
202,2001,262.51
199,2011,898.82
199,2010,945.72
199,2009,1040.49
199,2008,930.29
199,2007,779.84
199,2006,769.33
199,2005,796.3
199,2004,692.73
193,2010,0.34
193,2009,0.33
193,2008,0.3
193,2007,0.49
188,2010,1.1
146,2008,57.08
173,2016,2530.62
173,2015,2760.31
165,2007,24.57
165,2006,24.1
165,2005,19.81
165,2004,20.45
165,2003,20.63
165,2002,17.1
165,2001,18.54
28,2016,221.93
28,2015,208.88
28,2014,176.03
28,2013,163.74
28,2012,140.99
137,2016,58.01
137,2015,28.19
137,2014,55.73
165,2008,23.33
165,2009,23.3
165,2010,21.65
165,2011,19.22
173,2014,3044.35
173,2013,3428.12
173,2012,3616.67
173,2011,3839.15
173,2010,3888.5
173,2009,4101.04
173,2008,4292.09
202,2004,787.25
169,2016,53.01
169,2014,62.63
169,2013,59.9
169,2012,56.68
169,2011,49.07
169,2010,50.03
169,2009,48.42
165,2012,112.38
169,2015,78.03
202,2005,1012.14
202,2006,1074.46
202,2007,1250.2
231,2014,22879.67
231,2013,24237.05
231,2012,24820.89
231,2011,25278.1
231,2010,30500
231,2009,26924.88
231,2008,28047.27
231,2007,28077.49
231,2006,34269.4
231,2005,42254.65
231,2004,31007.01
231,2003,36177.58
231,2002,32971.03
231,2001,44837.66
215,2015,70.95
231,2015,23922.35
231,2016,24438.64
237,2006,132.49
237,2007,113.02
181,2009,18.39
181,2008,19.24
181,2007,5.41
181,2006,54.31
181,2005,19.28
181,2004,18.03
181,2003,23.63
215,2014,111.63
181,2002,62.96
237,2014,368.69
237,2013,369.22
237,2012,310.65
237,2011,371.49
237,2010,287.47
237,2009,122.74
237,2008,171.67
181,2001,69.23
137,2013,61.83
215,2013,41.47
215,2011,44.77
210,2014,641.78
210,2013,671.58
210,2012,683.69
210,2011,675.04
210,2010,685.26
210,2009,672.29
202,2016,1272.62
202,2015,1261.64
202,2014,1327.25
202,2013,1280.5
202,2012,1232.42
202,2011,1298.55
