geo,year,watermelons_import_value_tcl
157,1970,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,47.0
132,2011,300.0
132,2010,236.0
132,2008,203.0
132,2007,261.0
132,2006,306.0
132,2005,113.0
132,2004,180.0
132,1970,0.0
132,2003,175.0
132,2001,297.0
132,1997,547.0
132,1994,101.0
132,1993,51.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,2002,254.0
132,2012,622.0
132,1969,0.0
132,1967,0.0
131,1999,23.0
131,1998,74.0
131,1996,220.0
131,1995,247.0
131,1994,184.0
131,1993,100.0
131,1992,38.0
131,1991,17.0
131,1990,68.0
131,1989,63.0
131,1988,96.0
131,1987,52.0
131,1986,88.0
131,1985,100.0
131,1984,134.0
131,2000,24.0
131,2001,14.0
131,2002,27.0
131,2003,47.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,215.0
132,1968,0.0
131,2012,172.0
131,2010,246.0
131,2009,93.0
131,2008,314.0
131,2007,138.0
131,2006,70.0
131,2005,98.0
131,2004,66.0
131,2011,165.0
131,1983,69.0
132,2013,701.0
133,1999,59.0
137,1962,0.0
137,1961,0.0
136,2013,287.0
136,2012,183.0
136,2011,99.0
136,2010,3.0
136,2008,0.0
136,2007,6.0
136,2001,1.0
136,1993,0.0
136,1992,0.0
136,1988,18.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
136,1984,0.0
137,1975,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1974,0.0
133,1996,0.0
136,1983,0.0
136,1981,0.0
134,2013,230.0
134,2012,238.0
134,2011,269.0
134,2010,244.0
134,2009,241.0
134,2008,158.0
134,2007,215.0
134,2006,209.0
134,2005,203.0
134,2004,267.0
134,2003,57.0
134,2002,36.0
134,2001,54.0
134,2000,27.0
133,2001,4.0
136,1961,0.0
136,1962,0.0
136,1963,0.0
136,1964,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1982,0.0
136,1973,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1972,0.0
137,1983,0.0
131,1982,41.0
131,1980,8.0
119,2005,2378.0
119,2004,2155.0
119,2003,4589.0
119,2002,4209.0
119,2001,1967.0
119,2000,1784.0
119,1999,2055.0
119,1998,1318.0
119,1997,955.0
113,2007,1.0
113,2002,0.0
113,2000,1.0
113,1998,7.0
118,2013,21839.0
118,2001,13647.0
119,2006,4312.0
119,2007,5456.0
119,2008,6068.0
119,2009,4469.0
121,1973,338.0
121,1972,1731.0
121,1971,1271.0
121,1970,1041.0
121,1969,1769.0
121,1968,1791.0
121,1967,2286.0
118,2000,14208.0
121,1966,1894.0
121,1964,2421.0
121,1963,2685.0
121,1962,1984.0
119,2013,6273.0
119,2012,6306.0
119,2011,6056.0
119,2010,5918.0
121,1965,2693.0
121,1977,2284.0
118,1999,14641.0
118,1997,13440.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1996,15886.0
118,1995,14540.0
118,1994,14126.0
118,1993,14607.0
118,1992,11356.0
118,1991,2736.0
118,1990,8884.0
118,1998,13428.0
118,1989,15647.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1988,15654.0
131,1981,35.0
121,1997,1422.0
121,1999,1914.0
130,2011,6.0
130,2010,5.0
130,2009,6.0
130,2008,2.0
130,2007,1.0
256,2013,1034.0
256,2012,786.0
256,2011,819.0
256,2010,827.0
256,2009,659.0
256,2008,779.0
256,2007,648.0
256,2006,731.0
256,2005,551.0
256,2004,382.0
130,2013,26.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1979,5.0
131,1978,1.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
256,2003,662.0
131,1972,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1971,0.0
121,1998,1921.0
256,2002,832.0
256,2000,310.0
126,1992,155.0
121,2013,2641.0
121,2012,1381.0
121,2011,1069.0
121,2010,1449.0
121,2009,1333.0
121,2008,2965.0
121,2007,1741.0
121,2006,2695.0
121,2005,2861.0
121,2004,2376.0
121,2003,2330.0
121,2002,1495.0
121,2001,1660.0
121,2000,3979.0
126,1994,217.0
126,1995,409.0
126,1996,438.0
126,1997,873.0
126,2013,10858.0
126,2012,8022.0
126,2011,8110.0
126,2010,9057.0
126,2009,8231.0
126,2008,6545.0
126,2007,5538.0
256,2001,613.0
126,2006,4427.0
126,2004,3976.0
126,2003,3729.0
126,2002,2724.0
126,2001,1695.0
126,2000,1485.0
126,1999,1804.0
126,1998,1128.0
126,2005,3508.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
150,1993,5768.0
150,1992,9159.0
150,1991,7037.0
150,1990,6864.0
150,1989,5598.0
150,1988,3889.0
150,1987,3551.0
150,1986,2702.0
150,1985,1665.0
150,1984,1856.0
150,1983,2399.0
150,1982,2670.0
150,1981,2175.0
150,1980,2340.0
150,1979,0.0
150,1994,12630.0
150,1995,13839.0
150,1996,14136.0
150,1997,16521.0
150,2013,64177.0
150,2012,63902.0
150,2011,72732.0
150,2010,57415.0
150,2009,61947.0
150,2008,58544.0
150,2007,46639.0
150,1978,0.0
150,2006,40620.0
150,2004,21079.0
150,2003,19348.0
150,2002,17209.0
150,2001,14367.0
150,2000,11383.0
150,1999,16440.0
150,1998,14184.0
150,2005,29843.0
236,1971,0.0
150,1977,0.0
150,1975,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
149,2003,9.0
236,1977,0.0
149,1999,4.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1972,0.0
149,2009,40.0
149,2010,174.0
149,2011,219.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1976,0.0
150,1967,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,210.0
149,2012,240.0
150,1966,0.0
236,1986,0.0
236,1970,0.0
236,1968,0.0
231,1992,26824.0
231,1993,25059.0
231,1994,43242.0
231,1995,53628.0
231,1996,59366.0
231,1997,51511.0
231,1998,62007.0
231,1999,66750.0
231,2000,60220.0
153,2013,38.0
153,2012,91.0
153,2011,92.0
153,2010,21.0
153,2009,138.0
231,2001,74388.0
231,1991,25368.0
231,1990,23365.0
231,1989,23049.0
231,1988,22031.0
231,1972,3439.0
231,1973,4182.0
231,1974,4612.0
231,1975,6105.0
231,1976,7723.0
231,1977,7309.0
231,1978,8200.0
231,2002,54548.0
231,1979,10883.0
231,1981,9683.0
231,1982,11694.0
231,1983,12479.0
231,1984,12766.0
231,1985,14658.0
231,1986,12660.0
231,1987,22320.0
231,1980,11036.0
236,1969,0.0
231,2003,76456.0
231,2005,124478.0
234,2006,15.0
234,2007,15.0
234,2008,45.0
234,2009,29.0
234,2010,18.0
234,2011,16.0
234,2012,14.0
234,2013,24.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
234,2005,16.0
234,2004,11.0
234,2003,33.0
234,2002,41.0
153,2003,5.0
153,1998,25.0
153,1997,51.0
231,2006,158142.0
231,2007,178338.0
231,2008,210173.0
231,2009,242202.0
231,2004,112363.0
231,2010,268153.0
231,2012,237130.0
231,2013,324265.0
234,1997,178.0
234,1998,263.0
234,1999,166.0
234,2000,146.0
234,2001,178.0
231,2011,234388.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
141,2003,500.0
141,2002,372.0
141,2001,89.0
141,2000,74.0
141,1999,61.0
141,1998,56.0
141,1997,47.0
138,2013,456.0
138,2012,288.0
138,2011,378.0
138,2010,473.0
138,2009,522.0
138,2008,659.0
138,2007,298.0
138,2006,1014.0
141,2004,609.0
141,2005,473.0
141,2006,443.0
141,2007,344.0
143,2005,11.0
143,2004,6.0
143,2003,7.0
143,2002,7.0
143,2001,1.0
143,2000,0.0
143,1998,1.0
138,2005,469.0
143,1995,6.0
273,2012,193.0
273,2011,96.0
273,2010,106.0
273,2009,146.0
273,2008,210.0
273,2007,68.0
273,2006,58.0
273,2013,317.0
143,2006,7.0
138,2004,601.0
138,2002,1693.0
137,2001,103.0
137,2000,120.0
137,1999,65.0
137,1998,27.0
137,1997,64.0
137,1996,44.0
137,1995,68.0
137,1994,77.0
137,1993,45.0
137,1992,24.0
137,1991,7.0
137,1990,5.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,2002,201.0
137,2003,270.0
137,2004,334.0
137,2005,470.0
138,2001,439.0
138,2000,243.0
138,1999,338.0
138,1998,131.0
138,1997,58.0
138,1996,942.0
138,1995,663.0
138,2003,372.0
138,1994,1856.0
137,2012,528.0
137,2011,408.0
137,2010,585.0
137,2009,555.0
137,2008,732.0
137,2007,694.0
137,2006,520.0
137,2013,518.0
143,2007,9.0
143,2008,20.0
143,2009,30.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,12.0
248,1968,6.0
248,1969,32.0
248,1970,74.0
248,1971,192.0
248,1972,401.0
248,1973,636.0
248,1974,2782.0
248,1975,2149.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1963,0.0
248,1962,0.0
147,1997,73.0
