geo,year,hazelnuts_with_shell_yield_pce1
1,2004,30000.0
1,2005,30092.0
1,2006,39279.0
1,2007,36964.0
1,2008,43982.0
1,2009,46496.0
1,2010,22174.0
1,2011,29492.0
1,2012,16074.0
1,2013,16761.0
1,2014,9861.0
1,2015,35743.0
1,2016,22278.0
52,1992,3702.0
52,1993,3271.0
52,1994,3075.0
52,1995,3143.0
52,1996,3877.0
52,1997,3931.0
52,1998,5510.0
52,1999,7476.0
52,2000,7974.0
52,2001,9202.0
52,2002,9135.0
52,2003,11169.0
52,2004,3055.0
52,2005,15353.0
52,2006,13878.0
52,2007,13735.0
52,2008,12859.0
52,2009,13712.0
52,2010,12980.0
52,2011,14165.0
52,2012,12464.0
52,2013,12570.0
52,2014,11917.0
52,2015,11807.0
52,2016,10666.0
57,1992,12500.0
57,1993,12891.0
57,1994,13011.0
57,1995,13622.0
57,1996,13932.0
57,1997,14227.0
57,1998,14490.0
57,1999,18000.0
57,2000,14698.0
57,2001,14052.0
57,2002,13404.0
57,2003,12887.0
57,2004,12262.0
57,2005,11624.0
57,2006,10910.0
57,2007,9737.0
57,2008,9340.0
57,2009,8972.0
57,2010,7500.0
57,2011,8457.0
57,2012,7647.0
57,2013,8142.0
57,2014,7647.0
57,2015,7724.0
57,2016,7555.0
27,1991,1411.0
27,2003,1250.0
27,2004,1887.0
27,2005,902.0
27,2006,1383.0
27,2007,242.0
27,2008,286.0
27,2009,1302.0
27,2010,468.0
27,2011,347.0
27,2012,4539.0
27,2013,3284.0
27,2014,3938.0
27,2015,7278.0
27,2016,4099.0
32,1999,9797.0
32,2000,9885.0
32,2001,9973.0
32,2002,10061.0
32,2003,10149.0
32,2004,9982.0
32,2005,9854.0
32,2006,10000.0
32,2007,10187.0
32,2008,10500.0
32,2009,9727.0
32,2010,10000.0
32,2011,10665.0
32,2012,12097.0
32,2013,11200.0
32,2014,10872.0
32,2015,10673.0
32,2016,10713.0
40,1991,1009.0
40,1992,1016.0
40,1993,1023.0
40,1994,1030.0
40,1995,1037.0
40,1996,1044.0
40,1997,1051.0
40,1998,1057.0
40,1999,1064.0
40,2000,1071.0
40,2001,1078.0
40,2002,1085.0
40,2003,1092.0
40,2004,554.0
40,2005,605.0
40,2006,1163.0
40,2007,2282.0
40,2008,3341.0
40,2009,4493.0
40,2010,5716.0
40,2011,6893.0
40,2012,7252.0
40,2013,10904.0
40,2014,10913.0
40,2015,12413.0
40,2016,12338.0
351,1985,12069.0
351,1986,12037.0
351,1987,12203.0
351,1988,12333.0
351,1989,12258.0
351,1990,12308.0
351,1991,12388.0
351,1992,12143.0
351,1993,12414.0
351,1994,13105.0
351,1995,13488.0
351,1996,13970.0
351,1997,15000.0
351,1998,12353.0
351,1999,17143.0
351,2000,15000.0
351,2001,15714.0
351,2002,15000.0
351,2003,15990.0
351,2004,16355.0
351,2005,16654.0
351,2006,16471.0
351,2007,16667.0
351,2008,17571.0
351,2009,17143.0
351,2010,18313.0
351,2011,20000.0
351,2012,20000.0
351,2013,20000.0
351,2014,19684.0
351,2015,20114.0
351,2016,20205.0
41,1985,12069.0
41,1986,12037.0
41,1987,12203.0
41,1988,12333.0
41,1989,12258.0
41,1990,12308.0
41,1991,12388.0
41,1992,12143.0
41,1993,12414.0
41,1994,13105.0
41,1995,13488.0
41,1996,13970.0
41,1997,15000.0
41,1998,12353.0
41,1999,17143.0
41,2000,15000.0
41,2001,15714.0
41,2002,15000.0
41,2003,15990.0
41,2004,16355.0
41,2005,16654.0
41,2006,16471.0
41,2007,16667.0
41,2008,17571.0
41,2009,17143.0
41,2010,18313.0
41,2011,20000.0
41,2012,20000.0
41,2013,20000.0
41,2014,19684.0
41,2015,20114.0
41,2016,20205.0
98,1992,20000.0
98,1993,20685.0
98,1994,20000.0
98,1995,21466.0
98,1996,22588.0
98,1997,25000.0
98,1998,25000.0
98,1999,30000.0
98,2000,22204.0
98,2001,15000.0
98,2002,11250.0
98,2003,7985.0
98,2004,2404.0
98,2005,4281.0
98,2006,7178.0
98,2007,7681.0
98,2008,4853.0
98,2009,5297.0
98,2010,12407.0
98,2011,6450.0
98,2012,1239.0
98,2013,5893.0
98,2014,3144.0
98,2015,4992.0
98,2016,3811.0
50,1961,4048.0
50,1962,4286.0
50,1963,4536.0
50,1964,3643.0
50,1965,3571.0
50,1966,3961.0
50,1967,3544.0
50,1968,3168.0
50,1969,3312.0
50,1970,16494.0
50,1971,9903.0
50,1972,15174.0
50,1973,14920.0
50,1974,13583.0
50,1975,19037.0
50,1976,20107.0
50,1977,19037.0
50,1978,22761.0
50,1979,18955.0
50,1980,22761.0
50,1981,23507.0
50,1982,26567.0
50,1983,23881.0
50,1984,20896.0
50,1985,18692.0
50,1986,11215.0
50,1987,15888.0
50,1988,9524.0
50,1989,6190.0
50,1990,4762.0
50,1991,9048.0
50,1992,9000.0
50,1993,7000.0
50,1994,11000.0
50,1995,5000.0
50,1996,7000.0
50,1997,5000.0
50,1998,7000.0
50,1999,5000.0
50,2000,6364.0
50,2001,9091.0
50,2002,6000.0
50,2003,3448.0
50,2004,4598.0
50,2005,4556.0
50,2006,3478.0
50,2007,4706.0
50,2008,4750.0
50,2009,14194.0
50,2010,10000.0
50,2011,11714.0
50,2012,14000.0
50,2013,11351.0
50,2014,24118.0
50,2015,22222.0
50,2016,15484.0
54,2004,11667.0
54,2005,11667.0
54,2006,11667.0
54,2007,8333.0
54,2008,7166.0
54,2009,9383.0
54,2010,9445.0
54,2011,9177.0
54,2012,8910.0
54,2013,8643.0
54,2014,8375.0
54,2015,8108.0
54,2016,7840.0
68,1985,15385.0
68,1986,16923.0
68,1987,17857.0
68,1988,16875.0
68,1989,22500.0
68,1990,22531.0
68,1991,18246.0
68,1992,19263.0
68,1993,15674.0
68,1994,17063.0
68,1995,18795.0
68,1996,21113.0
68,1997,20317.0
68,1998,16854.0
68,1999,20513.0
68,2000,21322.0
68,2001,16233.0
68,2002,22344.0
68,2003,15069.0
68,2004,24720.0
68,2005,16877.0
68,2006,20599.0
68,2007,18419.0
68,2008,15383.0
68,2009,24706.0
68,2010,24179.0
68,2011,17890.0
68,2012,23350.0
68,2013,17309.0
68,2014,22128.0
68,2015,17294.0
68,2016,19562.0
73,1992,17143.0
73,1993,15385.0
73,1994,20000.0
73,1995,20000.0
73,1996,18750.0
73,1997,18366.0
73,1998,18326.0
73,1999,18242.0
73,2000,18398.0
73,2001,18381.0
73,2002,18406.0
73,2003,18421.0
73,2004,18102.0
73,2005,18214.0
73,2006,18077.0
73,2007,17667.0
73,2008,18700.0
73,2009,18167.0
73,2010,18023.0
73,2011,17930.0
73,2012,17792.0
73,2013,17725.0
73,2014,17659.0
73,2015,17592.0
73,2016,17525.0
84,1985,11610.0
84,1986,18951.0
84,1987,14341.0
84,1988,32708.0
84,1989,15944.0
84,1990,15117.0
84,1991,16667.0
84,1992,15313.0
84,1993,14162.0
84,1994,18315.0
84,1995,18789.0
84,1996,16601.0
84,1997,17609.0
84,1998,17843.0
84,1999,19836.0
84,2000,18460.0
84,2001,25637.0
84,2002,24371.0
84,2003,22243.0
84,2004,31650.0
84,2005,24019.0
84,2006,23473.0
84,2007,22984.0
84,2008,24030.0
84,2009,24321.0
84,2010,26059.0
84,2011,22798.0
84,2012,25438.0
84,2013,29768.0
84,2014,24769.0
84,2015,24118.0
84,2016,25843.0
97,1985,13862.0
97,1986,13462.0
97,1987,13829.0
97,1988,13600.0
97,1989,13429.0
97,1990,13840.0
97,1991,13500.0
97,1992,15600.0
97,1993,13500.0
97,1994,13440.0
97,1995,13077.0
97,1996,15906.0
97,1997,16698.0
97,1998,21902.0
97,1999,20447.0
97,2000,20455.0
97,2001,16645.0
97,2002,14419.0
97,2003,12212.0
97,2004,8468.0
97,2005,7417.0
97,2006,7556.0
97,2007,8977.0
97,2008,9515.0
97,2009,6970.0
97,2010,8944.0
97,2011,9574.0
97,2012,9167.0
97,2013,5000.0
97,2014,4077.0
97,2015,4267.0
97,2016,4323.0
102,1961,20000.0
102,1962,20000.0
102,1963,17143.0
102,1964,18571.0
102,1965,18571.0
102,1966,18571.0
102,1967,18571.0
102,1968,18571.0
102,1969,17143.0
102,1970,17143.0
102,1971,18125.0
102,1972,18750.0
102,1973,15000.0
102,1974,15000.0
102,1975,16250.0
102,1976,17500.0
102,1977,18750.0
102,1978,18750.0
102,1979,14000.0
