geo,year,vegetable_oils_other_uses_non_food_fea1
2,2014,86
157,2014,56
157,2015,59
157,2016,53
157,2017,53
158,2014,1
158,2015,1
158,2016,1
158,2017,1
159,2014,395
159,2015,361
159,2016,345
159,2017,335
154,2014,17
154,2015,19
154,2016,16
154,2017,18
162,2014,433
156,2017,61
162,2015,396
156,2016,57
156,2014,47
28,2017,897
147,2014,0
147,2015,1
147,2016,1
147,2017,1
149,2014,60
149,2015,49
149,2016,61
149,2017,81
150,2014,2248
150,2015,2089
150,2016,2004
150,2017,2608
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2015,54
162,2016,443
162,2017,483
221,2014,91
171,2017,48
173,2014,609
173,2015,597
173,2016,816
173,2017,1088
174,2014,304
174,2015,328
174,2016,224
174,2017,197
117,2014,681
117,2015,694
117,2016,783
117,2017,818
146,2014,5
146,2015,4
146,2016,5
146,2017,6
171,2016,78
171,2015,81
171,2014,84
170,2017,428
221,2015,73
221,2016,101
221,2017,133
165,2014,579
165,2015,609
165,2016,753
165,2017,749
166,2014,5
28,2016,980
166,2015,7
166,2017,5
169,2014,33
169,2015,35
169,2016,33
169,2017,30
170,2014,329
170,2015,367
170,2016,347
166,2016,6
183,2014,216
28,2015,1013
144,2017,55
121,2017,100
123,2014,3
123,2015,2
123,2016,2
123,2017,2
126,2014,147
126,2015,133
126,2016,127
126,2017,131
256,2014,4
256,2015,4
256,2016,4
256,2017,4
129,2014,27
129,2015,40
129,2016,64
129,2017,91
121,2016,84
130,2014,12
121,2015,82
119,2017,78
83,2016,0
83,2017,0
118,2014,47
118,2015,43
118,2016,35
118,2017,47
113,2014,32
113,2015,34
113,2016,23
113,2017,31
120,2014,0
120,2015,0
120,2016,0
120,2017,0
119,2014,109
119,2015,96
119,2016,74
121,2014,81
130,2015,12
130,2016,12
130,2017,13
138,2016,736
138,2017,782
141,2014,1
141,2015,1
141,2016,1
141,2017,2
273,2014,6
273,2015,8
273,2016,8
273,2017,8
143,2014,283
143,2015,272
143,2016,292
143,2017,325
144,2014,44
144,2015,43
144,2016,57
138,2015,711
138,2014,706
137,2017,18
137,2016,15
131,2014,2021
131,2015,3745
131,2016,1606
131,2017,3896
133,2014,36
133,2015,45
133,2016,46
133,2017,83
28,2014,840
134,2014,5
134,2016,5
134,2017,5
136,2014,2
136,2015,7
136,2016,0
136,2017,2
137,2014,16
137,2015,15
134,2015,5
83,2015,0
183,2015,218
183,2017,170
223,2016,660
223,2017,584
213,2014,2
213,2015,1
213,2016,4
213,2017,12
226,2014,35
226,2015,33
226,2016,39
226,2017,36
230,2014,50
230,2015,17
230,2016,65
230,2017,39
225,2014,353
225,2015,367
225,2016,326
223,2015,605
225,2017,459
223,2014,569
222,2016,76
216,2015,1093
216,2016,1236
216,2017,1403
176,2014,2
176,2015,2
176,2016,2
176,2017,2
217,2014,20
217,2015,38
217,2016,9
217,2017,38
220,2014,17
220,2015,15
220,2016,18
220,2017,19
222,2014,92
222,2015,94
222,2017,88
229,2014,851
229,2015,834
229,2016,810
236,2015,114
236,2016,98
236,2017,85
237,2014,748
237,2015,769
237,2016,778
237,2017,848
249,2014,26
249,2015,37
249,2016,35
249,2017,35
251,2014,17
251,2015,19
251,2016,20
251,2017,21
181,2014,8
181,2015,9
236,2014,136
155,2017,0
155,2016,0
155,2015,0
229,2017,853
215,2014,117
215,2015,98
215,2016,149
215,2017,132
231,2014,4263
231,2015,4989
231,2016,5515
216,2014,1098
231,2017,5728
234,2015,47
234,2016,36
234,2017,41
235,2014,136
235,2015,114
235,2016,132
235,2017,131
155,2014,0
234,2014,41
183,2016,203
208,2017,7
208,2015,15
193,2015,6
193,2016,5
193,2017,6
194,2014,121
194,2015,88
194,2016,105
194,2017,212
195,2014,6
195,2015,7
195,2016,4
195,2017,5
272,2014,34
272,2015,38
272,2016,29
272,2017,36
197,2014,13
197,2015,12
193,2014,5
197,2016,16
191,2017,1
191,2015,1
185,2014,1331
185,2015,1503
185,2016,1634
185,2017,1528
