geo,year,rape_and_mustardseed_stock_variation_fea1
351,2014,1957
351,2015,1876
351,2016,2990
351,2017,5360
2,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,0
156,2015,0
157,2014,0
156,2017,0
153,2014,0
157,2015,0
157,2016,0
157,2017,0
156,2016,0
150,2017,-602
150,2016,-105
150,2015,-3
144,2014,0
144,2015,0
144,2016,0
28,2014,-17
28,2015,-20
28,2016,-18
28,2017,-17
158,2014,0
147,2014,0
147,2016,0
147,2017,0
149,2014,-9
149,2015,-22
149,2016,-16
149,2017,-21
150,2014,-536
147,2015,0
158,2015,0
159,2015,0
159,2014,0
165,2017,33
166,2014,0
166,2015,0
166,2016,0
166,2017,0
169,2014,1
165,2016,27
169,2015,-20
169,2017,0
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
169,2016,12
158,2016,-1
165,2015,11
221,2017,0
143,2017,0
159,2016,0
159,2017,0
154,2014,1
154,2015,1
154,2016,1
165,2014,43
154,2017,0
162,2015,0
162,2016,0
162,2017,0
221,2014,0
221,2015,0
221,2016,0
162,2014,-2
171,2016,0
143,2016,1
143,2014,0
121,2016,0
121,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,37
121,2015,0
256,2014,-1
256,2016,0
256,2017,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
256,2015,0
121,2014,0
119,2017,0
119,2016,-10
108,2017,5
114,2014,0
114,2015,0
114,2016,0
114,2017,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
119,2014,-34
119,2015,-22
130,2015,0
130,2016,0
131,2014,-1
131,2015,3
137,2015,0
137,2016,0
137,2017,0
138,2014,-98
138,2015,-12
138,2016,-11
138,2017,-2
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
137,2014,0
143,2015,1
136,2017,0
136,2015,0
131,2016,1
131,2017,-4
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2016,0
173,2014,-104
173,2016,0
108,2016,1
222,2016,2
222,2017,2
223,2014,17
223,2015,4
223,2016,-1
223,2017,-39
222,2015,2
226,2014,0
226,2016,0
230,2014,-2
230,2015,-33
230,2016,31
230,2017,-43
225,2014,0
226,2015,0
225,2015,0
222,2014,2
220,2016,0
210,2017,13
211,2014,19
211,2015,1
211,2016,-6
211,2017,2
208,2014,0
220,2017,0
208,2015,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,0
220,2015,0
208,2016,0
225,2016,40
225,2017,10
229,2014,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
235,2017,0
249,2014,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
249,2015,0
235,2016,0
235,2015,0
235,2014,0
229,2015,48
229,2016,-48
229,2017,383
215,2014,-3
215,2015,-1
215,2016,0
215,2017,0
231,2014,-34
231,2015,51
231,2016,-52
231,2017,-21
234,2014,0
234,2015,-1
234,2016,-1
234,2017,-2
210,2016,0
173,2015,-469
210,2015,0
207,2017,0
185,2015,-18
185,2016,82
185,2017,-4
184,2014,0
184,2015,0
184,2016,0
185,2014,13
189,2014,0
189,2016,0
189,2017,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
189,2015,0
194,2014,0
183,2017,1
183,2015,-1
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
117,2014,-1
183,2016,1
117,2015,-1
117,2017,-1
146,2014,1
146,2015,-1
146,2016,5
146,2017,2
183,2014,-1
117,2016,-1
194,2015,0
194,2016,0
194,2017,0
202,2014,-14
202,2015,-52
202,2016,-58
202,2017,-32
203,2014,13
203,2015,8
25,2017,0
203,2016,44
38,2014,0
38,2015,0
38,2016,0
207,2014,0
207,2015,0
207,2016,0
203,2017,8
25,2016,0
25,2015,0
25,2014,0
195,2014,0
195,2015,0
195,2016,0
272,2014,-1
272,2015,0
272,2016,0
272,2017,0
199,2014,169
199,2015,-18
199,2016,77
199,2017,95
198,2014,-1
198,2015,0
198,2016,0
198,2017,0
210,2014,0
108,2015,-13
112,2017,0
181,2015,0
115,2017,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,-1633
115,2016,0
33,2015,346
33,2017,-842
37,2014,0
37,2015,0
37,2016,0
37,2017,0
39,2014,0
33,2016,-931
39,2015,0
115,2015,0
35,2017,0
21,2014,-17
21,2015,0
21,2016,0
21,2017,0
27,2014,0
27,2015,12
115,2014,0
27,2016,-12
233,2014,0
233,2015,0
233,2016,0
35,2014,0
35,2015,0
35,2016,0
27,2017,0
39,2016,0
39,2017,0
40,2014,-5
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
214,2017,0
48,2014,0
48,2016,0
48,2017,0
107,2014,0
107,2015,0
107,2016,0
98,2014,22
48,2015,0
214,2016,0
214,2015,0
214,2014,0
40,2015,4
40,2016,2
40,2017,-4
96,2014,0
96,2015,0
96,2016,0
96,2017,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,1957
41,2015,1876
41,2016,2990
41,2017,5360
20,2017,0
98,2015,-9
20,2016,0
20,2014,0
9,2017,25
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,233
9,2016,19
10,2015,-252
10,2017,259
11,2014,0
11,2015,-2
11,2016,49
11,2017,-49
52,2014,0
10,2016,-174
52,2015,0
9,2015,40
8,2017,0
2,2015,0
2,2016,0
3,2014,0
3,2015,0
3,2016,0
3,2017,0
9,2014,0
4,2016,0
7,2014,0
7,2015,0
7,2016,0
8,2014,0
8,2015,0
8,2016,0
4,2017,0
52,2016,0
52,2017,0
12,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,0
53,2015,0
53,2016,0
23,2014,0
53,2017,0
19,2015,0
