geo,year,rye_gross_production_value_current_million_slc_vop
3,1993,54.78
3,1994,76.806
3,1995,74.07157600000001
3,1996,65.18508299999999
3,1997,92.43005699999999
3,1998,91.053393
3,1999,100.424913
3,2000,42.603774
3,2001,98.566523
3,2002,74.333926
3,2003,67.65941600000001
3,2004,73.2977
3,2005,85.635348
3,2006,91.0
3,2007,105.6
3,2008,108.5
3,2009,112.0
3,2010,69.828
3,2011,116.28
3,2012,116.28
3,2013,139.2
3,2014,134.738892
1,1997,42.646065
1,1998,26.591
1,1999,12.3851
1,2000,9.45461
1,2001,16.404206
1,2002,24.557285999999998
1,2003,13.909214000000002
1,2004,48.338196
1,2005,68.116067
1,2006,28.682370000000002
1,2007,109.02711000000001
1,2008,114.912
1,2009,49.833282000000004
1,2010,40.558545
1,2011,195.16419299999998
1,2012,116.477492
1,2013,160.55438
1,2014,149.17475
11,1991,87.696503
11,1992,66.691781
11,1993,69.60090600000001
11,1994,71.448178
11,1995,30.037186
11,1996,19.959381
11,1997,21.777588
11,1998,25.077924
11,1999,23.276574
11,2000,19.845121
11,2001,21.569784
11,2002,15.740188
11,2003,14.346612
11,2004,16.864762
11,2005,12.928587
11,2006,10.972961999999999
11,2007,33.383615999999996
11,2008,29.061963000000002
11,2009,14.875001999999999
11,2010,30.4296
11,2011,40.2179
11,2012,39.097193
11,2013,28.632035
11,2014,27.671027000000002
52,1994,0.02288
52,1995,0.0666
52,1996,0.304624
52,1997,0.104679
52,1998,0.027542
52,1999,0.0213
52,2000,0.000814
52,2001,6.500000000000001e-05
52,2002,0.0017120000000000002
52,2003,0.004101
52,2004,0.010773999999999999
52,2005,0.002424
52,2006,0.001808
52,2007,0.00023999999999999998
52,2008,0.000439
52,2009,0.00042
52,2010,0.00028
52,2011,0.00057
52,2012,0.00687
52,2013,0.00255
52,2014,0.0129
57,1994,276.2448
57,1995,1553.675
57,1996,3080.9848
57,1997,6763.6257
57,1998,6636.2252
57,1999,20440.4445
57,2000,118889.84
57,2001,134358.608
57,2002,189324.8
57,2003,135885.195277
57,2004,204659.56761
57,2005,170192.259456
57,2006,167073.868376
57,2007,246570.11355
57,2008,411700.541049
57,2009,310546.388185
57,2010,189377.019164
57,2011,355718.982294
57,2012,876247.9788899999
57,2013,707677.934976
57,2014,1076042.676225
255,2000,0.441092
255,2001,0.276054
255,2002,0.2184
255,2003,0.326019
255,2004,0.237675
255,2005,0.200036
255,2006,0.238815
255,2007,0.21205700000000002
255,2008,0.210171
255,2009,0.174683
255,2010,0.21481799999999998
255,2011,0.291006
255,2012,0.38124600000000003
255,2013,0.349105
255,2014,0.19842
19,1991,0.127645
19,1992,0.0912
19,1993,0.099355
19,1994,0.1169
19,1995,0.13468
19,1996,0.1554
19,1997,0.16968
19,1998,0.1272
19,1999,0.1772
19,2000,0.18224500000000002
19,2001,0.1869
19,2002,0.1869
19,2003,0.337086
19,2004,0.352071
19,2005,0.36846799999999996
19,2006,0.37013
19,2007,0.393135
19,2008,0.494172
19,2009,0.117684
19,2010,0.12322899999999999
19,2011,0.116253
19,2012,0.1284
19,2013,0.12239100000000001
19,2014,0.12078699999999999
80,1996,1.0166
80,1997,1.676168
80,1998,2.22262
80,1999,2.260459
80,2000,3.2029970000000003
80,2001,2.670189
80,2002,3.123367
80,2003,2.086321
80,2004,3.033614
80,2005,1.969944
80,2006,3.2864400000000002
80,2007,2.7896400000000003
80,2008,6.979266
80,2009,5.925312
80,2010,3.066112
80,2011,5.731345
80,2012,5.943644
80,2013,7.635878999999999
80,2014,4.017104
21,1991,0.000176
21,1992,0.001946
21,1993,0.03075
21,1994,0.358534
21,1995,0.419742
21,1996,1.18272
21,1997,0.9574299999999999
21,1998,1.20045
21,1999,1.15736
21,2000,1.059396
21,2001,1.41032
21,2002,1.379856
21,2003,1.259767
21,2004,1.361343
21,2005,1.83686
21,2006,0.644188
21,2007,1.610311
21,2008,2.511873
21,2009,1.295109
21,2010,0.986975
21,2011,1.571914
21,2012,3.5891089999999997
21,2013,2.610481
21,2014,2.031411
27,1998,2.83573
27,1999,5.617
27,2000,4.0495
27,2001,7.137
27,2002,2.9318400000000002
27,2003,2.2532099999999997
27,2004,3.8535519999999996
27,2005,2.097018
27,2006,2.0701
27,2007,2.166874
27,2008,5.049972
27,2009,5.355672
27,2010,3.9025
27,2011,5.4808
27,2012,7.582755000000001
27,2013,9.212348
27,2014,7.223552000000001
33,1991,20.6607
33,1992,21.3636
33,1993,26.4438
33,1994,35.973
33,1995,32.508
33,1996,48.8852
33,1997,46.4
33,1998,43.6774
33,1999,28.995
33,2000,18.221
33,2001,21.8688
33,2002,17.9292
33,2003,43.1772
33,2004,52.0725
33,2005,38.3264
33,2006,39.641637
33,2007,36.59544
33,2008,82.14559799999999
33,2009,49.219335
33,2010,37.397808000000005
33,2011,42.03573
33,2012,79.417404
33,2013,54.169157999999996
33,2014,43.474563
41,1991,591.705
41,1992,5648.1525
41,1993,4685.2
41,1994,4735.1535
41,1995,5438.4
41,1996,2681.289435
41,1997,2508.975
41,1998,3985.705
41,1999,8600.24
41,2000,4012.125
41,2001,2605.563
41,2002,1062.205
41,2003,1676.55103
41,2004,1668.204
41,2005,1770.584
41,2006,1264.0845
41,2007,2819.138
41,2008,2865.735
41,2009,3465.0
41,2010,3135.0
41,2011,813.0
41,2012,2839.85
41,2013,11879.2
41,2014,9707.9775
98,1992,2.453205
98,1993,3.8177849999999998
98,1994,6.267042
98,1995,4.09131
98,1996,7.271406
98,1997,4.8236669999999995
98,1998,4.58437
98,1999,5.721336
98,2000,7.492446000000001
98,2001,8.709
98,2002,10.412984
98,2003,6.129608999999999
98,2004,8.577
98,2005,3.50538
98,2006,5.157780000000001
98,2007,5.199706
98,2008,5.885997
98,2009,3.16316
98,2010,3.254086
98,2011,3.4296870000000004
98,2012,3.7722599999999997
98,2013,3.670671
98,2014,3.42846
167,1993,691.157221
167,1994,669.012258
167,1995,628.913138
167,1996,717.427848
167,1997,975.9079439999999
167,1998,922.703011
167,1999,544.9904889999999
167,2000,406.64092
167,2001,568.07889
167,2002,440.8698
167,2003,560.937552
167,2004,1102.044916
167,2005,463.94829000000004
167,2006,213.36097200000003
167,2007,778.515
167,2008,1004.669943
167,2009,470.99515
167,2010,337.1064
167,2011,560.5036
167,2012,750.681896
167,2013,814.580638
167,2014,507.330929
54,1991,473.16616600000003
54,1992,384.18291800000003
54,1993,363.832
54,1994,402.33576600000004
54,1995,459.4834
54,1996,313.845
54,1997,394.596568
54,1998,433.889199
54,1999,197.482254
