geo,year,potassium_chloride_muriate_of_potash_mop_export_quantity_ife2
230,2016,373.68
233,2011,0.0
80,2008,0.0
112,2015,2016000.0
181,2006,1420.0
112,2014,2016000.0
112,2013,1579000.0
80,2006,0.0
112,2016,2016000.0
80,2005,0.0
237,2006,22.0
80,2007,0.0
147,2008,28.0
170,2015,2160.6
170,2014,2956.05
4,2014,10.01
170,2012,2742.87
170,2010,8753.57
170,2009,16270.39
170,2008,1925.9
170,2007,950.82
170,2006,301.5
170,2013,1869.01
170,2011,1704.6
170,2016,3163.59
171,2013,0.12
171,2014,72.26
171,2015,337.2
171,2016,529.89
173,2002,543.8
173,2004,258.36
173,2005,274.8
173,2006,3084.43
173,2007,2191.44
173,2008,7953.82
170,2005,112.68
170,2004,0.91
169,2014,2.0
170,2002,0.75
156,2011,31.0
156,2012,20.0
156,2013,97.89
156,2014,12.49
156,2015,4.38
156,2016,205.64
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,200.0
157,2010,2325.0
157,2014,50.85
170,2003,7.5
157,2015,200.01
221,2009,17.18
221,2011,112.17
221,2012,206.51
221,2013,6.0
165,2006,0.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
166,2015,3.04
166,2016,10.66
173,2009,10494.61
169,2015,42.09
159,2014,16.48
173,2010,8876.35
173,2014,26768.68
173,2012,3385.56
117,2016,158.32
146,2002,280.0
146,2003,400.0
146,2004,321.0
146,2005,106.0
146,2006,300.0
146,2007,20.0
183,2006,0.05
183,2007,0.05
183,2008,110.13
183,2009,2561.54
183,2010,5218.0
183,2011,302.58
183,2012,390.3
183,2013,98.51
183,2014,23.87
183,2015,63.7
183,2016,48.55
185,2002,5502704.0
185,2003,6375945.0
185,2004,7495878.0
185,2005,8678517.0
185,2006,7928200.0
185,2007,9513913.0
185,2008,9581508.78
185,2009,3462280.0
185,2010,9088230.0
117,2015,41.87
173,2011,8579.95
117,2014,185.74
117,2012,620.27
173,2013,14418.22
156,2010,22.0
173,2015,11592.51
173,2016,9731.18
174,2002,551.31
174,2004,16.65
174,2005,23.38
174,2006,8.99
174,2007,84.64
174,2008,66.7
174,2009,184.04
174,2010,369.77
174,2011,528.52
174,2012,1179.8
174,2013,2246.92
174,2014,595.6
174,2015,4264.98
174,2016,6676.32
117,2002,2.5
117,2003,10.0
117,2004,1334.0
117,2005,12.75
117,2006,2.9
117,2008,6.5
117,2009,121.4
117,2010,1044.0
117,2011,1524.94
117,2013,100.19
156,2009,7641.0
150,2016,359028.11
156,2006,30.0
126,2011,920.0
126,2012,4796.0
126,2013,2621.87
126,2014,4780.09
126,2015,3441.45
126,2016,2516.21
256,2002,352.0
256,2003,195.0
256,2005,63.0
256,2006,299.0
256,2007,231.0
256,2008,637.0
256,2009,173.0
256,2010,436.0
256,2011,277.0
256,2012,187.0
256,2013,544.44
256,2014,425.16
256,2015,187.8
256,2016,372.31
130,2013,0.01
131,2002,3617.0
131,2003,12783.0
131,2004,17609.0
131,2005,15346.0
181,2009,2030.0
126,2009,13497.0
126,2008,1026.0
126,2007,3092.0
108,2011,1280.55
108,2012,544.8
108,2013,3.0
108,2015,12268.2
108,2016,16680.8
114,2007,95.0
114,2008,135.0
114,2009,108.0
114,2010,309.0
119,2002,1036.0
119,2003,461.0
119,2010,39.0
131,2006,16987.15
119,2013,137.03
119,2015,1180.0
119,2016,441.03
121,2003,1.0
121,2005,1.0
121,2008,486.0
121,2009,5.0
121,2010,128.0
121,2011,1.0
121,2013,0.1
126,2002,7684.0
126,2005,7974.0
126,2006,5010.0
119,2014,1951.64
131,2007,14927.93
131,2008,20577.15
131,2009,96749.0
138,2007,981.0
138,2009,30221.0
138,2010,3333.22
138,2011,909.13
138,2012,867.81
138,2013,10436.27
138,2014,1398.9
138,2015,4203.31
138,2016,4694.76
143,2006,1.8
144,2013,30.0
144,2014,6813.8
138,2006,1721.0
147,2010,1.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2013,327662.54
150,2014,280860.37
150,2015,313043.5
185,2011,7304710.0
156,2002,47.0
156,2003,71.0
156,2004,33.0
156,2005,53.0
149,2010,0.0
156,2008,37.0
138,2005,104.0
137,2015,71.11
131,2010,72580.0
131,2011,44933.0
131,2012,37000.0
131,2013,36953.44
131,2014,37607.88
131,2015,17311.75
131,2016,23344.87
133,2011,37307.0
133,2012,25345.0
133,2013,21485.0
133,2014,22989.0
133,2015,23069.0
138,2004,3.0
133,2016,23550.93
137,2003,1120.0
137,2004,1871.0
137,2005,448.0
137,2006,550.0
137,2007,845.0
137,2008,826.0
137,2009,627.0
137,2010,650.0
137,2011,1.0
137,2012,192.0
137,2013,1.0
137,2014,219.12
137,2002,1628.0
185,2012,8860520.0
195,2002,770.0
185,2014,10384111.72
217,2015,7780.15
217,2016,7062.5
222,2002,404.4
222,2003,597.65
222,2004,459.18
222,2005,198.35
222,2006,870.15
222,2007,1472.78
222,2008,1722.3
222,2009,764.0
222,2010,400.4
222,2011,229.0
217,2014,3806.0
222,2012,236.4
222,2014,905.2
222,2015,106.0
222,2016,363.1
223,2004,60.0
223,2005,239.0
223,2006,127.65
223,2007,373.65
223,2008,10.84
223,2009,16.0
223,2010,71.88
223,2011,58.81
223,2012,30.43
222,2013,80.4
223,2013,79.38
217,2013,10133.35
154,2015,0.25
211,2008,4.58
211,2009,72.86
211,2010,81.04
211,2011,3.25
211,2012,16.9
211,2013,18.64
211,2014,52.43
211,2015,2.39
211,2016,2.61
216,2003,39.0
216,2004,511.0
216,2005,30.0
154,2016,0.4
216,2006,135.52
216,2008,49.5
216,2009,291.7
216,2010,300.3
216,2011,3967.05
216,2012,9728.0
216,2013,5390.77
216,2014,11798.17
216,2015,13293.56
216,2016,11030.43
154,2004,820.0
154,2005,1096.0
154,2014,0.24
216,2007,52.56
211,2007,11.6
223,2014,240.97
223,2016,300.08
231,2015,2202040.97
231,2016,1492483.02
234,2003,494.0
234,2004,58.0
234,2005,308.0
234,2008,1000.0
234,2011,54.0
234,2012,57.0
234,2013,176.1
234,2015,2388.64
234,2016,1706.45
237,2007,1470.0
231,2014,1963556.35
237,2008,4730.0
237,2010,5541.0
237,2011,11757.0
237,2012,12827.75
237,2013,19632.81
237,2014,27944.35
237,2015,18501.3
251,2003,50.0
251,2014,1.2
181,2003,18.0
181,2004,1030.0
181,2005,224.0
181,2008,32.0
237,2009,24412.0
223,2015,774.39
231,2013,2404967.0
231,2011,2608650.0
226,2013,0.01
230,2002,121.0
230,2003,4.0
230,2004,332.0
230,2006,127.0
230,2007,59.2
230,2008,17.5
230,2009,8459.0
230,2010,38.0
230,2011,131.0
230,2012,1016.0
230,2013,65.1
231,2012,1801373.03
230,2014,195.51
215,2003,200.0
215,2004,7.0
215,2007,4580.0
215,2008,28.0
215,2010,7.0
215,2011,626.0
215,2012,550.0
215,2013,261.36
215,2014,1900.0
231,2008,2833906.02
231,2009,1362405.01
231,2010,2699354.0
230,2015,182.77
185,2013,6214518.58
211,2006,32.76
211,2004,6.28
200,2008,35577.0
200,2009,24296.0
200,2010,44951.0
200,2011,29140.0
200,2012,11819.0
200,2013,5666.74
200,2014,7265.15
200,2015,6239.63
200,2016,5570.95
199,2002,29.0
199,2003,267.0
199,2004,187.0
200,2007,14557.0
199,2009,74.0
199,2011,344.0
199,2012,118.0
199,2013,929.93
199,2014,1001.45
199,2015,664.96
199,2016,345.57
198,2002,13.0
198,2003,22.0
198,2004,19.0
198,2005,22.0
198,2006,22.0
198,2007,95.0
199,2010,42.0
198,2008,124.0
200,2006,16517.0
200,2004,18050.0
185,2015,11122021.11
185,2016,9418665.99
195,2003,2160.0
195,2004,1000.0
195,2005,610.0
195,2006,200.3
195,2007,599.9
195,2008,211.0
195,2009,14.0
195,2013,5.0
272,2006,60.4
272,2007,95.0
200,2005,17386.0
272,2008,41.2
272,2010,79.0
272,2011,3349.0
272,2012,3064.0
272,2013,1690.07
272,2014,739.17
272,2015,1170.77
272,2016,2274.73
186,2002,1.0
186,2003,2447.0
186,2004,785.0
200,2002,10657.0
200,2003,12411.0
272,2009,137.0
211,2005,9.15
198,2009,153.0
198,2011,174.0
203,2012,733789.43
203,2013,852298.05
203,2014,859278.29
203,2015,782348.51
203,2016,761339.75
38,2013,1.25
38,2015,0.06
38,2016,0.2
207,2016,5.25
210,2002,2101.48
210,2003,79.06
210,2004,94.0
203,2011,688598.8
210,2005,18.04
210,2007,61.4
210,2008,30.46
210,2009,61.14
210,2010,70.03
210,2011,36.13
210,2012,31.82
210,2013,2.23
210,2014,325.44
210,2015,500.03
210,2016,379.43
211,2002,8071.69
211,2003,6034.48
210,2006,53.02
198,2010,196.0
203,2010,609607.34
203,2008,387469.32
198,2012,236.42
198,2013,291.05
198,2014,306.59
198,2015,181.49
198,2016,4162.88
202,2002,7220.0
202,2003,5141.0
202,2004,14539.0
202,2005,54167.0
202,2006,30114.0
202,2007,19756.0
202,2008,10626.0
203,2009,325356.98
202,2009,20671.0
202,2011,11801.0
202,2012,1702.0
202,2013,10299.96
202,2014,9114.68
202,2015,27418.41
202,2016,27449.12
203,2002,350328.03
203,2003,502347.5
203,2004,675652.76
203,2005,514041.55
203,2006,571815.08
203,2007,395782.48
202,2010,10237.0
108,2010,64.7
126,2010,3559.0
108,2006,84.0
214,2003,8.0
214,2004,40.0
214,2005,25.0
214,2006,21.33
214,2007,6.21
214,2008,0.52
214,2010,4.0
214,2011,2.0
214,2012,2.0
214,2013,3.0
214,2014,0.04
214,2015,6457.0
214,2016,2240.92
44,2002,330.0
44,2003,430.0
44,2004,1344.0
44,2005,103.0
44,2006,1072.0
44,2007,8.0
44,2008,1071.7
44,2009,3095.0
44,2010,786.0
44,2011,230.0
44,2012,1106.0
44,2013,128.0
44,2014,257.4
44,2015,279.21
214,2002,22.16
44,2016,14342.12
41,2016,298505.53
41,2014,312660.57
33,2015,17869099.52
33,2016,16001473.86
40,2004,19843.0
40,2005,21900.0
40,2006,25843.0
40,2007,63032.0
40,2008,54811.0
40,2009,449356.0
40,2010,1089196.28
40,2011,930959.9
40,2012,1183632.67
40,2013,1357675.98
40,2014,1418293.73
40,2015,1249942.56
40,2016,1457076.15
96,2011,49.0
96,2012,126.0
96,2013,805.05
96,2014,221.96
96,2015,151.01
96,2016,147.55
41,2008,131160.6
41,2009,395421.0
41,2010,81007.0
41,2011,37777.0
41,2012,296021.0
41,2013,299072.68
41,2015,275651.52
33,2014,17283623.53
48,2002,246.06
48,2004,988.83
98,2011,212.0
98,2012,217.0
98,2013,1033.48
98,2014,77.11
108,2009,60.0
98,2016,122.18
49,2007,22.0
49,2008,168.0
167,2002,227.88
167,2003,418.47
167,2004,691.91
167,2005,1097.62
167,2006,1179.66
167,2007,1381.99
167,2008,1567.18
167,2009,6006.89
167,2010,2999.7
167,2011,3611.52
167,2012,3140.23
167,2013,1168.92
167,2014,3572.01
167,2015,2261.43
167,2016,1082.77
54,2002,24.0
54,2003,8212.0
54,2004,3162.0
54,2005,1052.0
98,2010,3.0
48,2003,753.11
98,2009,1.0
98,2007,1.0
48,2005,534.14
48,2006,975.36
48,2007,868.57
48,2008,744.15
48,2009,920.57
