geo,year,potassium_chloride_muriate_of_potash_mop_export_quantity_ife2
230,2016,373.68
233,2011,0.0
80,2007,0.0
237,2006,22.0
80,2008,0.0
80,2006,0.0
80,2005,0.0
229,2006,0.0
101,2006,1071.0
181,2006,1420.0
147,2008,28.0
171,2015,337.2
170,2003,5.0
170,2005,112.0
170,2006,245.0
170,2007,949.0
170,2008,1925.9
170,2009,16270.0
170,2011,1468.0
170,2012,2682.0
170,2013,1785.45
170,2014,2949.0
173,2002,544.0
165,2010,0.0
171,2016,529.89
171,2013,0.12
171,2014,72.26
4,2014,10.01
165,2007,0.0
173,2004,258.0
156,2003,71.0
156,2004,33.0
156,2005,53.0
156,2006,30.0
156,2008,37.0
156,2009,7641.0
156,2010,22.0
156,2011,31.0
156,2012,20.0
156,2013,97.89
156,2014,12.49
156,2015,4.38
156,2016,205.64
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,200.0
157,2010,2325.0
157,2014,51.0
162,2009,455.0
165,2006,0.0
165,2009,0.0
173,2005,275.0
173,2007,2191.0
156,2002,47.0
146,2002,280.0
146,2003,400.0
146,2004,321.0
146,2005,106.0
146,2006,300.0
146,2007,20.0
183,2008,201.0
183,2009,2562.0
183,2010,5218.0
183,2011,303.0
183,2012,390.0
183,2013,99.0
183,2014,24.0
185,2002,5502704.0
185,2003,6375945.0
185,2004,7495878.0
185,2005,8678517.0
185,2006,7928200.0
185,2007,9513913.0
185,2008,9581508.78
185,2009,3462280.0
117,2014,186.0
173,2006,3084.0
117,2006,3.0
117,2004,1334.0
173,2008,7954.0
173,2009,10495.0
173,2010,8876.0
173,2011,8580.0
173,2012,3386.0
173,2013,14418.0
173,2014,27323.0
174,2002,551.0
174,2004,17.0
174,2005,23.0
174,2006,8.99
174,2007,84.64
174,2008,67.0
174,2009,184.0
174,2010,369.77
174,2011,528.52
174,2012,1179.8
174,2013,2246.92
174,2014,597.97
117,2002,3.0
117,2003,10.0
117,2005,13.0
150,2014,280860.0
147,2010,1.0
149,2013,0.0
126,2012,4796.0
126,2013,2622.0
126,2014,4780.0
256,2002,352.0
256,2003,195.0
256,2005,63.0
256,2006,299.0
256,2007,231.0
256,2008,637.0
256,2009,173.0
256,2010,436.0
256,2011,277.0
256,2012,187.0
256,2013,544.0
256,2014,425.0
130,2013,0.01
131,2002,3617.0
131,2003,12783.0
131,2004,17609.0
126,2011,920.0
126,2010,3559.0
126,2009,13497.0
126,2008,1026.0
108,2012,544.8
108,2013,3.0
114,2007,95.0
114,2008,135.0
114,2009,108.0
114,2010,309.0
181,2009,2030.0
119,2002,1036.0
119,2003,461.0
131,2005,15346.0
119,2010,39.0
121,2005,1.0
121,2008,486.0
121,2009,5.0
121,2010,128.0
121,2011,1.0
126,2002,7684.0
126,2005,7974.0
126,2006,5010.0
126,2007,3092.0
121,2003,1.0
149,2014,0.0
131,2006,16987.15
131,2008,20577.15
137,2014,219.0
138,2004,3.0
138,2005,104.0
138,2006,1721.0
138,2007,981.0
138,2009,30221.0
138,2010,3333.22
138,2011,909.13
138,2012,867.81
138,2013,10436.27
138,2014,1398.9
138,2015,4203.31
138,2016,4694.76
144,2013,30.0
144,2014,6813.8
185,2010,9088230.0
149,2010,0.0
149,2011,0.0
149,2012,0.0
137,2013,1.0
137,2012,192.0
137,2011,1.0
137,2010,650.0
131,2009,96749.0
131,2010,72580.0
131,2011,44933.0
131,2012,37000.0
131,2013,36953.44
131,2014,37607.88
131,2015,17311.75
131,2016,23344.87
133,2011,37307.0
131,2007,14927.93
133,2012,25345.0
133,2014,22989.0
137,2002,1628.0
137,2003,1120.0
137,2004,1871.0
137,2005,448.0
137,2006,550.0
137,2007,845.0
137,2008,826.0
137,2009,627.0
133,2013,21485.0
185,2011,7304710.0
185,2016,9418665.99
185,2013,6214518.58
223,2010,71.88
223,2011,58.81
223,2012,30.43
223,2013,79.38
223,2014,240.97
223,2015,774.39
223,2016,300.08
230,2002,121.0
230,2003,4.0
230,2004,332.0
230,2006,127.0
230,2007,59.2
230,2008,17.5
230,2009,8459.0
230,2010,38.0
230,2011,131.0
230,2012,1016.0
230,2013,65.1
230,2014,195.51
223,2009,16.0
223,2008,10.84
223,2007,373.65
223,2006,127.65
216,2005,30.0
216,2006,135.52
216,2007,52.56
216,2008,49.5
216,2009,291.7
216,2010,300.3
216,2011,3967.05
216,2012,9728.0
216,2013,5390.77
230,2015,182.77
216,2014,11798.17
216,2016,11030.43
154,2004,820.0
154,2005,1096.0
217,2013,10133.0
222,2002,404.0
222,2003,598.0
222,2004,459.0
223,2004,60.0
223,2005,239.0
216,2015,13293.56
216,2004,511.0
229,2002,440000.0
229,2004,510000.0
234,2012,57.0
234,2013,176.0
236,2002,188.0
236,2004,90.0
237,2007,1470.0
237,2008,4730.0
237,2009,24412.0
237,2010,5541.0
237,2011,11757.0
237,2012,12827.75
237,2013,19632.81
237,2014,27944.35
237,2015,18501.3
251,2003,50.0
251,2014,1.0
181,2003,18.0
181,2004,1030.0
181,2005,224.0
181,2008,32.0
234,2011,54.0
234,2008,1000.0
234,2005,308.0
234,2004,58.0
229,2005,360000.0
215,2003,200.0
215,2004,7.0
215,2007,4580.0
215,2008,28.0
215,2010,7.0
215,2011,626.0
215,2012,550.0
215,2013,261.0
229,2003,630000.0
215,2014,1900.0
231,2009,341670.0
231,2010,247631.0
231,2011,65090.0
231,2012,157288.4
231,2013,2404967.0
231,2014,1963556.35
231,2015,2202040.97
231,2016,1492483.02
234,2003,494.0
231,2008,104013.0
216,2003,39.0
211,2002,8070.0
210,2014,324.0
200,2009,24296.0
200,2010,44951.0
200,2011,29140.0
200,2012,11819.0
200,2013,5667.0
200,2014,7265.0
199,2002,29.0
199,2003,267.0
199,2004,187.0
199,2009,74.0
199,2010,42.0
199,2011,344.0
199,2012,118.0
199,2013,629.0
199,2014,1001.0
198,2002,13.0
198,2003,22.0
198,2004,19.0
198,2005,22.0
200,2008,35577.0
200,2007,14557.0
200,2006,16517.0
200,2005,17386.0
185,2014,10384111.72
185,2015,11122021.11
108,2011,1280.55
195,2009,14.0
195,2013,5.0
272,2006,60.4
272,2007,95.0
272,2008,41.2
272,2009,137.0
198,2006,22.0
272,2010,79.0
272,2012,3064.0
272,2013,1599.0
272,2014,734.0
186,2002,1.0
186,2003,2447.0
186,2004,785.0
200,2002,10657.0
200,2003,12411.0
200,2004,18050.0
272,2011,3349.0
198,2007,95.0
198,2008,124.0
198,2009,153.0
203,2006,563712.0
203,2007,543292.0
203,2008,363657.0
203,2009,264478.0
203,2010,661839.0
203,2011,666257.0
203,2012,732788.0
203,2013,858276.0
203,2014,850343.0
203,2005,514516.0
210,2002,2121.0
210,2004,94.0
210,2005,18.0
210,2007,61.0
210,2008,31.0
210,2009,61.0
210,2010,71.0
210,2011,36.0
210,2012,31.0
210,2013,2.0
210,2003,86.0
185,2012,8860520.0
203,2004,675721.0
203,2002,351102.0
198,2010,196.0
198,2011,174.0
198,2012,236.42
198,2013,291.05
198,2014,306.59
202,2002,7220.0
202,2003,5141.0
202,2004,14539.0
202,2005,54167.0
203,2003,502868.0
202,2006,30114.0
202,2008,10626.0
202,2009,20671.0
202,2010,10237.0
202,2011,11801.0
202,2012,1702.0
202,2013,10299.96
202,2014,9114.68
202,2015,27418.41
202,2016,27449.12
202,2007,19756.0
108,2010,64.7
114,2013,2.0
108,2006,84.0
41,2013,299072.68
41,2014,312660.57
41,2015,275651.52
41,2016,298505.53
214,2010,4.0
214,2011,2.0
214,2012,2.0
214,2013,3.0
214,2014,37.0
41,2012,296021.0
44,2002,330.0
44,2004,1344.0
44,2005,103.0
44,2006,1072.0
44,2007,8.0
44,2008,1071.7
44,2009,3095.0
44,2010,786.0
44,2011,230.0
44,2012,1106.0
44,2003,430.0
44,2013,128.0
41,2011,37777.0
41,2009,395421.0
33,2013,16027152.5
33,2014,17283623.53
33,2015,17869099.52
33,2016,16001473.86
40,2004,19843.0
40,2005,21900.0
40,2006,25843.0
40,2007,63032.0
40,2008,54811.0
41,2010,81007.0
40,2009,449356.0
40,2011,930959.9
40,2012,1183632.67
40,2013,1357676.64
40,2014,1418279.37
96,2011,49.0
96,2012,126.0
96,2013,805.0
96,2014,222.0
41,2008,131160.6
40,2010,1089196.28
44,2014,257.4
44,2015,279.21
44,2016,14342.12
98,2006,13.0
98,2007,1.0
98,2008,49.0
98,2009,1.0
98,2010,3.0
98,2011,212.0
98,2012,217.0
98,2013,1033.0
98,2014,77.0
107,2014,10482.0
49,2007,22.0
108,2009,60.0
167,2003,418.0
167,2004,695.0
167,2005,727.0
167,2006,1180.0
167,2007,1382.0
167,2008,1711.0
167,2009,6007.0
167,2010,3000.0
49,2008,168.0
107,2013,1303.0
107,2012,7972.0
107,2011,960.0
48,2002,246.0
48,2003,753.0
48,2004,989.0
48,2005,534.0
48,2006,975.0
48,2007,869.0
48,2008,744.0
48,2009,921.0
48,2010,1562.0
48,2011,1341.0
48,2012,1421.0
48,2013,2307.0
107,2002,429.0
107,2003,605.0
107,2004,552.0
107,2005,1454.0
107,2006,2455.0
107,2007,2579.0
107,2008,4240.0
107,2009,1569.0
107,2010,504.0
33,2012,14035511.0
167,2011,3240.0
33,2011,16979643.0
33,2009,11579000.0
10,2016,133.54
11,2002,120.0
11,2003,229.0
11,2004,180.0
11,2005,631.0
11,2006,751.0
11,2007,1773.0
11,2008,1907.0
11,2009,6353.0
10,2015,13.95
11,2010,2249.0
11,2012,5094.0
11,2013,7986.0
11,2014,14193.0
52,2009,248.0
52,2010,60.0
52,2011,120.0
52,2014,1974.0
57,2002,5507637.0
57,2003,3816225.0
11,2011,1811.0
57,2004,7013268.0
10,2014,793.36
10,2012,218.0
9,2002,13.0
9,2003,24.0
9,2008,1694.0
9,2010,3843.0
9,2013,150.52
9,2014,0.16
9,2015,14.54
9,2016,0.42
1,2008,10.0
10,2013,333.65
1,2009,972.0
10,2003,620.0
10,2004,92.0
10,2005,96.0
10,2006,474.0
10,2007,285.0
10,2008,248.0
10,2009,5131.0
10,2010,723.0
10,2011,588.0
10,2002,53.0
57,2005,7073894.0
57,2006,6576106.0
57,2007,7218849.0
21,2015,25371.81
21,2016,19008.02
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
27,2004,18.0
27,2005,2.0
27,2007,2.0
21,2014,26611.01
27,2009,1.0
27,2013,4.0
27,2014,127.0
32,2009,2353.0
32,2010,150.0
32,2011,3.0
32,2014,345.0
33,2006,16549000.0
33,2007,17615000.0
33,2008,9212000.0
27,2011,150.0
21,2013,33955.47
21,2012,15081.0
21,2011,15921.0
57,2008,6308848.63
57,2009,2926163.0
57,2010,6946793.39
57,2011,7803511.0
57,2012,6089054.0
57,2013,5696636.27
57,2014,9474371.76
57,2015,9188923.73
57,2016,6800538.56
80,2013,0.01
80,2014,13.75
20,2013,0.6
21,2002,1886.0
21,2003,3643.0
21,2004,4633.0
21,2005,3233.0
21,2006,6172.0
21,2007,13974.0
21,2008,17194.0
21,2009,13862.0
21,2010,21467.0
33,2010,15455374.0
167,2012,2969.0
167,2002,228.0
167,2014,4975.0
97,2013,12530.51
97,2014,10614.82
100,2007,9824.0
