geo,year,ginger_area_harvested_pce1
171,2002,3643.0
171,1992,3519.0
171,1991,3515.0
171,1990,3519.0
171,1989,3590.0
171,1988,3530.0
171,1987,3960.0
171,1986,4260.0
171,1993,3461.0
171,1985,4260.0
171,1982,5780.0
171,1981,5860.0
171,1980,5830.0
171,1979,5190.0
171,1978,5020.0
171,1977,4830.0
171,1976,4390.0
171,1984,5500.0
171,1994,3518.0
171,1995,3543.0
171,1996,3571.0
107,2004,538.0
107,2005,574.0
107,2006,597.0
107,2007,621.0
171,2010,3967.0
171,2009,3948.0
171,2008,3926.0
171,2007,3974.0
171,2006,3941.0
171,2005,3873.0
171,2004,3795.0
171,2003,3611.0
171,2001,3681.0
171,2000,3583.0
171,1999,3279.0
171,1998,2929.0
171,1997,3348.0
171,1975,4160.0
107,2003,520.0
171,1974,2850.0
171,1972,2820.0
165,2005,109.0
165,2004,97.0
165,2003,119.0
165,2002,94.0
165,2001,79.0
165,2000,77.0
165,1999,82.0
165,2006,80.0
165,1998,79.0
165,1996,76.0
165,1995,72.0
165,1994,112.0
159,2014,145180.0
159,2013,124100.0
159,2012,94000.0
159,2011,48910.0
165,1997,77.0
165,2007,121.0
165,2008,195.0
165,2009,269.0
171,1971,1450.0
171,1970,1300.0
100,2016,165000.0
100,2015,142000.0
100,2014,133000.0
100,2013,136000.0
100,2012,155000.0
100,2011,149100.0
100,2010,107540.0
100,2009,108640.0
100,2008,104360.0
165,2015,291.0
165,2014,282.0
165,2013,280.0
165,2012,249.0
165,2011,22.0
165,2010,247.0
171,1973,2890.0
107,2002,504.0
107,2001,488.0
107,2000,472.0
48,1998,1640.0
48,1999,110.0
48,2000,361.0
48,2001,497.0
48,2002,354.0
48,2003,187.0
48,2004,110.0
48,1997,1195.0
48,2005,264.0
48,2007,107.0
48,2008,66.0
48,2009,110.0
48,2010,127.0
48,2011,124.0
48,2012,153.0
48,2013,153.0
48,2006,198.0
48,1996,923.0
48,1995,1033.0
117,1995,6429.0
117,2010,2085.0
117,2009,1278.0
117,2008,1301.0
117,2007,2133.0
117,2006,1795.0
117,2005,2264.0
117,2004,1662.0
117,2003,1710.0
117,2002,2705.0
117,2001,1926.0
117,1999,4255.0
117,1998,5187.0
117,1997,3625.0
48,1990,599.0
117,1996,3008.0
48,1992,599.0
48,1993,285.0
48,2014,179.0
48,2015,286.0
48,2016,329.0
117,1994,5858.0
117,1972,654.0
117,1971,535.0
117,1970,608.0
117,1969,470.0
117,1968,536.0
117,1967,603.0
