geo,year,ginger_area_harvested_pce1
38,1976,5197.0
171,1979,5190.0
171,1978,5020.0
171,1977,4830.0
171,1976,4390.0
171,1975,4160.0
171,1974,2850.0
171,1973,2890.0
171,1972,2820.0
171,1980,5830.0
171,1971,1450.0
91,2016,204.0
100,1961,21000.0
100,1962,21000.0
100,1963,23000.0
100,1964,23000.0
100,1965,23000.0
100,1966,23000.0
100,1967,21000.0
171,1970,1300.0
171,1981,5860.0
171,1982,5780.0
171,1984,5500.0
171,2003,3611.0
171,2002,3643.0
171,2001,3681.0
171,2000,3583.0
171,1999,3279.0
171,1998,2929.0
171,1997,3348.0
171,1996,3571.0
171,1995,3543.0
171,1994,3518.0
171,1993,3461.0
171,1992,3519.0
171,1991,3515.0
171,1990,3519.0
171,1989,3590.0
171,1988,3530.0
171,1987,3960.0
171,1986,4260.0
171,1985,4260.0
100,1968,20000.0
100,1969,21000.0
100,1970,22000.0
100,1971,24590.0
100,1995,90000.0
100,1996,70300.0
100,1997,76000.0
100,1998,78000.0
100,1999,77600.0
100,2000,70000.0
100,2003,88200.0
100,2004,85100.0
100,2005,95300.0
100,2006,110600.0
100,2007,106100.0
100,2008,104360.0
100,2009,108640.0
100,2010,107540.0
100,2011,149100.0
100,2012,155000.0
100,2013,136000.0
100,2014,133000.0
100,2015,142000.0
100,1994,87500.0
171,2004,3795.0
100,1993,60580.0
100,1991,60000.0
100,1972,22880.0
100,1973,24860.0
100,1974,24140.0
100,1975,27200.0
100,1976,25650.0
100,1977,36020.0
100,1978,34330.0
100,1979,40350.0
100,1980,40450.0
100,1981,40710.0
100,1982,43830.0
100,1983,48960.0
100,1984,55510.0
100,1985,53520.0
100,1986,52650.0
100,1987,54240.0
100,1988,52000.0
100,1989,54000.0
100,1990,54000.0
100,1992,59900.0
100,2016,165000.0
66,2014,161.0
66,2012,96.0
117,1989,3679.0
117,1988,4742.0
117,1987,4402.0
117,1986,3445.0
117,1985,2478.0
117,1984,2937.0
117,1983,2296.0
117,1982,1652.0
117,1990,3741.0
117,1981,1049.0
