geo,year,pulses_nes_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,383.28697200000005
5207,1966,1.381181
5207,1967,2.367665
5207,1968,5.549021
5207,1969,1.551743
5207,1970,2.668483
5207,1971,2.554869
5207,1972,1.819019
5207,1973,1.7395610000000001
5207,1974,1.9493029999999998
5207,1975,1.828012
5207,1976,1.797624
5207,1977,1.710589
5207,1978,1.369794
5207,1979,1.433969
5207,1980,1.244667
5207,1981,1.742989
5207,1982,1.279513
5207,1983,1.070677
5207,1984,1.020816
5207,1985,1.0945479999999999
5207,1986,1.069841
5207,1965,1.235216
5207,1964,1.326442
5207,1963,1.159194
5207,1962,1.277028
5206,1996,2.83825
5206,1997,2.899095
5206,1998,2.949608
5206,1999,2.6890080000000003
5206,2000,2.640654
5206,2001,3.0534060000000003
5206,2002,2.9348509999999997
5206,2003,2.9837599999999997
5206,2004,3.067301
5206,2005,3.118751
5207,1987,1.085045
5206,2006,3.2683
5206,2008,3.3492839999999995
5206,2009,3.538464
5206,2010,4.05087
5206,2011,4.42521
5206,2012,4.988383
5206,2013,5.285088
5206,2014,5.139963
5206,2015,5.1454580000000005
5206,2016,5.027413
5207,1961,1.2485190000000002
5206,2007,3.188374
5207,1988,1.185767
5207,1989,1.121149
5207,1990,0.816281
5300,1961,1530.94492
5300,1962,1426.852118
5300,1963,1456.440324
5300,1964,1485.326923
5300,1965,1477.254699
5300,1966,1104.873936
5300,1967,1074.8619939999999
5300,1968,1201.91996
5300,1969,1183.6751060000001
5300,1970,1261.222048
5207,2016,1.067762
5300,1971,1335.479008
5300,1973,1037.669194
5300,1974,1271.785613
5300,1975,1285.489679
5300,1976,1560.8130119999998
5300,1977,1203.2886119999998
5300,1978,1348.2544710000002
5300,1979,1399.824625
5300,1980,1044.673014
5300,1981,1137.297085
5300,1982,1137.88983
5300,1972,1380.906219
5206,1995,2.921341
5207,2015,1.100678
5207,2013,1.1477700000000002
5207,1991,1.193178
5207,1992,1.295992
5207,1993,1.415555
5207,1994,1.518033
5207,1995,1.562625
5207,1996,1.768952
5207,1997,1.5972600000000001
5207,1998,1.504238
5207,1999,1.14035
5207,2000,0.864627
5207,2014,1.125255
5207,2001,0.8855290000000001
5207,2003,0.927334
5207,2004,0.9577399999999999
5207,2005,0.978642
5207,2006,1.04135
5207,2007,1.1097629999999998
5207,2008,1.19001
5207,2009,1.3111959999999998
5207,2010,1.176317
5207,2011,1.118371
5207,2012,1.119248
5207,2002,0.915935
5300,1983,1152.326819
5206,1994,2.978726
5206,1992,2.963839
5200,2009,7.571136
5200,2010,8.633848
5200,2011,7.423547
5200,2012,8.389224
5200,2013,9.859726
5200,2014,9.50584
5200,2015,8.593366
5200,2016,8.433621
5204,1983,0.46336700000000003
5204,1984,0.379255
5204,1985,0.673647
5204,1986,0.971794
5204,1987,1.1903350000000001
5204,1988,0.8411200000000001
5204,1989,1.495241
5204,1990,1.9683709999999999
5204,1991,2.33561
5204,1992,3.154962
5204,1993,2.669768
5204,1994,2.268783
5204,1995,1.2414450000000001
5200,2008,7.414942999999999
5200,2007,7.218108
5200,2006,7.345358999999999
5200,2005,7.173572
5200,1983,5.208637
5200,1984,5.1198120000000005
5200,1985,5.505229
5200,1986,5.7959629999999995
5200,1987,6.057562
5200,1988,5.847824
5200,1989,6.4373260000000005
5200,1990,6.877406
5200,1991,6.9080770000000005
5200,1992,7.414791999999999
5204,1996,2.928626
5200,1993,7.12197
5200,1995,5.72541
5200,1996,7.5358279999999995
5200,1997,7.610057
5200,1998,6.242825
5200,1999,5.034642
5200,2000,4.707701999999999
5200,2001,6.485321
5200,2002,5.528278
5200,2003,5.831576999999999
5200,2004,5.996215
5200,1994,6.765542
5204,1997,3.113702
5204,1998,1.78898
5204,1999,1.205284
5206,1970,2.4102930000000002
5206,1971,3.113975
5206,1972,3.30925
5206,1973,3.348864
5206,1974,3.208332
5206,1975,3.169636
5206,1976,3.233807
5206,1977,3.2964309999999997
5206,1978,3.438296
5206,1979,3.438296
5206,1969,2.349015
5206,1980,3.5532019999999997
5206,1982,3.6015919999999997
5206,1983,3.674593
5206,1984,3.7197400000000003
5206,1985,3.7370339999999995
5206,1986,3.7543279999999997
5206,1987,3.782182
5206,1988,3.8209370000000002
5206,1989,3.8209370000000002
5206,1990,4.092755
5206,1991,3.379289
5206,1981,3.5673449999999995
