geo,year,pulses_nes_gross_production_value_constant_2004_2006_million_us_vop
4,1990,0.0020510000000000003
4,1991,0.004102000000000001
4,1992,0.0061530000000000005
4,1993,0.008205
4,1994,0.010256
4,1995,0.012306999999999998
4,1996,0.014358000000000001
4,1997,0.015383
4,1998,0.017435
4,1999,0.019486
4,2000,0.020922
4,2001,0.021537
4,2002,0.021122
4,2003,0.022562
4,2004,0.024012000000000002
4,2005,0.025418
4,2006,0.022768
4,2007,0.019486
4,2008,0.040612
4,2009,0.027280000000000002
4,2010,0.040612
4,2011,0.037126
4,2012,0.034459
4,2013,0.041227999999999994
4,2014,0.08143
1,2003,0.025358000000000002
1,2004,0.033811
1,2005,0.023167
1,2006,0.031307
1,2007,0.034124
1,2008,0.041325
1,2009,0.032559
1,2010,0.026298000000000002
1,2011,0.041638
1,2012,0.030054
1,2013,0.024419
1,2014,0.048525
18,1961,0.28213299999999997
18,1962,0.299767
18,1963,0.3174
18,1964,0.33503299999999997
18,1965,0.352667
18,1966,0.3703
18,1967,0.387933
18,1968,0.405567
18,1969,0.4232
18,1970,0.458467
18,1971,0.493733
18,1972,0.529
18,1973,0.564267
18,1974,0.599533
18,1975,0.6348
18,1976,0.670067
18,1977,0.705333
18,1978,0.7406
18,1979,0.775867
18,1980,0.811133
18,1981,0.8464
18,1982,0.853453
18,1983,0.881667
18,1984,0.916933
18,1985,0.9522
18,1986,0.987467
18,1987,1.340133
18,1988,0.529
18,1989,0.564267
18,1990,0.46798900000000004
18,1991,0.262332
18,1992,0.26673800000000003
18,1993,0.271144
18,1994,0.27555100000000005
18,1995,0.279957
18,1996,0.28436300000000003
18,1997,0.288769
18,1998,0.293175
18,1999,0.297581
18,2000,0.301987
18,2001,0.30639299999999997
18,2002,0.3108
18,2003,0.315206
18,2004,0.319612
18,2005,0.324018
18,2006,0.328424
18,2007,0.33283
18,2008,0.33723600000000004
18,2009,0.341642
18,2010,0.342591
18,2011,0.277777
18,2012,0.352667
18,2013,0.361483
18,2014,0.36593000000000003
20,1961,3.7260940000000002
20,1962,2.738265
20,1963,2.738265
20,1964,2.738265
20,1965,2.738265
20,1966,2.2818869999999998
20,1967,2.738265
20,1968,2.738265
20,1969,2.738265
20,1970,2.738265
20,1971,2.966453
20,1972,2.738265
20,1973,2.966453
20,1974,3.422831
20,1975,3.879208
20,1976,4.107397
20,1977,4.5637739999999996
20,1978,4.5637739999999996
20,1979,4.5637739999999996
20,1980,4.107397
20,1981,4.107397
