geo,year,linseed_import_value_tcl
3,1996,1.0
28,1997,0.0
215,2002,5.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
229,2013,15339.0
229,2012,12341.0
229,2011,10287.0
229,2010,12457.0
229,2009,8014.0
229,2008,10824.0
229,2007,5522.0
229,2006,4898.0
229,2005,3761.0
229,2004,4466.0
229,2003,5078.0
229,2002,7352.0
229,1995,13075.0
229,1996,13808.0
229,1997,16865.0
229,1998,10271.0
229,1999,2486.0
229,2000,3012.0
28,1996,0.0
229,2001,7057.0
147,2002,4.0
147,2001,16.0
147,2000,27.0
147,1999,9.0
147,1998,6.0
147,1997,3.0
147,2003,4.0
229,1994,5630.0
28,1995,0.0
28,1993,0.0
28,1962,0.0
28,1963,0.0
28,1964,0.0
28,1965,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1976,0.0
28,1977,0.0
28,1978,0.0
28,1992,0.0
28,1991,25.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
28,1994,0.0
28,1986,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1985,0.0
28,1961,0.0
147,2012,5.0
149,1961,0.0
149,1997,0.0
149,1998,0.0
149,1999,3.0
149,2000,888.0
229,1991,3888.0
229,1990,3326.0
149,2003,33.0
229,1989,4352.0
229,1988,6998.0
229,1987,6446.0
229,1986,10219.0
229,1985,12482.0
149,2009,2.0
229,1984,14925.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
150,1974,853.0
150,1973,12751.0
150,1972,25474.0
150,1971,16173.0
150,1970,11380.0
150,1969,12085.0
149,1996,0.0
150,1968,10239.0
150,1966,14105.0
150,1965,8715.0
150,1964,9173.0
150,1963,7610.0
150,1962,9390.0
150,1961,12258.0
150,1967,13845.0
147,2013,3.0
149,1995,0.0
149,1993,2266.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
229,1992,2502.0
229,1993,1912.0
149,1990,0.0
149,1989,13.0
149,1988,229.0
149,1987,268.0
149,1994,408.0
149,1986,294.0
149,1984,209.0
149,1983,91.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1985,379.0
215,2003,0.0
144,2012,1.0
143,2013,2138.0
138,1971,4.0
138,1972,15.0
138,1973,0.0
138,1974,39.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
215,2011,0.0
215,2010,1.0
215,2009,2.0
138,1983,0.0
215,2008,1.0
215,2007,1.0
215,2006,0.0
215,2005,0.0
138,2001,580.0
138,2000,433.0
138,1999,439.0
138,1998,478.0
138,1997,654.0
138,1996,1066.0
138,1970,125.0
138,1995,563.0
138,1993,348.0
138,1992,709.0
138,1991,994.0
138,1990,2009.0
138,1989,1710.0
138,1988,297.0
138,1994,325.0
138,2002,1292.0
138,1969,176.0
138,1967,0.0
137,1989,0.0
137,1990,10.0
137,1991,3.0
137,1992,7.0
137,1993,4.0
137,1994,4.0
137,1995,7.0
137,1996,8.0
137,1997,6.0
137,1998,1.0
137,1999,4.0
137,2000,3.0
137,2001,3.0
137,2002,4.0
137,2003,17.0
137,2004,2.0
137,2005,8.0
