geo,year,bananas_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,12.514909
149,2014,3746.8053579999996
149,2015,4215.962286999999
149,2016,4249.694314
157,1961,110.21632
157,1962,137.7704
157,1963,174.509173
157,1964,174.509173
157,1965,82.66224
157,1966,119.40101299999999
157,1967,281.051616
157,1968,289.31784
157,1969,289.31784
157,1970,165.32448
149,2013,3274.604667
157,1971,137.7704
157,1973,598.382771
157,1974,679.208072
157,1975,703.547509
157,1976,701.710571
157,1977,704.925213
157,1978,720.998427
157,1979,688.852
157,1980,688.852
157,1981,533.075009
157,1982,559.724396
157,1983,397.306872
157,1984,611.751092
157,1985,536.905026
157,1972,295.517508
149,2012,3031.420289
149,2011,2190.422645
149,2010,1638.0580109999999
144,2008,2484.3
144,2009,2839.2
144,2010,3251.2896
144,2011,3454.43436
144,2012,4765.8
144,2013,5779.8
144,2014,5830.5
144,2015,6793.8
144,2016,5247.45
149,1990,833.94465
149,1991,921.207467
149,1992,903.215133
149,1993,935.601333
149,1994,989.578333
149,1995,1018.366067
149,1996,656.720167
149,1997,719.693333
149,1998,764.674167
149,1999,820.4504
149,2000,806.0565330000001
149,2001,876.226633
149,2002,852.8366
149,2003,935.601333
149,2004,915.593859
149,2005,928.224477
149,2006,947.0084730000001
149,2007,958.217696
149,2008,1381.667261
149,2009,1598.600824
157,1986,527.977504
157,1987,495.670345
157,1988,436.56684400000006
157,1989,472.46980999999994
299,2000,17.806983
299,2001,11.184598
299,2002,10.27631
299,2003,14.634583
299,2004,17.274473
299,2005,18.505667000000003
299,2006,15.106667000000002
299,2007,11.632133
299,2008,9.668267
299,2009,8.65306
299,2010,6.362793
299,2011,5.831492
299,2012,6.3237190000000005
299,2013,5.9306980000000005
299,2014,5.549976
299,2015,5.549976
299,2016,5.549976
165,1961,226.434
165,1962,98.702
165,1963,363.842667
165,1964,403.517
165,1965,491.574667
165,1966,442.223667
165,1967,491.574667
165,1968,495.445333
165,1969,501.251333
165,1970,857.352667
165,1971,854.401283
165,1972,993.9872
299,1999,49.785908
144,2007,2114.19
299,1998,38.999748
299,1996,37.317243
157,1990,504.515205
157,1991,609.2344860000001
157,1992,617.840543
157,1993,250.489549
157,1994,277.644095
157,1995,296.638041
157,1996,444.52538
157,1997,337.06446800000003
157,1998,403.515725
157,1999,344.76124100000004
157,2000,222.081292
157,2001,293.62086899999997
157,2002,258.852212
157,2003,270.870383
157,2004,240.10625299999998
157,2005,229.226984
157,2006,195.858993
157,2007,203.85886100000002
157,2008,166.633299
157,2009,213.98039300000002
157,2010,161.713766
157,2011,182.44119799999999
157,2012,187.70767
157,2013,170.60155
157,2014,277.098319
157,2015,359.947561
157,2016,488.795602
299,1994,34.713232
299,1995,34.713232
299,1997,43.680927000000004
144,2006,1774.5
144,2005,1439.88
144,2004,1054.56
138,2003,3352.690902
138,2004,3831.7431880000004
138,2005,3651.441536
138,2006,3563.993539
138,2007,3188.1291109999997
138,2008,3490.391556
138,2009,3622.749843
138,2010,3413.404343
138,2011,3470.7325530000003
138,2012,3576.499093
138,2013,3453.0193270000004
138,2014,3489.93554
138,2015,3670.8948450000003
138,2016,3870.0976530000003
143,1979,12.166667
143,1980,14.6
143,1981,17.033333
143,1982,19.466667
143,1983,21.9
143,1984,24.333333
143,1985,42.583333
143,1986,60.833332999999996
143,1987,105.24166699999999
143,1988,153.908333
143,1989,226.908333
143,1990,309.641667
143,1991,374.733333
143,1992,444.083333
143,1993,567.575
138,2002,3240.433029
143,1994,608.333333
138,2001,3291.1011320000002
138,1999,2820.495693
138,1970,1566.443121
138,1971,1819.397398
138,1972,1774.586101
138,1973,1725.944918
138,1974,1781.79635
138,1975,1938.964512
138,1976,1946.470116
138,1977,2070.74507
138,1978,2260.73666
138,1979,2073.0121679999997
138,1980,2333.252968
138,1981,2151.59625
138,1982,2704.825002
138,1983,2626.820272
138,1984,3397.0104810000003
138,1985,3239.103929
138,1986,2973.944322
138,1987,3443.389434
138,1988,3371.4914259999996
138,1989,2959.476763
138,1990,3223.586396
138,1991,3066.012525
138,1992,3400.411939
138,1993,3581.417901
138,1994,3725.132775
138,1995,3298.655421
138,1996,3585.731392
138,1997,2782.277968
138,1998,2476.177522
138,2000,3023.747454
165,1973,1018.2562800000001
143,1995,547.5
143,1997,566.966667
144,1975,608.4
144,1976,659.1
144,1977,689.52
144,1978,659.1
144,1979,659.1
144,1980,659.1
144,1981,709.8
144,1982,709.8
144,1983,709.8
144,1984,709.8
144,1985,709.8
144,1986,760.5
144,1987,811.2
144,1988,831.48
144,1989,851.76
144,1990,861.9
144,1991,811.2
144,1992,709.8
144,1993,811.2
144,1994,790.92
144,1995,841.62
144,1996,861.9
144,1997,872.04
144,1998,882.18
144,1999,892.32
144,2000,912.6
144,2001,953.16
144,2002,1095.12
144,2003,1034.28
144,1974,689.52
143,1996,537.766667
144,1973,679.38
144,1971,664.17
143,1998,620.5
143,1999,673.425
143,2000,725.133333
143,2001,863.833333
143,2002,987.325
143,2003,1049.375
143,2004,1149.75
143,2005,1155.833333
143,2006,1234.916667
143,2007,1227.628833
143,2008,1306.164667
143,2009,1338.333333
143,2010,1759.1235829999998
143,2011,1686.8900829999998
143,2012,1352.12425
143,2013,1845.2514170000002
143,2014,2083.3895829999997
143,2015,2037.5614
143,2016,2030.7359
144,1961,217.29006
144,1962,207.06894
144,1963,335.26896
144,1964,304.2
144,1965,253.5
144,1966,253.5
144,1967,202.8
144,1968,136.89
144,1969,393.2292
144,1970,344.4558
144,1972,669.24
165,1974,1129.64439
165,1975,1221.95979
165,1976,1128.434807
171,1974,9538.30753
171,1975,12889.743253
171,1976,13687.642621
171,1977,16116.939389
171,1978,20849.140193
171,1979,24511.259137
171,1980,25546.915641
171,1981,24939.435424
171,1982,25387.926166
171,1983,23000.462821
171,1984,24032.892728
171,1985,23122.455648
171,1986,23913.814447999997
171,1987,23591.822535
171,1988,22749.287535
171,1989,19910.812084
171,1990,22090.743456
171,1991,22856.445505
171,1992,23240.778767
171,1993,23774.290652
171,1994,24442.165026
171,1995,26438.454973
171,1996,26394.075222
171,1997,27508.237264999996
171,1998,25629.902218
171,1999,28525.364239
171,2000,30765.446369999998
171,2001,31575.465760000003
171,2002,32920.189066
171,1973,7223.951259
171,2003,33507.785457
171,1972,8738.117715
171,1970,8180.796415000001
169,1997,33792.233403
169,1998,35045.868467
169,1999,34326.843035000005
169,2000,27948.802988
169,2001,31519.897235000004
169,2002,23861.246409
169,2003,30553.185688999998
169,2004,21595.776786000002
169,2005,23750.891209999998
169,2006,22178.942705
169,2007,24523.377603999998
169,2008,28604.558105
169,2009,28859.110764999998
169,2010,39166.776839
169,2011,29438.843411
169,2012,29438.843411
169,2013,30605.17525
169,2014,34430.822156
169,2015,34463.193015
169,2016,35249.902968
171,1961,6497.25546
171,1962,6433.8469
171,1963,6397.33705
171,1964,6203.17954
171,1965,5989.17565
171,1966,6237.030724
171,1967,6287.170918
171,1968,6091.740244
171,1969,6813.73657
171,1971,9235.662717000001
169,1996,32739.690037
171,2004,35144.63125
171,2006,42404.873924
174,1984,18.175662
174,1985,18.294010999999998
174,1986,19.1991
174,1987,19.824601
174,1988,19.837310000000002
174,1989,18.060489999999998
174,1990,18.097027999999998
174,1991,15.846019
174,1992,15.091447
174,1993,14.694303
174,1994,15.091447
174,1995,11.9143
174,1996,13.12256
174,1997,13.900017000000002
174,1998,11.9143
174,1999,11.882131
174,2000,12.12002
174,2001,11.240745
174,2002,11.607308
174,2003,11.507228
174,2004,10.818582000000001
174,2005,8.131907
174,2006,8.458359
174,2007,8.888862
174,2008,9.411503
174,2009,7.93135
174,2010,8.31777
174,2011,8.307047
174,2012,8.946845
174,1983,16.453648
171,2005,39307.222225
174,1982,13.304301999999998
174,1980,13.307479
171,2007,46708.099593
171,2008,54219.461384
171,2009,56251.293826
171,2010,56801.46918099999
171,2011,57199.054861000004
171,2012,57584.25960599999
171,2013,53962.285947000004
171,2014,35617.846832999996
171,2015,36448.211413
171,2016,36379.674247
174,1961,13.423445000000001
174,1962,10.127155
174,1963,11.000869999999999
174,1964,13.026301
174,1965,13.502873000000001
174,1966,14.18874
174,1967,14.006451
174,1968,11.334074000000001
174,1969,14.915512
174,1970,13.403588000000001
174,1971,12.907158
174,1972,10.921441999999999
174,1973,10.484584
174,1974,10.484584
174,1975,8.958362
174,1976,9.21452
174,1977,10.132715
174,1978,10.232795
174,1979,9.1061
174,1981,12.811844
138,1969,1170.1813
169,1995,34219.921108999995
169,1993,44080.280776
165,2010,1498.189917
165,2011,1346.024333
165,2012,934.233783
165,2013,1118.158187
165,2014,1149.162227
165,2015,1142.27244
165,2016,1240.272532
166,1961,25.001
166,1962,25.346
166,1963,25.8152
166,1964,26.1602
166,1965,26.6294
166,1966,26.9744
166,1967,27.2228
166,1968,43.654
166,1969,46.8832
166,1970,45.4848
166,1971,46.5842
166,1972,45.466262
166,1973,44.330108
166,1974,44.928614
166,1975,45.512676
166,1976,45.972353999999996
166,1977,47.274798
166,1978,48.598494
166,1979,48.91916
166,1980,47.590174
166,1981,48.07989
166,1982,47.5847
165,2009,1522.323523
166,1983,48.074784
165,2008,1528.5456199999999
165,2006,1581.912437
165,1977,1193.752307
165,1978,1263.1727130000002
165,1979,1212.486333
165,1980,1265.85315
165,1981,1272.336517
165,1982,1300.8343
165,1983,1304.23081
165,1984,1322.800333
165,1985,1353.765667
165,1986,1954.6866670000002
165,1987,1990.9548129999998
165,1988,1985.1488129999998
165,1989,2030.12596
165,1990,1952.52877
165,1991,503.43825999999996
165,1992,612.049167
165,1993,769.043407
165,1994,790.86429
165,1995,805.340583
165,1996,906.2004800000001
165,1997,915.915853
165,1998,1211.034833
165,1999,1349.22731
165,2000,1448.4712029999998
165,2001,1382.795667
165,2002,1490.9130630000002
165,2003,1382.795667
165,2004,1690.5136670000002
165,2005,1435.252877
165,2007,1455.8545
169,1994,37161.255019
166,1984,48.569974
166,1986,41.709718
169,1964,95641.172656
169,1965,113788.47208299999
169,1966,102556.765141
169,1967,105891.944495
169,1968,107902.861458
169,1969,112807.536979
169,1970,118490.58450499999
169,1971,123510.02943299999
169,1972,117331.60968
169,1973,128257.26487
169,1974,129571.71790899998
169,1975,97137.09869
169,1976,111728.50836500002
169,1977,123618.91322999999
169,1978,124765.135899
169,1979,105450.523698
169,1980,88284.159375
169,1981,78474.80833300001
169,1982,73570.132813
169,1983,63760.781771
169,1984,59789.466002
169,1985,62779.356199
169,1986,59639.873398
169,1987,56219.843158
169,1988,36825.775213
169,1989,38372.219405
169,1990,39906.892375
169,1991,41503.364257
169,1992,43779.133699
169,1963,96131.640208
166,1985,49.070223999999996
169,1962,69155.92484400001
166,2016,11.908978999999999
166,1987,57.559385999999996
166,1988,56.926242
166,1989,57.666290000000004
166,1990,54.16293
166,1991,39.116928
166,1992,40.554336
166,1993,38.380468
166,1994,41.366098
166,1995,39.752832
166,1996,38.560235999999996
166,1997,34.848588
166,1998,26.506120000000003
166,1999,35.694206
166,2000,30.378308
166,2001,24.499968
166,2002,23.997832
166,2003,23.413079999999997
166,2004,22.865496
166,2005,20.204501999999998
166,2006,24.787192
166,2007,25.077451999999997
166,2008,21.000011999999998
166,2009,14.74461
166,2010,15.56088
166,2011,15.104928
166,2012,14.148817999999999
166,2013,14.452648000000002
166,2014,14.67193
166,2015,15.358388
169,1961,71117.795052
