geo,year,bananas_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,12.514909
9,1962,50.76225
9,1963,39.084247
9,1964,70.368833
9,1965,39.750333000000005
9,1966,111.472827
9,1967,139.250789
9,1968,57.326427
9,1969,151.37356699999998
9,1970,240.04904
9,1971,241.510133
9,1972,335.944033
9,1973,378.337227
9,1974,429.088733
9,1975,401.693233
9,1976,298.1275
9,1977,236.35333300000002
9,1978,138.2667
9,1979,154.704
9,1980,157.067533
9,1981,82.723667
9,1982,95.293367
9,1983,135.473433
9,1984,172.967667
9,1985,175.546067
9,1986,204.123333
9,1987,261.063
9,1988,347.654267
9,1989,225.542317
9,1990,215.466145
9,1991,208.635533
9,1992,196.259213
9,1993,194.69068700000003
9,1994,152.759457
9,1995,183.801244
9,1996,126.073017
9,1997,172.7528
9,1998,185.69851699999998
9,1999,188.008333
9,2000,188.008333
9,2001,188.631479
9,2002,193.38
9,2003,189.727343
9,2004,189.30959
9,2005,190.238247
9,2006,194.45433300000002
9,2007,195.52866699999998
9,2008,193.38
9,2009,182.636667
9,2010,182.200362
9,2011,187.802621
9,2012,188.072771
9,2013,188.18391699999998
9,2014,188.295063
10,1961,191.533486
10,1962,191.533486
10,1963,189.804685
10,1964,209.104471
10,1965,197.496147
10,1966,184.386333
10,1967,192.486027
10,1968,202.087211
10,1969,194.035453
10,1970,202.67636399999998
10,1971,205.02060500000002
10,1972,197.673975
10,1973,161.746467
10,1974,163.597428
10,1975,154.458598
10,1976,159.632629
10,1977,177.924206
10,1978,151.243771
10,1979,174.939783
10,1980,193.481866
10,1981,192.272633
10,1982,200.37696599999998
10,1983,217.23045299999998
10,1984,226.418766
10,1985,223.868862
10,1986,205.277296
10,1987,243.887693
10,1988,247.625181
10,1989,302.713306
10,1990,278.788437
10,1991,255.23314100000002
10,1992,273.555645
10,1993,330.773071
10,1994,338.99028599999997
10,1995,321.795059
10,1996,340.266011
10,1997,308.61875299999997
10,1998,344.765841
10,1999,348.183238
10,2000,397.202004
10,2001,554.187311
10,2002,484.487882
10,2003,409.425769
10,2004,397.774148
10,2005,410.659743
10,2006,289.758125
10,2007,329.667442
10,2008,320.185326
10,2009,418.117709
10,2010,467.26018200000004
10,2011,313.52063
10,2012,441.532288
10,2013,510.81575300000003
10,2014,393.501629
16,1961,5411.466667000001
16,1962,6213.48
16,1963,5695.386667
16,1964,6929.346667
16,1965,7520.24
16,1966,9221.333333
16,1967,8999.293333
16,1968,9307.48
16,1969,9036.2272
16,1970,7199.92
16,1971,7228.4454670000005
16,1972,7109.9756
16,1973,7136.596133
16,1974,6978.122667000001
16,1975,7016.925067
16,1976,7141.983333
16,1977,7155.196533
16,1978,7236.2350670000005
16,1979,7478.901733
16,1980,7912.1588
16,1981,8297.440667
16,1982,8478.603467
16,1983,8186.457067
16,1984,8369.172933
16,1985,8389.047333
16,1986,9210.534667
16,1987,8298.836
16,1988,7388.241467
16,1989,7729.988933
16,1990,7567.196
16,1991,7598.682
16,1992,7718.134667
16,1993,7662.806667
16,1994,7763.513333
16,1995,7692.533332999999
16,1996,7688.226
16,1997,7624.89
16,1998,7580.118
16,1999,6818.933333
16,2000,6940.266667
16,2001,7352.8
16,2002,7935.2
16,2003,7883.390667000001
16,2004,8573.231333
16,2005,10904.348
16,2006,11029.928
16,2007,12188.176
16,2008,10642.425733
16,2009,10145.687067
16,2010,9928.148533
16,2011,9716.858667
16,2012,9050.580933
16,2013,9401.222133
16,2014,9345.129733
14,1961,4.3413330000000006
14,1962,4.144
14,1963,3.9466669999999997
14,1964,3.749333
14,1965,3.552
14,1966,3.311253
14,1967,2.96
14,1968,2.664
14,1969,3.6980269999999997
14,1970,1.9733330000000002
14,1971,1.628
14,1972,1.578667
14,1973,1.5392
14,1974,1.48
14,1975,1.440533
14,1976,1.440533
14,1977,1.460267
14,1978,1.48
14,1979,1.48
14,1980,1.499733
14,1981,1.499733
14,1982,1.519467
14,1983,1.519467
14,1984,1.5392
14,1985,1.5392
14,1986,1.5392
14,1987,1.5392
14,1988,1.5392
14,1989,1.5392
14,1990,1.48
14,1991,1.381333
14,1992,0.986667
14,1993,0.986667
14,1994,0.986667
14,1995,0.986667
14,1996,0.986667
14,1997,1.085333
14,1998,1.282667
14,1999,0.986667
14,2000,1.026133
14,2001,1.085333
14,2002,1.1248
14,2003,1.184
14,2004,1.253067
14,2005,1.3024
14,2006,1.341867
14,2007,1.4208
14,2008,1.502556
14,2009,1.587015
14,2010,1.670807
14,2011,1.7650599999999999
14,2012,1.8746669999999999
14,2013,1.888508
14,2014,1.9338669999999998
23,1961,0.996
23,1962,1.1288
23,1963,1.992
23,1964,1.5272
23,1965,2.656
23,1966,3.7184
23,1967,4.0504
23,1968,5.5112
23,1969,2.5896
23,1970,1.1952
23,1971,0.996
23,1972,0.996
23,1973,1.0624
23,1974,1.1952
23,1975,1.328
23,1976,6.64
23,1977,9.628
23,1978,9.96
23,1979,13.944
23,1980,13.1472
23,1981,9.296
23,1982,9.4288
23,1983,9.628
23,1984,9.4952
23,1985,9.96
23,1986,13.612
23,1987,19.92
23,1988,23.24
23,1989,18.217504
23,1990,16.923368
23,1991,14.638544
23,1992,19.542184
23,1993,28.540048
23,1994,35.014047999999995
23,1995,31.093791999999997
23,1996,39.682632
23,1997,37.387848
23,1998,35.491464
23,1999,39.112256
23,2000,45.863808
23,2001,38.867903999999996
23,2002,28.594496000000003
23,2003,50.464
23,2004,55.3112
23,2005,50.464
23,2006,51.128
23,2007,43.824
23,2008,54.78
23,2009,59.76
23,2010,51.6592
23,2011,49.210368
23,2012,68.86676
23,2013,65.620676
23,2014,68.207826
18,2003,9.835915
18,2004,20.605165
18,2005,34.116984
18,2006,49.007267
18,2007,57.062666
18,2008,23.663632
18,2009,31.345696999999998
18,2010,31.704672
18,2011,35.021601000000004
18,2012,22.213373
18,2013,21.236960999999997
18,2014,21.68209
19,1961,27.3315
19,1962,31.912779999999998
19,1963,36.442
19,1964,41.02328
19,1965,43.07965
19,1966,45.240140000000004
19,1967,47.50475
19,1968,49.9776
19,1969,52.47648
19,1970,55.105509999999995
19,1971,59.400459999999995
19,1972,59.869
19,1973,62.39391
19,1974,65.944402
19,1975,65.501892
19,1976,52.679514000000005
19,1977,47.81711
19,1978,39.508334000000005
19,1979,40.221556
19,1980,41.090958
19,1981,42.61111
19,1982,39.578615
19,1983,39.987286
19,1984,41.648
19,1985,54.663
19,1986,75.487
19,1987,91.105
19,1988,80.34497900000001
19,1989,82.41332299999999
19,1990,35.9214
19,1991,36.157232
19,1992,37.215351
19,1993,37.794519
19,1994,26.21221
19,1995,39.286558
19,1996,38.443447
19,1997,38.056901
19,1998,39.204564000000005
19,1999,41.140935999999996
19,2000,42.149338
19,2001,42.529896
19,2002,44.279633000000004
19,2003,45.018885
19,2004,46.063989
19,2005,47.087229
19,2006,47.304840000000006
19,2007,47.502146999999994
19,2008,47.714292
19,2009,40.145288
19,2010,41.565037
19,2011,42.86016
19,2012,44.150881
19,2013,42.755731
19,2014,42.623812
21,1961,880.8073
21,1962,975.601166
21,1963,1015.987309
21,1964,1097.433529
21,1965,1130.9087240000001
21,1966,1154.742913
21,1967,1306.967846
21,1968,1368.8699689999999
21,1969,1502.583546
21,1970,1599.396094
21,1971,1638.219084
21,1972,1825.828693
21,1973,1147.323395
21,1974,1144.6619779999999
21,1975,1180.105935
21,1976,1413.465082
21,1977,1387.699571
21,1978,1349.946764
21,1979,1326.7428289999998
21,1980,1453.851225
21,1981,1451.548615
21,1982,1474.7931119999998
21,1983,1420.42283
21,1984,1527.734403
21,1985,1562.413944
21,1986,1636.116159
21,1987,1668.524291
21,1988,1671.497715
21,1989,1785.208545
21,1990,1786.497132
21,1991,1797.826406
21,1992,1824.778166
21,1993,1810.572191
21,1994,1858.0739579999997
21,1995,1809.9849940000001
21,1996,1610.0099369999998
21,1997,1688.692402
21,1998,1660.561881
21,1999,1709.281722
21,2000,1767.0060760000001
21,2001,1927.2527
21,2002,2003.9751390000001
21,2003,2121.951412
21,2004,2054.1158579999997
21,2005,2091.505489
21,2006,2170.3742230000003
21,2007,2214.732522
21,2008,2183.469454
21,2009,2116.494103
21,2010,2174.469934
21,2011,2286.8438149999997
21,2012,2153.527423
21,2013,2150.544015
21,2014,2169.615422
26,1961,0.523893
26,1962,0.5301600000000001
26,1963,0.53392
26,1964,0.5452
26,1965,0.54896
26,1966,0.389787
26,1967,0.39855999999999997
26,1968,0.09149299999999999
26,1969,0.09149299999999999
26,1970,0.14413299999999998
26,1971,0.160427
26,1972,0.25066700000000003
26,1973,0.313333
26,1974,0.313333
26,1975,0.376
26,1976,0.376
26,1977,0.501333
26,1978,0.626667
26,1979,0.626667
26,1980,0.7206670000000001
26,1981,0.7896
26,1982,0.9212
26,1983,0.9851200000000001
26,1984,0.94
26,1985,1.002667
26,1986,0.877333
26,1987,0.94
26,1988,0.94
26,1989,0.914933
26,1990,0.987627
26,1991,0.9024
26,1992,0.9118059999999999
26,1993,0.8760370000000001
26,1994,0.877333
26,1995,0.626667
26,1996,0.69016
26,1997,0.695978
26,1998,0.651733
26,1999,0.513867
26,2000,0.679307
26,2001,0.8823469999999999
26,2002,0.8948799999999999
26,2003,0.99264
26,2004,0.9663200000000001
26,2005,0.9024
26,2006,0.9951469999999999
26,2007,0.94752
26,2008,1.002667
26,2009,1.007534
26,2010,1.017966
26,2011,1.031299
26,2012,1.065333
26,2013,1.04439
26,2014,1.049793
29,1961,381333.333333
29,1962,385146.666667
29,1963,400400.0
29,1964,430906.666667
29,1965,434720.0
29,1966,438533.333333
29,1967,446160.0
29,1968,457600.0
29,1969,457600.0
29,1970,456456.0
29,1971,466523.2
29,1972,417979.46666700003
29,1973,476781.066667
29,1974,473654.133333
29,1975,481547.733333
29,1976,481547.733333
29,1977,503360.0
29,1978,427856.0
29,1979,451803.733333
29,1980,419466.666667
29,1981,472472.0
29,1982,465226.666667
29,1983,442346.666667
29,1984,456456.0
29,1985,527765.333333
29,1986,547594.666667
29,1987,561170.133333
29,1988,575279.466667
29,1989,581190.133333
29,1990,589922.666667
29,1991,604832.8
29,1992,619895.466667
29,1993,604680.266667
29,1994,567015.973333
29,1995,542029.869333
29,1996,588968.570667
29,1997,588260.053333
29,1998,533539.864
29,1999,576335.76
29,2000,577337.522667
29,2001,590747.872
29,2002,611269.325333
29,2003,671115.016
29,2004,604999.061333
29,2005,619597.264
29,2006,612975.029333
29,2007,648484.026667
29,2008,671131.794667
29,2009,703874.218667
29,2010,729361.394667
29,2011,704981.229333
29,2012,451527.266667
29,2013,852545.789333
29,2014,519695.176
35,1961,435.092667
35,1962,435.092667
35,1963,435.092667
35,1964,652.639
35,1965,790.998468
35,1966,624.031657
35,1967,703.762388
35,1968,749.338345
35,1969,1010.611492
35,1970,905.4278390000001
35,1971,588.354058
35,1972,564.206416
35,1973,510.146152
35,1974,380.70608300000004
35,1975,326.3195
35,1976,489.47925
35,1977,739.6575330000001
35,1978,978.9585
35,1979,815.79875
35,1980,761.412167
35,1981,652.639
35,1982,326.3195
35,1983,326.3195
35,1984,326.3195
35,1985,543.865833
35,1986,402.460717
35,1987,489.47925
35,1988,587.3751
35,1989,620.00705
35,1990,652.639
35,1991,652.639
35,1992,652.639
35,1993,717.9029
35,1994,565.620467
35,1995,652.639
35,1996,652.639
35,1997,662.478968
35,1998,668.532771
35,1999,675.092193
35,2000,658.240138
35,2001,662.459647
35,2002,643.048067
35,2003,656.154309
35,2004,669.696785
35,2005,685.27095
35,2006,717.9029
35,2007,739.6575330000001
35,2008,739.6575330000001
35,2009,761.412167
35,2010,761.412167
35,2011,989.835817
35,2012,1039.8714730000002
35,2013,1091.321181
35,2014,1145.816538
115,1961,115266.66666700001
115,1962,88666.666667
115,1963,133000.0
115,1964,141866.666667
115,1965,112606.66666700001
115,1966,117926.66666700001
115,1967,135660.0
115,1968,120764.0
115,1969,118769.0
115,1970,118724.66666700001
115,1971,76333.133333
115,1972,76253.333333
115,1973,81573.333333
115,1974,79800.0
115,1975,70933.333333
115,1976,78026.666667
115,1977,81573.333333
115,1978,69160.0
115,1979,48766.666667000005
115,1980,57633.333333
115,1981,62066.666667
115,1982,66500.0
115,1983,72706.666667
115,1984,74480.0
115,1985,81573.333333
115,1986,88666.666667
115,1987,93986.666667
115,1988,97533.333333
115,1989,99306.666667
115,1990,101966.666667
115,1991,106400.0
115,1992,108173.33333299999
115,1993,110833.33333299999
115,1994,114380.0
115,1995,117040.0
115,1996,124133.33333299999
115,1997,128566.66666700001
115,1998,129453.33333299999
115,1999,130340.0
115,2000,129453.33333299999
115,2001,129453.33333299999
115,2002,129453.33333299999
115,2003,124133.33333299999
115,2004,118813.33333299999
115,2005,114380.0
115,2006,115266.66666700001
115,2007,115266.66666700001
115,2008,133886.666667
115,2009,135660.0
115,2010,139582.376272
115,2011,121002.109693
115,2012,115110.628783
115,2013,111621.469879
115,2014,109288.77303099999
32,1961,8225.149304
32,1962,8366.502389
32,1963,7574.391706999999
32,1964,7734.414067000001
32,1965,7201.0062
32,1966,6934.302267
32,1967,7467.710133
32,1968,8534.525867
32,1969,8534.525867
32,1970,10134.749467
32,1971,10668.157333
32,1972,10668.157333
32,1973,12801.7888
32,1974,13868.604533000002
32,1975,16002.236
32,1976,18669.275333
32,1977,21336.314667
32,1978,24003.354
32,1979,26670.393333
32,1980,29337.432667
32,1981,32004.472
32,1982,34671.511332999995
32,1983,35738.327067
32,1984,37379.249687
32,1985,40471.095045
32,1986,39473.782357
32,1987,32605.089258
32,1988,32639.974132
32,1989,33953.277641
32,1990,38357.359692
32,1991,42672.629333
32,1992,45339.668667
32,1993,48006.708
32,1994,50673.747333
32,1995,52273.970933
32,1996,52593.482245
32,1997,42672.629333
32,1998,38912.850644
32,1999,33227.256194
32,2000,33408.934913
32,2001,33698.895429000004
32,2002,36959.084310000006
32,2003,39657.0613
32,2004,42552.025815
32,2005,49604.264561
32,2006,51738.802821
32,2007,54621.17891
32,2008,57503.554999
32,2009,65248.210497
32,2010,71148.661636
32,2011,74393.061644
32,2012,78464.670572
32,2013,85357.580388
32,2014,91693.274391
41,1961,146.24
41,1962,106.63333300000001
41,1963,131.006667
41,1964,301.62
41,1965,441.766667
41,1966,365.6
41,1967,304.666667
41,1968,274.2
41,1969,243.73333300000002
41,1970,505.746667
41,1971,383.88
41,1972,347.32
41,1973,490.513333
41,1974,499.65333300000003
41,1975,502.7
41,1976,97.49333299999999
41,1977,127.96
41,1978,258.966667
41,1979,226.824333
41,1980,186.76066699999998
41,1981,383.88
41,1982,612.38
41,1983,629.593667
41,1984,914.0
41,1985,1922.4984600000003
41,1986,3811.6663869999998
41,1987,6181.686667
41,1988,5574.400693
41,1989,4276.715679999999
41,1990,4435.72426
41,1991,6037.487932999999
41,1992,7467.343440000001
41,1993,8228.071733
41,1994,8828.728159999999
41,1995,9520.842473
41,1996,7725.100579999999
41,1997,8810.96
41,1998,10718.7065
41,1999,12778.463387
41,2000,15054.963187000001
