geo,year,plantains_and_others_gross_production_value_constant_2004_2006_1000_i_vop
12,2010,34.272028000000006
226,1988,1505698.194
226,1989,1541975.96147
226,1990,1619043.636
226,1991,1668180.64
226,1992,1611611.148
226,1993,1697497.676
226,1994,1754893.0
226,1995,1860599.496
226,1996,1887851.952
226,1997,1920678.774
226,1998,1923775.644
226,1999,1847592.642
226,1987,1453257.862
226,2000,1946486.024
226,2002,2041456.704
226,2003,2002642.6
226,2004,1999752.188
226,2005,1867412.61
226,2006,1869270.732
226,2007,1905813.798
226,2008,873110.882
226,2009,933603.076
226,2010,969196.4352
226,2011,970165.549052
226,2012,929742.104942
226,2013,903163.5278540001
226,2001,2009249.256
226,1986,1355396.77
226,1985,1335370.344
226,1984,1290362.5
220,2013,1044.070339
220,2014,1010.105429
220,2015,1010.934023
220,2016,1016.846051
226,1961,763894.6
226,1962,805186.2
226,1963,887769.4
226,1964,929061.0
226,1965,640019.8
226,1966,722603.0
226,1967,929061.0
226,1968,1073581.6
226,1969,1135519.0
226,1970,1580848.906
226,1971,1560203.106
226,1972,1576100.372
226,1973,1677677.708
226,1974,1833140.582
226,1975,1880006.548
226,1976,1679948.746
226,1977,1761293.198
226,1978,1825914.552
226,1979,1257329.22
226,1980,1176604.142
226,1981,1218102.2
226,1982,1361796.968
226,1983,1339293.046
226,2014,944436.133718
220,2012,1083.9045
226,2015,920155.756572
215,1961,71186.7184
215,1993,131637.6208
215,1994,121133.03775999999
215,1995,107506.80975999999
215,1996,105855.14576
215,1997,99777.02223999999
215,1998,138046.07712
215,1999,124139.06624000001
215,2000,116062.42928
215,2001,128732.963198
215,2002,124205.1328
215,2003,116607.4784
215,2004,122057.9696
215,1992,131100.83
215,2005,123874.8
215,2007,119686.81915
215,2008,119779.20768499999
215,2009,119597.287876
215,2010,119415.368067
215,2011,119233.44825799999
215,2012,119051.528449
215,2013,118869.60864100001
215,2014,118687.688832
215,2015,118505.769023
215,2016,118323.84921400002
236,1961,61999.3374
236,1962,56813.938272
215,2006,121145.65704300001
215,1991,123874.8
215,1990,135952.593
215,1989,122842.51
215,1962,69700.2208
215,1963,77297.8752
215,1964,84296.8014
215,1965,84234.864
215,1966,111074.404
215,1967,73499.048
215,1968,60595.423
215,1969,80518.62
215,1970,112726.068
215,1971,74118.422
215,1972,64311.667
215,1973,61111.568
215,1974,71640.926
215,1975,75253.941
215,1976,118713.35
215,1977,123255.426
215,1978,121087.617
215,1979,120571.472
215,1980,122223.136
215,1981,123874.8
215,1982,123874.8
215,1983,125526.464
215,1984,127178.128
215,1985,127797.502
215,1986,128313.647
215,1987,130894.372
215,1988,134197.7
226,2016,765961.258717
236,1963,57092.037198000005
220,2011,1032.29
220,2009,929.061
219,1978,619.374
219,1979,825.832
219,1980,722.603
219,1981,619.374
219,1982,516.145
219,1983,412.916
219,1984,722.603
219,1985,795.276216
219,1986,825.832
219,1987,867.1236
219,1988,898.0923
219,1989,929.061
219,1977,825.832
219,1990,960.0297
219,1992,1178.049348
219,1993,1680.981036
219,1994,619.374
219,1995,852.948208
219,1996,835.713163
219,1997,807.385764
219,1998,786.721387
219,1999,551.24286
219,2000,611.322138
219,2001,619.374
219,2002,695.360959
219,2003,679.711283
219,1991,981.70779
219,1976,722.603
