geo,year,plantains_and_others_gross_production_value_constant_2004_2006_1000_i_vop
12,2010,34.272028000000006
12,2011,35.510776
12,2012,36.749524
12,2013,38.001453999999995
12,2014,39.283484
23,1989,489.718376
23,1990,271.49227
23,1991,782.269362
23,1992,1708.6464079999998
23,1993,2155.834436
23,1994,1858.122
23,1995,3064.662552
23,1996,4530.514352
23,1997,620.819206
23,1998,658.3945620000001
23,1999,1418.985834
23,2000,7621.39707
23,2001,5427.9872780000005
23,2002,3707.572764
23,2003,2576.59584
23,2004,3426.5834259999997
23,2005,1755.718832
23,2006,3121.2320440000003
23,2007,620.819206
23,2008,1512.511308
23,2009,1981.7903420000002
23,2010,651.994364
23,2011,761.210646
23,2012,709.389688
23,2013,608.844642
23,2014,839.458228
19,1961,6813.114
19,1962,8671.236
19,1963,10322.9
19,1964,12181.022
19,1965,13626.228
19,1966,15690.808
19,1967,18044.4292
19,1968,19200.594
19,1969,20026.426
19,1970,20336.113
19,1971,21471.632
19,1972,22503.922
19,1973,24114.2944
19,1974,25714.3439
19,1975,29007.349
19,1976,30349.326
19,1977,31588.074
19,1978,22216.94538
19,1979,23178.00737
19,1980,24302.17118
19,1981,24713.0226
19,1982,20732.51236
19,1983,21151.6221
19,1984,22694.689191999998
19,1985,32313.567412
19,1986,21822.6106
19,1987,20645.8
19,1988,33996.40657
19,1989,32264.843324
19,1990,67098.85
19,1991,67280.945956
19,1992,67269.17785
19,1993,63599.799816
19,1994,67824.54987
19,1995,70028.695478
19,1996,71476.99834800001
19,1997,75688.94800599999
19,1998,73718.92577
19,1999,75541.33053600001
19,2000,78282.67986
19,2001,81941.11562000001
19,2002,85303.28415
19,2003,87458.08629600001
19,2004,89358.73864400001
19,2005,91537.07700199999
19,2006,91629.983102
19,2007,92059.209284
19,2008,93154.675432
19,2009,67820.42071
19,2010,71210.295904
19,2011,73057.215493
19,2012,75795.024477
19,2013,72607.15934
19,2014,77182.375835
32,1961,108348.539026
32,1962,136522.41707999998
32,1963,143757.944148
32,1964,199160.329074
32,1965,120847.919262
32,1966,132428.148482
32,1967,165627.420714
32,1968,164516.883132
32,1969,128647.902502
32,1970,143649.553698
32,1971,157506.395284
32,1972,173424.72
32,1973,183567.588624
32,1974,221020.30857199998
32,1975,185812.2
32,1976,158559.744
32,1977,178379.712
32,1978,227103.8
32,1979,209967.786
32,1980,210587.16
32,1981,212651.74
32,1982,206458.0
32,1983,261420.21646999998
32,1984,203748.23875
32,1985,255567.13216999997
32,1986,270488.058288
32,1987,194849.692492
32,1988,176317.40303800002
32,1989,234600.28998000003
32,1990,179524.315152
32,1991,197786.764
32,1992,214303.404
32,1993,231232.96
32,1994,250053.25836399998
32,1995,258155.0832
32,1996,266330.82
32,1997,273763.308
32,1998,280607.3907
32,1999,238843.00188000003
32,2000,240263.43292
32,2001,245057.18122199998
32,2002,255390.61058
32,2003,263308.687796
32,2004,271471.211284
32,2005,415506.634984
32,2006,449135.75277200004
32,2007,482706.236488
32,2008,516276.926662
32,2009,569607.918474
32,2010,656987.344272
32,2011,646705.322956
32,2012,736914.2556439999
32,2013,762265.233464
32,2014,801622.842337
36,1978,2.477496
36,1979,2.683954
36,1980,3.09687
36,1981,4.12916
36,1982,4.335618
36,1983,6.4001980000000005
36,1984,2.271038
36,1985,2.06458
36,1986,3.09687
36,1987,4.748533999999999
36,1988,3.303328
36,1989,3.09687
36,1990,4.335618
36,1991,4.542076
36,1992,5.780824
36,1993,6.813114
36,1994,8.464777999999999
36,1995,9.909984
36,1996,5.9872819999999995
36,1997,2.06458
36,1998,5.780824
36,1999,4.954992
36,2000,4.335618
36,2001,4.510225
36,2002,4.527847
36,2003,4.46968
36,2004,4.12916
36,2005,4.413849
36,2006,4.806844
36,2007,4.90146
36,2008,4.855218
36,2009,4.808978
36,2010,4.762737
36,2011,4.716496
36,2012,4.670255
36,2013,4.624014
36,2014,4.5777730000000005
37,1961,9909.984
37,1962,9909.984
37,1963,9909.984
37,1964,10116.442
37,1965,10116.442
37,1966,10116.442
37,1967,10322.9
37,1968,10529.358
37,1969,10735.816
37,1970,10942.274
37,1971,11148.732
37,1972,11355.19
37,1973,11664.877
37,1974,11768.106
37,1975,11974.564
37,1976,12387.48
37,1977,12593.938
37,1978,12387.48
37,1979,12387.48
37,1980,12800.396
37,1981,12800.396
37,1982,13213.312
37,1983,13213.312
37,1984,13419.77
37,1985,13419.77
37,1986,13419.77
37,1987,13626.228
37,1988,13626.228
37,1989,13832.686
37,1990,14039.144
37,1991,14452.06
37,1992,14864.976
37,1993,15277.892
37,1994,15690.808
37,1995,16103.724
37,1996,16233.005916
37,1997,16516.64
37,1998,16929.556
37,1999,16935.603715
37,2000,17136.014
37,2001,16999.305994
37,2002,16929.556
37,2003,16516.64
37,2004,16710.174093999998
37,2005,16723.098
37,2006,16884.876211000003
37,2007,16929.556
37,2008,17241.913961000002
37,2009,17548.93
37,2010,18168.304
37,2011,17342.472
37,2012,17548.93
37,2013,17449.16065
37,2014,17615.402345
44,1961,263233.95
44,1962,266743.736
44,1963,270253.522
44,1964,277789.239
44,1965,285717.2262
44,1966,293851.6714
44,1967,328350.8032
44,1968,330332.8
44,1969,340655.7
44,1970,348914.02
44,1971,313258.7234
44,1972,322549.3334
44,1973,341295.7198
44,1974,346622.3362
44,1975,369910.7986
44,1976,382360.216
44,1977,380708.552
44,1978,452555.936
44,1979,461598.7964
44,1980,484763.384
44,1981,495499.2
44,1982,411068.2009
44,1983,464086.6153
44,1984,430725.06708
44,1985,432021.62331999996
44,1986,462911.86928000004
44,1987,505615.642
44,1988,487034.422
44,1989,470848.1148
44,1990,519427.6822
44,1991,528677.0006
44,1992,561421.2394
44,1993,550953.8188
44,1994,519241.87
44,1995,606160.688
44,1996,570236.996
44,1997,573024.179
44,1998,528367.3136
44,1999,506131.787
44,2000,583260.986014
44,2001,631552.95742
44,2002,635720.725066
44,2003,603720.5608979999
44,2004,634403.11011
44,2005,628929.702072
44,2006,651782.74455
44,2007,664547.8362319999
44,2008,697774.773836
44,2009,568587.086893
44,2010,614927.14243
44,2011,610504.523028
44,2012,661217.668692
44,2013,691510.159859
44,2014,715858.524305
46,1961,5574.366
46,1962,5574.366
46,1963,5780.824
46,1964,5780.824
46,1965,5780.824
46,1966,5987.282
46,1967,5987.282
46,1968,5987.282
46,1969,5987.282
46,1970,5987.282
46,1971,5987.282
46,1972,6606.656
46,1973,6606.656
46,1974,6813.114
46,1975,6978.2804
46,1976,7060.8636
46,1977,7122.801
46,1978,7205.3842
46,1979,8258.32
46,1980,11470.80648
46,1981,11917.994508
46,1982,10624.741596
46,1983,11388.636196
46,1984,11494.136234
46,1985,11247.006008
46,1986,12213.642364
46,1987,13201.750352
46,1988,12963.49782
46,1989,12717.193426
46,1990,13997.439484
46,1991,14484.06099
46,1992,15078.453572
46,1993,15471.136687999999
46,1994,16031.050784000001
46,1995,15860.310018
46,1996,15587.579
46,1997,15781.236604
46,1998,14615.781194
46,1999,13964.406203999999
46,2000,14514.823231999999
46,2001,14658.518
46,2002,12387.48
46,2003,12135.394782
46,2004,12669.29517
46,2005,13419.77
46,2006,14432.122375
46,2007,15071.434
46,2008,16227.5988
46,2009,16588.9003
46,2010,16743.7438
46,2011,16837.365124
46,2012,17596.715253
46,2013,17571.988709999998
46,2014,17547.155643000002
48,1961,6214.3858
48,1962,6358.9064
48,1963,6668.5934
48,1964,6936.9888
48,1965,7577.0086
48,1966,8423.4864
48,1967,8960.2772
48,1968,10570.6496
48,1969,11871.335
48,1970,11375.8358
48,1971,11355.19
48,1972,13419.77
48,1973,17097.199896000002
48,1974,14452.06
48,1975,13787.678156
48,1976,13504.004863999999
48,1977,14321.785002
48,1978,15753.984148
48,1979,16802.58433
48,1980,18590.304152
48,1981,18449.912712
48,1982,20204.392796
48,1983,19165.49614
48,1984,16674.786828
48,1985,16195.391352
48,1986,16481.748598
48,1987,16972.705722
48,1988,17447.146206
48,1989,5533.0744
48,1990,5809.728120000001
48,1991,9406.22648
48,1992,9682.8802
48,1993,10374.5145
48,1994,8991.2459
48,1995,8967.50323
48,1996,10101.989940000001
48,1997,10823.56065
48,1998,11545.13136
48,1999,14499.338882
48,2000,11845.114834
48,2001,16915.929772
48,2002,12192.583648
48,2003,13567.800386
48,2004,14455.156869999999
48,2005,9327.77244
48,2006,15821.90883
48,2007,17837.9712
48,2008,17585.266608
48,2009,12387.48
48,2010,18581.22
48,2011,18581.22
48,2012,16516.64
48,2013,20645.8
48,2014,20645.8
107,1961,103229.0
107,1962,117681.06
107,1963,113551.9
107,1964,119745.64
107,1965,123874.8
107,1966,126971.67
107,1967,128003.96
107,1968,129036.25
107,1969,131720.204
107,1970,134197.7
107,1971,138326.86
107,1972,142456.02
107,1973,136262.28
107,1974,148649.76
107,1975,241142.944
107,1976,230820.044
107,1977,218432.564
107,1978,231852.334
107,1979,243207.524
107,1980,187876.78
107,1981,196135.1
107,1982,202328.84
107,1983,176521.59
107,1984,206458.0
107,1985,206458.0
107,1986,208522.58
107,1987,215748.61
107,1988,216367.984
107,1989,220290.686
107,1990,224213.388
107,1991,244652.73
107,1992,253117.508
107,1993,254562.714
107,1994,302332.96604
107,1995,300715.36761
107,1996,299106.23395799997
107,1997,344497.88338
107,1998,354547.639446
107,1999,344974.80136
107,2000,335660.44869
107,2001,326597.561864
107,2002,317779.534226
107,2003,309199.552662
107,2004,313757.732386
107,2005,324111.39462800004
107,2006,317953.37186199997
107,2007,311912.204324
107,2008,345753.767394
107,2009,309000.11423400004
107,2010,318270.078434
107,2011,321910.758806
107,2012,325593.143694
107,2013,335360.87813200004
107,2014,334318.222145
49,1961,12387.48
49,1962,13258.319844
49,1963,14804.07089
49,1964,16363.035247999998
49,1965,13985.877836000001
49,1966,14835.03959
49,1967,12105.251914
49,1968,16580.848438
49,1969,19479.105841999997
49,1970,6359.732232
49,1971,9487.158016
49,1972,24297.216188
49,1973,23023.16387
49,1974,18937.153592
49,1975,16804.442452
49,1976,18593.813938
49,1977,17661.036694
49,1978,20263.8527
49,1979,17383.350684
49,1980,18357.006612
49,1981,17934.800002
49,1982,16467.09008
49,1983,23481.294171999998
49,1984,35492.19478
49,1985,29623.006756
49,1986,36581.26073
49,1987,24372.573358
49,1988,29406.845230000003
49,1989,22468.617682
49,1990,26633.082
49,1991,29544.552716000002
49,1992,70414.152564
49,1993,54711.37
49,1994,54711.37
49,1995,58840.53
49,1996,90635.062
49,1997,75295.2326
49,1998,78061.7698
49,1999,86203.028114
49,2000,119603.803354
49,2001,134184.899604
49,2002,107977.534
