geo,year,demersal_fish_food_fea
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,2.0
3,1984,1.0
3,1985,2.0
3,1986,2.0
3,1987,2.0
3,1988,2.0
3,1989,2.0
3,1990,4.0
3,1991,0.0
3,1992,1.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,0.0
3,1997,0.0
3,1998,1.0
3,1999,1.0
3,2000,1.0
3,2001,1.0
3,2002,2.0
3,2003,1.0
3,2004,2.0
3,2005,2.0
3,2006,3.0
3,2007,2.0
3,2008,2.0
3,2009,2.0
3,2010,3.0
3,2011,2.0
3,2012,2.0
3,2013,3.0
4,1961,5.0
4,1962,3.0
4,1963,2.0
4,1964,2.0
4,1965,1.0
4,1966,2.0
4,1967,2.0
4,1968,2.0
4,1969,2.0
4,1970,4.0
4,1971,3.0
4,1972,4.0
4,1973,5.0
4,1974,6.0
4,1975,5.0
4,1976,6.0
4,1977,6.0
4,1978,6.0
4,1979,7.0
4,1980,9.0
4,1981,10.0
4,1982,12.0
4,1983,12.0
4,1984,12.0
4,1985,12.0
4,1986,3.0
4,1987,5.0
4,1988,4.0
4,1989,10.0
4,1990,8.0
4,1991,7.0
4,1992,8.0
4,1993,9.0
4,1994,11.0
4,1995,8.0
4,1996,8.0
4,1997,8.0
4,1998,11.0
4,1999,12.0
4,2000,12.0
4,2001,11.0
4,2002,14.0
4,2003,18.0
4,2004,17.0
4,2005,15.0
4,2006,13.0
4,2007,14.0
4,2008,16.0
4,2009,15.0
4,2010,14.0
4,2011,15.0
4,2012,17.0
4,2013,17.0
7,1961,27.0
7,1962,23.0
7,1963,16.0
7,1964,15.0
7,1965,19.0
7,1966,27.0
7,1967,22.0
7,1968,23.0
7,1969,24.0
7,1970,32.0
7,1971,20.0
7,1972,11.0
