geo,year,quinces_gross_production_value_current_million_us_vop
3,1993,0.37762199999999996
3,1994,0.2753
3,1995,0.265056
3,1996,0.247443
3,1997,0.184226
3,1998,0.174762
3,1999,0.23178600000000002
3,2000,0.253323
3,2001,0.323115
3,2002,0.321395
3,2003,0.222933
3,2004,0.219702
3,2005,0.319825
3,2006,0.75135
3,2007,1.601422
3,2008,1.673528
3,2009,1.734463
3,2010,2.028836
3,2011,1.531415
3,2012,0.9886799999999999
3,2013,0.396021
3,2014,3.011557
4,1996,0.988717
4,1997,1.16012
4,1998,1.367918
4,1999,0.990057
4,2000,0.742516
4,2001,0.638521
4,2002,0.70827
4,2003,0.954016
4,2004,1.7062220000000001
4,2005,2.329816
4,2006,3.3848599999999998
4,2007,3.006643
4,2008,3.9810489999999996
4,2009,5.068669
4,2010,5.260768
4,2011,6.213863
4,2012,4.902455000000001
4,2013,5.098897
4,2014,5.087478
1,2007,1.7722939999999998
1,2008,1.321093
1,2009,2.441927
1,2010,0.743967
1,2011,1.556925
1,2012,1.8372439999999999
1,2013,1.7751259999999998
1,2014,1.986723
10,1991,0.024081
10,1992,0.042181
10,1993,0.11158299999999999
52,1998,2.811529
52,1999,4.23516
52,2000,8.200794
52,2001,5.954366
52,2002,6.254293
52,2003,5.926654
52,2004,4.483349
52,2005,6.992439999999999
52,2006,9.604799
52,2007,15.256784
52,2008,13.139901
52,2009,15.213368
52,2010,21.397222
52,2011,22.418722
52,2012,22.454152
52,2013,22.000352
52,2014,28.474012
255,2000,0.185004
255,2001,0.207603
255,2002,0.571829
255,2003,0.8551340000000001
255,2004,1.181771
255,2005,1.319975
255,2006,1.6722259999999998
255,2007,3.133045
255,2008,5.104627
255,2009,2.970785
255,2010,1.935182
255,2011,1.894613
255,2012,1.9420110000000002
255,2013,3.770796
255,2014,2.164843
19,1991,1.3675469999999998
19,1992,1.412856
19,1993,1.4002729999999999
19,1994,1.339426
19,1995,0.857439
19,1996,0.789932
19,1997,0.668315
19,1998,0.533998
19,1999,0.38509
19,2000,0.322275
19,2001,0.264662
19,2002,0.21096199999999998
19,2003,0.149341
19,2004,0.1481
19,2005,0.149513
19,2006,0.15450899999999998
19,2007,0.162752
19,2008,0.183344
19,2009,0.24380900000000003
19,2010,0.14283099999999999
19,2011,0.147786
19,2012,0.151697
19,2013,0.148268
19,2014,0.144902
80,2005,0.308886
80,2006,0.329995
80,2007,0.35034899999999997
80,2008,0.403505
80,2009,0.56091
80,2010,0.442725
80,2011,0.310274
80,2012,0.235138
80,2013,0.438396
80,2014,0.26768800000000004
21,1991,0.175457
21,1992,0.198463
21,1993,0.261158
21,1994,0.470717
21,1995,0.24366100000000002
21,1996,0.598945
21,1997,0.45872299999999994
21,1998,0.616536
21,1999,0.198464
21,2000,0.246416
21,2001,0.675425
21,2002,0.15667899999999998
21,2003,0.22131599999999998
21,2004,0.228919
21,2005,0.224502
21,2006,0.222458
21,2007,0.320772
21,2008,0.41276499999999994
21,2009,0.409656
21,2010,0.477817
21,2011,0.475821
21,2012,0.379245
21,2013,0.340632
21,2014,0.272399
27,1998,0.296408
27,1999,1.2389569999999999
27,2000,0.854341
27,2001,0.687579
27,2002,0.7143609999999999
27,2003,0.28486300000000003
27,2004,0.086167
27,2005,0.134616
27,2006,0.05563200000000001
27,2007,0.076252
27,2008,0.033902
27,2009,0.170826
27,2010,0.165381
27,2011,0.14088399999999998
27,2012,0.07536
27,2013,0.09112
27,2014,0.116928
40,2005,0.096475
40,2006,0.115409
40,2007,0.098524
40,2008,0.11374100000000001
40,2009,0.110846
40,2010,0.144544
40,2011,0.151678
40,2012,0.18621600000000002
40,2013,0.202761
40,2014,0.310069
41,1991,0.39537
41,1992,0.59834
41,1993,1.436052
41,1994,1.446842
41,1995,3.2755330000000002
41,1996,6.158067
41,1997,8.376596000000001
41,1998,8.454359
41,1999,10.829189
41,2000,9.704218
41,2001,11.145795
41,2002,11.524796
41,2003,12.193299
41,2004,12.193647
41,2005,14.04461
41,2006,16.905892
41,2007,23.471281
41,2008,28.488967
41,2009,33.814366
41,2010,37.72573
41,2011,66.262969
41,2012,64.76099
41,2013,91.378617
41,2014,95.100868
98,1992,2.894615
98,1993,0.356609
98,1994,0.27365700000000004
98,1995,0.306954
98,1996,0.301933
98,1997,0.373281
98,1998,0.449484
98,1999,0.47175500000000004
98,2000,0.915475
98,2001,0.728642
98,2002,0.902475
98,2003,1.414623
98,2004,1.3257700000000001
98,2005,1.0728090000000001
98,2006,1.0342129999999998
98,2007,1.774564
98,2008,1.530699
98,2009,1.2006
98,2010,2.8396689999999998
98,2011,1.919429
98,2012,2.2531380000000003
98,2013,1.460827
98,2014,1.039613
50,1991,0.049158999999999994
50,1992,0.053078
50,1993,0.05204400000000001
50,1994,0.058866999999999996
50,1995,0.061917999999999994
50,1996,0.062273
50,1997,0.059650999999999996
50,1998,0.055991
50,1999,0.053511
50,2000,0.050794
50,2001,0.044975
50,2002,0.040139
50,2003,0.047369999999999995
50,2004,0.057539
50,2005,0.06302
50,2006,0.057227
50,2007,0.057680999999999996
50,2008,0.079569
50,2009,0.113075
50,2010,0.100868
50,2011,0.076172
50,2012,0.062470000000000005
50,2013,0.06546
50,2014,0.061434
73,1998,1.947342
73,1999,1.717313
73,2000,1.909809
73,2001,1.3449
73,2002,0.9081450000000001
73,2003,2.015389
73,2004,1.303336
73,2005,2.6820049999999998
73,2006,0.484253
73,2007,0.37291399999999997
73,2008,0.762602
73,2009,0.5933
73,2010,0.174742
73,2011,0.458246
73,2012,0.45042
73,2013,0.616232
73,2014,0.270244
84,1991,4.266282
84,1992,2.8357349999999997
84,1993,3.276221
84,1994,4.583273
84,1995,4.934734
84,1996,4.963872
84,1997,4.5780449999999995
84,1998,3.846518
84,1999,3.8245449999999996
84,2000,3.3429519999999995
84,2001,3.035165
84,2002,3.0239849999999997
84,2003,3.9407059999999996
84,2004,4.63529
84,2005,5.302691
84,2006,5.115282
84,2007,5.7197309999999995
84,2008,2.102026
84,2009,4.279184
84,2010,3.4612010000000004
84,2011,4.372198
84,2012,4.323523000000001
84,2013,4.78956
84,2014,3.248438
97,1991,0.6783359999999999
97,1992,0.563864
97,1993,0.455657
97,1994,0.549788
97,1995,0.455676
97,1996,0.34118000000000004
97,1997,0.381178
97,1998,0.463429
97,1999,0.417971
97,2000,0.367214
97,2001,0.486729
97,2002,0.42832
97,2003,0.188372
97,2004,0.22798800000000002
97,2005,0.138506
97,2006,0.156863
97,2007,0.18612599999999999
97,2008,0.331735
97,2009,0.267201
97,2010,0.676982
97,2011,0.723576
97,2012,0.52895
97,2013,0.57231
97,2014,0.485821
102,1991,4.419077
102,1992,5.375733
102,1993,3.6062790000000002
102,1994,3.5544309999999997
102,1995,10.549752
102,1996,7.6347
102,1997,5.9024779999999994
102,1998,5.851583
102,1999,5.670538
102,2000,4.95654
102,2001,4.412168
102,2002,8.103622999999999
102,2003,9.214157
102,2004,15.635347
102,2005,11.270743
102,2006,16.33965
102,2007,20.954781
102,2008,21.092005
102,2009,31.132571999999996
102,2010,79.367674
102,2011,61.396577
102,2012,78.76475400000001
102,2013,117.15223700000001
102,2014,94.669393
105,1991,0.815758
105,1992,0.969467
105,1993,0.830011
105,1994,1.1049280000000001
105,1995,1.334311
105,1996,1.434556
105,1997,1.031499
105,1998,0.814984
105,1999,1.002726
105,2000,0.998201
105,2001,1.211378
105,2002,1.0808209999999998
105,2003,0.8674270000000001
105,2004,0.6711090000000001
105,2005,0.902832
105,2006,1.166121
105,2007,1.50894
105,2008,1.658842
105,2009,1.034546
105,2010,1.232672
105,2011,1.416859
105,2012,0.5669270000000001
105,2013,0.203514
105,2014,0.245439
106,1991,0.21279800000000001
106,1992,0.22015500000000002
106,1993,0.15018399999999998
106,1994,0.190841
106,1995,0.10534500000000001
106,1996,0.109725
106,1997,0.11006400000000001
106,1998,0.10878800000000001
106,1999,0.141405
106,2000,0.052994000000000006
106,2001,0.05794
106,2002,0.08753999999999999
106,2003,0.077305
106,2004,0.096957
106,2005,0.092389
106,2006,0.12241199999999999
106,2007,0.110043
106,2008,0.167127
106,2009,0.11864300000000001
106,2010,0.23396
106,2011,0.19606600000000002
106,2012,0.239909
106,2013,0.277086
106,2014,0.11464400000000001
112,1991,0.051346
112,1992,0.094731
112,1993,0.109392
112,1994,0.157799
112,1995,0.125932
119,1997,0.032535
119,1998,0.071207
119,1999,0.050755
119,2000,0.032647
119,2001,0.0387
119,2002,0.040117
