geo,year,quinces_gross_production_value_current_million_us_vop
5817,2016,22.895719
5301,2002,0.487162
5301,2001,0.24295100000000003
5301,2000,0.607431
5301,1999,0.262993
5301,1998,0.41688500000000006
5301,1997,0.066936
5301,1996,0.075792
5301,2003,0.434899
5301,1995,0.113552
5300,2016,241.872481
5300,2015,296.84835699999996
5300,2014,330.81039100000004
5300,2013,326.362761
5300,2012,257.12497
5300,2011,261.26934900000003
5300,2010,237.12359500000002
5301,1994,0.139233
5300,2008,163.122936
5301,2004,0.7084729999999999
5301,2006,0.655461
5302,1996,6.158067
5302,1995,3.2755330000000002
5302,1994,1.446842
5302,1993,1.436052
5302,1992,0.59834
5302,1991,0.39537
5301,2016,0.576141
5301,2005,0.7156060000000001
5301,2015,0.7208939999999999
5301,2013,0.9664379999999999
5301,2012,1.167961
5301,2011,0.795945
5301,2010,0.6413939999999999
5301,2009,0.678458
5301,2008,1.0066540000000002
5301,2007,0.7761100000000001
5301,2014,1.043524
5302,1997,8.376596000000001
5300,2007,163.248782
5300,2005,107.564968
5207,2010,12.481029
5207,2009,11.187287
5207,2008,10.807028
5207,2007,13.975504
5207,2006,17.263023
5207,2005,16.780801
5207,2004,17.251247
5207,2011,13.419303
5207,2003,16.041141
5207,2001,8.929310000000001
5207,2000,8.870080999999999
5207,1999,8.497696000000001
5207,1998,9.40726
5207,1997,10.300261
5207,1996,9.548784
5207,1995,9.305429
5207,2002,12.476650999999999
5300,2006,124.83540900000001
5207,2012,12.896539
5207,2014,13.578906
5300,2004,86.44789899999999
5300,2003,88.30891700000001
5300,2002,70.834415
5300,2001,54.99746
5300,2000,66.814712
5300,1999,60.93371
5300,1998,59.317903
5207,2013,13.606869
5300,1997,57.616464
5300,1995,53.362579000000004
5300,1994,37.249990999999994
5300,1993,41.816949
5300,1992,40.809519
5300,1991,39.449992
5207,2016,11.795179
5207,2015,12.60673
5300,1996,63.469014
5207,1994,10.826908999999999
5302,1998,8.454359
5302,2000,9.704218
5305,2004,56.182911
5305,2003,63.562714
5305,2002,49.25141
5305,2001,38.080744
5305,2000,50.501114
5305,1999,42.512439
5305,1998,43.553554
5305,2005,80.38815100000001
5305,1997,42.64695
5305,1995,39.423741
5305,1994,31.500475
5305,1993,36.774619
5305,1992,34.835445
5305,1991,34.635545
5303,2016,58.98740600000001
5303,2015,86.743368
5305,1996,49.600456
5303,2014,102.58213
5305,2006,90.968652
5305,2008,111.511675
5400,1998,16.084039999999998
5400,1997,17.562921
5400,1996,18.807046
5400,1995,16.587981
5400,1994,16.315754000000002
5400,1993,11.512069
5400,1992,13.5865
5305,2007,105.382259
5400,1991,11.451715
5305,2015,120.806901
5305,2014,131.378955
5305,2013,116.151847
5305,2012,111.24078700000001
5305,2011,131.69657800000002
5305,2010,118.49861499999999
5305,2009,95.997134
5305,2016,109.918485
5302,1999,10.829189
5303,2013,117.15223700000001
5303,2011,61.396577
5302,2016,72.390449
5302,2015,88.57719300000001
5302,2014,95.805782
5302,2013,92.092238
5302,2012,65.951468
5302,2011,67.38025
5302,2010,38.488203999999996
5303,1991,4.419077
5302,2009,34.755396000000005
5302,2007,24.612718
5302,2006,18.062718
5302,2005,15.190468
5302,2004,13.921168
5302,2003,14.050492000000002
5302,2002,11.524796
5302,2001,11.145795
5302,2008,29.514272
5303,2012,78.76475400000001
5303,1992,5.375733
5303,1994,4.163441000000001
5303,2010,79.49538100000001
5303,2009,31.848622
5303,2008,21.090335999999997
5303,2007,32.477695000000004
5303,2006,15.148578
5303,2005,11.270743
5303,2004,15.635347
5303,1993,3.6062790000000002
5303,2003,10.260812
5303,2001,5.52797
5303,2000,6.00195
5303,1999,7.329089
5303,1998,6.8931059999999995
5303,1997,6.525983
5303,1996,7.6347
5303,1995,10.549752
5303,2002,9.571047
5207,1993,9.659654
5207,1992,11.878264
5207,1991,7.591044999999999
5103,1993,9.049207000000001
5103,1992,10.943616
5103,1991,9.086127000000001
5100,2016,18.724470999999998
5100,2015,28.833916
5100,2014,32.460194
5100,2013,33.346794
5103,1994,9.843597
5100,2012,32.224455999999996
5100,2010,29.491073999999998
5100,2009,31.812496000000003
5100,2008,28.911647
5100,2007,25.82624
5100,2006,18.1132
5100,2005,17.655296
5100,2004,20.370504999999998
5100,2011,25.452081
5100,2003,14.174335999999998
5103,1995,11.585121000000001
5103,1997,11.853473
5103,2013,33.156725
5103,2012,32.112614
5103,2011,25.348085
5103,2010,29.389222999999998
5103,2009,31.715708000000003
5103,2008,28.834938
5103,2007,25.753157
5103,1996,13.1279
5103,2006,18.054584
5103,2004,20.301305
5103,2003,14.121479
5103,2002,11.441397
5103,2001,9.179122999999999
5103,2000,8.621267
5103,1999,14.922104000000001
5103,1998,15.064444
5103,2005,17.588469
5103,2014,32.088965
5100,2002,11.485205
5100,2000,8.679605
5000,2005,177.838618
5000,2004,159.05482
5000,2003,147.542494
5000,2002,116.380026
5000,2001,92.401973
5000,2000,101.957277
5000,1999,106.79308400000001
5000,2006,198.378227
5000,1998,102.821282
5000,1996,106.87036499999999
5000,1995,93.00021600000001
5000,1994,77.859375
