geo,year,rice_paddy_equivalent_losses_cce
2,1961,22330.0
2,1962,22330.0
2,1963,22330.0
2,1964,26600.0
2,1965,26600.0
2,1966,23590.0
2,1967,27720.0
2,1968,28140.0
2,1969,28490.0
2,1970,25620.0
2,1971,24500.0
2,1972,28000.0
2,1973,29400.0
2,1974,29400.0
2,1975,30450.0
2,1976,31360.0
2,1977,28000.0
2,1978,29960.0
2,1979,30730.0
2,1980,29050.0
2,1981,27300.0
2,1982,25480.0
2,1983,24500.0
2,1984,23380.0
2,1985,22190.0
2,1986,23520.0
2,1987,22680.0
2,1988,24010.0
2,1989,22400.0
2,1990,23310.0
2,1991,23450.0
2,1992,21000.0
2,1993,21000.0
2,1994,23940.0
2,1995,27300.0
2,1996,23800.0
2,1997,28000.0
2,1998,31500.0
2,1999,19600.0
2,2000,18200.0
2,2001,16940.0
2,2002,27160.0
2,2003,30380.0
2,2004,32410.0
2,2005,33950.0
2,2006,37800.0
2,2007,38640.0
2,2008,42840.0
2,2009,45150.0
2,2010,47040.0
2,2011,47040.0
2,2012,35000.0
2,2013,35847.0
3,1961,92.0
3,1962,114.0
3,1963,183.0
3,1964,163.0
3,1965,204.0
3,1966,210.0
3,1967,225.0
3,1968,256.0
3,1969,286.0
3,1970,298.0
3,1971,215.0
3,1972,240.0
3,1973,303.0
3,1974,240.0
3,1975,270.0
3,1976,280.0
3,1977,288.0
3,1978,296.0
3,1979,310.0
3,1980,260.0
3,1981,278.0
3,1982,238.0
3,1983,260.0
3,1984,252.0
3,1985,240.0
3,1986,220.0
3,1987,212.0
3,1988,177.0
3,1989,169.0
3,1990,140.0
3,1991,46.0
3,1992,19.0
3,1993,12.0
3,1994,0.0
3,1995,0.0
3,1996,46.0
3,1997,3.0
3,1998,9.0
3,1999,95.0
3,2000,28.0
3,2001,80.0
3,2002,24.0
3,2003,3.0
3,2004,2.0
3,2005,4.0
3,2006,1.0
3,2007,7.0
3,2008,1.0
3,2009,64.0
3,2010,56.0
3,2011,19.0
3,2012,10.0
3,2013,2.0
4,1961,751.0
4,1962,600.0
4,1963,460.0
4,1964,481.0
4,1965,512.0
4,1966,333.0
4,1967,273.0
4,1968,367.0
4,1969,403.0
4,1970,130.0
