geo,year,coffee_and_products_domestic_supply_quantity_cce
5817,2013,805704.0
5206,2013,62001.0
5207,1961,531367.0
5207,1962,573778.0
5207,1963,599300.0
5207,1964,647257.0
5207,1965,682965.0
5207,1966,678665.0
5207,1967,713931.0
5207,1968,724655.0
5207,1969,738228.0
5207,1970,752317.0
5207,1971,761552.0
5207,1972,638871.0
5207,1973,646672.0
5207,1974,702723.0
5207,1975,669233.0
5207,1976,653478.0
5207,1977,670607.0
5207,1978,665985.0
5207,1979,690508.0
5207,1980,733353.0
5207,1981,766788.0
5207,1982,736595.0
5206,2012,79126.0
5206,2011,77833.0
5206,2010,80582.0
5206,2009,108642.0
5206,1985,77880.0
5206,1986,75336.0
5206,1987,74768.0
5206,1988,85813.0
5206,1989,77812.0
5206,1990,72839.0
5206,1991,68658.0
5206,1992,52448.0
5206,1993,52939.0
5206,1994,55411.0
5206,1995,51225.0
5207,1983,712424.0
5206,1996,46233.0
5206,1998,68602.0
5206,1999,73070.0
5206,2000,76125.0
5206,2001,70870.0
5206,2002,72586.0
5206,2003,73267.0
5206,2004,83080.0
5206,2005,115302.0
5206,2006,115169.0
5206,2007,144318.0
5206,2008,130512.0
5206,1997,66581.0
5206,1984,74842.0
5207,1984,697468.0
5207,1986,548054.0
5300,1962,183986.0
5300,1963,204130.0
5300,1964,214320.0
5300,1965,196329.0
5300,1966,228415.0
5300,1967,218235.0
5300,1968,266839.0
5300,1969,268278.0
5300,1970,298318.0
5300,1971,380963.0
5300,1972,331645.0
5300,1973,322756.0
5300,1974,329333.0
5300,1975,359567.0
5300,1976,358235.0
5300,1977,408887.0
5300,1978,431583.0
5300,1979,486774.0
5300,1980,532614.0
5300,1981,575388.0
5300,1982,631583.0
5300,1983,636386.0
5300,1984,580883.0
5300,1961,145727.0
5207,2013,962612.0
5207,2012,1034034.0
5207,2011,900364.0
5207,1987,571156.0
5207,1988,603738.0
5207,1989,582543.0
5207,1990,516508.0
5207,1991,478299.0
5207,1992,466564.0
5207,1993,441393.0
5207,1994,437168.0
5207,1995,454364.0
5207,1996,603916.0
5207,1997,658725.0
5207,1985,601013.0
5207,1998,713973.0
5207,2000,761838.0
5207,2001,827330.0
5207,2002,814221.0
5207,2003,888543.0
5207,2004,929223.0
5207,2005,985919.0
5207,2006,890258.0
5207,2007,931815.0
5207,2008,1053994.0
5207,2009,781770.0
5207,2010,944752.0
5207,1999,749295.0
5206,1983,74018.0
5206,1982,63892.0
5206,1981,58481.0
5203,2008,1481148.0
5203,2009,1448623.0
5203,2010,1508949.0
5203,2011,1578882.0
5203,2012,1568415.0
5203,2013,1632652.0
5204,1961,70370.0
5204,1962,80927.0
5204,1963,107800.0
5204,1964,91350.0
5204,1965,131955.0
5204,1966,138783.0
5204,1967,171589.0
5204,1968,139474.0
5204,1969,149056.0
5204,1970,155634.0
5204,1971,149159.0
5204,1972,152731.0
5204,1973,140391.0
5204,1974,165621.0
5204,1975,148261.0
5204,1976,132889.0
5204,1977,134137.0
5203,2007,1502115.0
5203,2006,1502592.0
5203,2005,1424995.0
5203,2004,1350092.0
5203,1980,1171908.0
5203,1981,1164335.0
5203,1982,1160650.0
5203,1983,1098684.0
5203,1984,1215643.0
5203,1985,1251578.0
5203,1986,1242803.0
5203,1987,1241629.0
5203,1988,1218109.0
5203,1989,1248399.0
5203,1990,1300175.0
5204,1978,142231.0
5203,1991,1211074.0
5203,1993,1270659.0
5203,1994,1153308.0
5203,1995,1144038.0
5203,1996,1228347.0
5203,1997,1213367.0
5203,1998,1245718.0
5203,1999,1354823.0
5203,2000,1342473.0
5203,2001,1318380.0
5203,2002,1197740.0
5203,2003,1301518.0
5203,1992,1284271.0
5204,1979,177975.0
5204,1980,179008.0
5204,1981,203377.0
5204,2010,221478.0
5204,2011,208635.0
5204,2012,177317.0
5204,2013,216179.0
5206,1961,63936.0
5206,1962,76267.0
5206,1963,64764.0
5206,1964,63213.0
5206,1965,58637.0
5206,1966,62238.0
5206,1967,66532.0
5204,2009,196788.0
5206,1968,61422.0
5206,1970,66567.0
5206,1971,66890.0
5206,1972,64149.0
5206,1973,68241.0
5206,1974,72555.0
5206,1975,76933.0
5206,1976,73868.0
5206,1977,61940.0
5206,1978,56790.0
5206,1979,60491.0
5206,1980,73455.0
5206,1969,70526.0
5300,1985,653472.0
5204,2008,226268.0
5204,2006,231438.0
5204,1982,153138.0
5204,1983,202243.0
5204,1984,179137.0
5204,1985,135755.0
5204,1986,161814.0
5204,1987,188128.0
5204,1988,266675.0
5204,1989,243322.0
5204,1990,249784.0
5204,1991,221221.0
5204,1992,233685.0
5204,2007,209235.0
5204,1993,237655.0
5204,1995,192958.0
5204,1996,197695.0
5204,1997,244666.0
5204,1998,197620.0
5204,1999,174512.0
5204,2000,141292.0
5204,2001,227927.0
5204,2002,252497.0
5204,2003,247082.0
5204,2004,301199.0
5204,2005,291324.0
5204,1994,196613.0
5300,1986,621908.0
5300,1987,773236.0
5300,1988,731471.0
5303,2000,82098.0
5303,2001,93613.0
5303,2002,97680.0
5303,2003,69491.0
5303,2004,105298.0
5303,2005,96281.0
5303,2006,31180.0
5303,2007,54658.0
5303,2008,47883.0
5303,2009,65207.0
5303,2010,39875.0
5303,2011,35872.0
5303,2012,34774.0
5303,2013,34149.0
5304,1961,90669.0
5304,1962,112786.0
5304,1963,120240.0
5304,1964,117785.0
5304,1965,96195.0
5304,1966,107045.0
5304,1967,85356.0
5304,1968,138437.0
5304,1969,114398.0
5303,1999,45679.0
5303,1998,35486.0
5303,1997,34747.0
5303,1996,50478.0
5303,1972,33154.0
5303,1973,39377.0
5303,1974,46519.0
5303,1975,40556.0
5303,1976,43126.0
5303,1977,60011.0
5303,1978,69837.0
5303,1979,54708.0
5303,1980,77110.0
5303,1981,45071.0
5303,1982,79825.0
5304,1970,146732.0
5303,1983,73339.0
5303,1985,98466.0
5303,1986,46434.0
5303,1987,99790.0
5303,1988,35027.0
5303,1989,78061.0
5303,1990,29432.0
5303,1991,78337.0
5303,1992,66003.0
5303,1993,41277.0
5303,1994,76692.0
5303,1995,18191.0
5303,1984,48230.0
5304,1971,170437.0
5304,1972,141464.0
5304,1973,120081.0
5304,2002,524928.0
5304,2003,458189.0
5304,2004,403858.0
5304,2005,332197.0
5304,2006,401014.0
5304,2007,501405.0
5304,2008,380433.0
5304,2009,298627.0
5304,2010,359136.0
5304,2011,473489.0
5304,2012,566210.0
5304,2001,453334.0
5304,2013,483828.0
5305,1962,17361.0
5305,1963,18326.0
5305,1964,20347.0
5305,1965,22689.0
5305,1966,30548.0
5305,1967,27294.0
5305,1968,31534.0
5305,1969,32385.0
5305,1970,32266.0
5305,1971,36707.0
5305,1972,39471.0
5305,1961,17570.0
5303,1971,82839.0
5304,2000,376734.0
5304,1998,319577.0
5304,1974,113446.0
5304,1975,151739.0
5304,1976,121629.0
5304,1977,140573.0
5304,1978,156243.0
5304,1979,168207.0
5304,1980,192536.0
5304,1981,240354.0
5304,1982,230223.0
5304,1983,200299.0
5304,1984,157593.0
5304,1999,330100.0
5304,1985,168566.0
