geo,year,pentachlorophenol_export_quantity_ipt
11,2012,
11,2014,
11,2015,
255,2007,118.482
255,2008,59.844
255,2009,0.084
255,2011,2.025
255,2012,3.111
255,2014,0.301
255,2015,0.001
21,2011,0.118
21,2012,0.003
21,2013,0.022
21,2014,0.006
33,2010,6.49
33,2011,0.039
33,2012,
33,2013,9.29
33,2014,1.305
96,2011,0.112
44,2011,0.03
44,2012,0.04
44,2015,0.06
107,2008,0.019
107,2012,0.18
167,2007,0.001
167,2008,21.6
167,2009,0.017
167,2014,2.0
167,2015,3.0
59,2008,9.6
59,2009,50.4
68,2007,114.4
68,2008,1.7
68,2010,
68,2011,0.009
68,2012,0.009
68,2013,0.01
68,2014,0.003
68,2015,0.005
79,2007,3.853
79,2008,
79,2009,
79,2010,
79,2011,0.463
79,2012,0.1
79,2013,0.073
79,2014,0.098
79,2015,0.087
81,2011,10.5
81,2013,0.178
84,2012,0.011
89,2015,0.02
100,2009,76.05
100,2010,
100,2011,28.06
100,2012,19.4
100,2013,17.602
100,2014,11.92
100,2015,2.275
101,2010,32.0
101,2013,0.05
104,2007,2.662
104,2009,0.114
105,2009,405.85
105,2010,
105,2011,223.5
105,2012,1.0
106,2007,166.45
106,2008,18.0
106,2010,18.961
106,2011,0.024
106,2012,0.001
110,2008,0.25
110,2009,1.05
110,2010,1.05
112,2015,1.0
114,2009,0.05
126,2011,
126,2014,0.05
131,2009,3.5
138,2008,7306.551
138,2009,6342.215
138,2010,6195.68
138,2011,6414.247
138,2012,6591.553
138,2013,6334.338
138,2014,6657.242
138,2015,6516.838
150,2007,136.175
150,2008,2.052
150,2009,
150,2010,2.523
150,2011,0.103
150,2012,0.031
150,2013,1.913
150,2014,4.255
150,2015,0.178
156,2007,0.732
156,2008,0.039
156,2009,0.07
173,2007,20.02
173,2008,0.002
173,2009,0.001
173,2011,
200,2007,2751.625
198,2009,
198,2014,0.003
198,2015,0.006
202,2007,0.001
202,2008,0.016
202,2009,
202,2010,
202,2013,0.135
202,2014,0.582
202,2015,0.34
203,2007,0.017
203,2008,0.003
203,2009,
203,2010,0.048
203,2011,0.356
203,2012,0.05
203,2014,
203,2015,0.08
210,2007,5.432
210,2009,1.0
211,2013,0.005
216,2007,0.2
225,2015,0.522
229,2007,84.704
229,2008,109.001
229,2010,10.225
229,2011,3.42
229,2012,0.159
229,2013,0.337
229,2014,1.307
229,2015,1.254
231,2007,481.866
231,2008,301.065
231,2009,343.554
231,2010,481.127
231,2011,352.506
231,2012,455.458
231,2013,636.825
231,2014,655.466
231,2015,760.119
