geo,year,vegetables_temporarily_preserved_import_value_tcl
137,1994,2.0
134,1982,5.0
134,1981,11.0
134,1980,0.0
134,1979,12.0
134,1978,17.0
134,1977,7.0
134,1976,7.0
134,1975,0.0
134,1974,4.0
134,1973,5.0
134,1972,2.0
134,1971,3.0
134,1970,2.0
134,1969,2.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2016,71.0
134,1983,8.0
222,1996,4.0
134,1984,52.0
134,1986,138.0
134,2009,138.0
134,2008,271.0
134,2007,330.0
134,2006,204.0
134,2005,242.0
134,2004,200.0
134,2003,121.0
134,2002,69.0
134,2001,54.0
134,2000,16.0
222,1994,16.0
222,1995,24.0
134,1997,0.0
134,1996,80.0
134,1995,34.0
134,1994,119.0
134,1993,141.0
134,1992,202.0
134,1991,152.0
134,1990,181.0
134,1989,407.0
134,1988,280.0
134,1987,264.0
134,1985,118.0
222,1998,0.0
222,2000,0.0
133,2012,8.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1984,0.0
133,1985,0.0
133,1986,0.0
133,1987,92.0
222,2001,0.0
222,2002,2.0
222,2003,6.0
133,2008,18.0
133,2007,39.0
133,2006,50.0
133,2005,13.0
133,2004,14.0
133,2003,5.0
133,2002,3.0
133,2001,18.0
134,2010,106.0
133,2000,4.0
133,1998,0.0
133,1997,20.0
133,1996,2.0
222,2005,116.0
222,2007,5.0
222,2008,5.0
133,1992,45.0
222,2009,4.0
222,2011,333.0
222,2013,2.0
222,2014,31.0
133,1999,0.0
132,2016,1195.0
134,2011,215.0
134,2013,22.0
137,1980,59.0
222,1974,0.0
137,1978,4.0
137,1977,19.0
137,1976,27.0
137,1975,54.0
137,1974,28.0
137,1973,30.0
137,1972,33.0
137,1971,17.0
137,1970,5.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,2016,3.0
222,1975,0.0
136,2014,1.0
137,1981,20.0
222,1976,0.0
137,1982,17.0
137,1984,7.0
137,2007,40.0
137,2006,57.0
137,2005,80.0
137,2004,31.0
137,2003,44.0
137,2002,49.0
137,2001,35.0
137,2000,24.0
137,1999,16.0
137,1998,17.0
137,1997,11.0
137,1996,3.0
137,1995,3.0
222,1973,0.0
137,1993,10.0
137,1992,4.0
137,1991,2.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1983,3.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,143.0
134,2015,160.0
134,2014,23.0
136,1981,0.0
136,1982,787.0
136,1983,0.0
136,1984,0.0
222,1980,0.0
136,2008,614.0
136,2007,5347.0
222,1981,0.0
136,2005,3.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
134,2012,55.0
222,1988,0.0
222,1991,0.0
222,1992,0.0
136,1993,0.0
136,1992,0.0
136,1991,26.0
136,1990,0.0
222,1993,0.0
136,1988,2.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
222,1989,2.0
132,2015,1328.0
132,2014,1320.0
132,2013,1124.0
130,1987,1.0
130,1986,0.0
130,1985,9.0
130,1984,1.0
130,1983,0.0
130,1982,3.0
130,1981,1.0
130,1980,5.0
130,1979,5.0
130,1978,7.0
130,1977,18.0
130,1976,3.0
130,1975,0.0
130,1974,1.0
130,1973,0.0
130,1972,1.0
130,1971,1.0
130,1970,0.0
130,1969,1.0
130,1968,0.0
130,1967,3.0
130,1966,0.0
130,1965,0.0
130,1988,1.0
130,1964,0.0
130,1989,11.0
130,1991,27.0
130,2014,11.0
130,2013,18.0
223,1967,0.0
130,2011,6.0
130,2010,6.0
130,2009,8.0
130,2008,17.0
130,2007,9.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
130,2003,9.0
130,2002,6.0
130,2001,1.0
130,2000,1.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
130,1993,19.0
130,1992,18.0
130,1990,5.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,0.0
129,1973,0.0
129,1972,0.0
129,1971,0.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1989,0.0
129,1990,17.0
129,1991,1.0
223,1981,0.0
129,2016,15.0
129,2015,1.0
129,2014,19.0
129,2013,2.0
129,2012,1.0
129,2011,3.0
129,2010,25.0
129,2009,4.0
129,2008,23.0
129,2007,12.0
129,2006,4.0
130,2015,3.0
129,2005,2.0
129,2003,12.0
129,2002,2.0
129,2001,4.0
129,2000,1.0
129,1999,6.0
223,1978,0.0
129,1997,1.0
223,1979,0.0
129,1995,1.0
129,1994,2.0
223,1980,0.0
223,1977,0.0
223,1966,0.0
131,1961,0.0
131,1962,115.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
