geo,year,r_d_agriculture_forestry_fishing_general_government_value_us_ige
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
3,2015,0.0
3,2016,0.0
7,2001,4.05
7,2002,0.0
7,2005,0.0
7,2006,0.0
7,2007,4.77
7,2008,4.43
7,2009,0.0
7,2010,0.0
7,2011,0.15
7,2012,0.0
7,2013,0.73
7,2014,0.14
7,2015,0.0
7,2016,0.0
1,2009,0.02
1,2010,0.01
1,2011,0.01
1,2012,0.01
1,2013,0.0
1,2014,0.05
1,2015,0.01
1,2016,0.0
16,2001,9.5
16,2002,8.81
16,2003,7.91
16,2004,11.93
16,2005,13.21
16,2006,16.68
16,2007,20.47
16,2008,22.74
16,2009,25.06
53,2010,1.52
21,2009,166.98
21,2010,247.61
21,2011,260.93
233,2004,1.67
233,2005,3.7
233,2006,12.73
233,2007,13.7
233,2008,41.89
233,2009,0.0
233,2010,0.0
233,2011,0.09
33,2009,169.09
33,2010,219.65
33,2011,180.32
33,2012,213.17
33,2013,206.84
33,2014,239.58
40,2001,17.66
40,2002,17.49
40,2003,17.53
40,2004,19.64
40,2005,28.38
40,2006,34.16
40,2007,41.14
40,2008,42.63
40,2009,42.67
40,2010,45.13
40,2011,59.25
40,2012,55.96
40,2013,62.24
40,2014,54.35
40,2015,50.27
54,2001,80.02
54,2002,76.76
54,2003,84.55
54,2004,112.0
54,2005,156.75
54,2006,182.96
54,2007,124.92
54,2008,32.17
54,2009,6.16
54,2010,28.09
54,2011,19.37
54,2012,20.03
54,2013,42.91
54,2014,25.84
54,2015,22.89
54,2016,23.47
58,2008,13.32
58,2009,7.0
58,2010,4.54
58,2011,5.61
58,2012,5.0
58,2013,8.0
58,2014,7.0
58,2015,7.95
58,2016,2.69
59,2013,268.98
59,2014,290.35
59,2015,279.93
59,2016,223.43
60,2013,0.25
60,2014,2.37
60,2015,1.51
81,2014,1.16
81,2015,0.13
81,2016,0.02
84,2006,0.0
84,2007,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
175,2014,0.0
175,2015,0.0
101,2005,29.03
101,2006,92.27
101,2007,108.73
101,2008,106.57
101,2009,105.28
101,2013,132.91
105,2001,76.06
105,2002,62.29
105,2003,58.28
105,2004,64.35
105,2005,63.93
105,2006,58.98
105,2007,66.94
105,2008,77.87
105,2009,86.41
105,2010,84.57
105,2011,101.92
105,2012,99.2
105,2013,93.11
105,2014,79.32
105,2015,93.24
105,2016,99.83
109,2001,2.21
109,2002,2.24
109,2003,2.58
109,2004,2.26
109,2005,2.9
109,2006,2.61
109,2007,3.22
109,2008,2.65
109,2009,3.72
109,2010,4.24
109,2011,5.07
109,2012,4.75
109,2013,3.65
114,2006,33.93
114,2007,44.34
114,2008,48.77
114,2009,32.35
114,2010,32.99
114,2011,54.42
113,2007,0.58
113,2008,0.63
113,2009,0.66
113,2010,0.59
113,2011,0.85
122,2009,0.0
137,2009,0.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
143,2006,1.44
143,2007,1.78
143,2008,1.17
143,2009,0.84
143,2010,1.3
143,2011,0.52
143,2012,0.35
169,2016,5.43
173,2008,3.74
173,2009,3.2
173,2010,3.98
173,2011,10.13
173,2012,27.64
173,2013,29.11
173,2014,22.19
173,2015,20.16
117,2001,222.31
117,2002,230.2
117,2003,174.55
117,2004,234.0
117,2005,331.02
117,2006,507.96
117,2007,388.48
117,2008,441.0
117,2009,498.85
117,2010,580.42
117,2011,676.72
117,2012,703.97
117,2013,766.31
117,2014,793.95
146,2016,3.88
185,2014,0.0
185,2016,85.61
193,2007,0.0
193,2008,0.0
193,2009,0.0
193,2010,0.0
199,2004,20.47
199,2005,23.92
199,2006,33.03
199,2007,42.39
199,2008,42.0
199,2009,42.75
199,2010,36.98
199,2011,29.77
202,2001,82.01
202,2002,71.91
202,2003,162.73
202,2004,115.33
202,2005,140.58
202,2006,160.97
202,2007,156.98
202,2008,154.46
202,2009,146.81
202,2010,174.42
202,2011,200.24
202,2012,177.1
202,2013,167.37
202,2014,192.95
202,2015,162.63
210,2009,11.11
210,2010,10.54
210,2011,12.17
210,2012,9.0
210,2013,52.96
210,2014,17.93
210,2015,3.91
211,2001,55.91
211,2002,54.61
211,2003,70.35
211,2004,80.62
211,2005,76.17
211,2006,69.52
211,2007,78.27
211,2008,86.52
211,2009,92.14
211,2010,97.37
211,2011,125.22
211,2012,128.05
211,2013,137.15
211,2014,112.11
217,2012,5.0
217,2013,9.37
217,2014,19.72
217,2015,5.75
217,2016,5.75
215,2001,2.46
215,2002,0.0
215,2003,0.0
215,2004,7.24
215,2005,0.0
215,2006,0.0
215,2007,0.0
215,2008,0.0
215,2009,0.0
215,2010,0.0
215,2011,0.0
215,2012,0.0
215,2013,0.0
215,2014,0.0
215,2015,12.29
251,2001,3.42
251,2002,1.67
251,2003,3.59
251,2004,1.76
251,2005,2.16
251,2006,2.22
251,2007,5.36
251,2008,3.9
251,2009,6.11
251,2010,5.63
