geo,year,ammonium_nitrate_an_import_quantity_ife2
3,2002,28148.0
3,2003,31872.0
3,2004,22238.0
3,2005,27709.0
3,2006,29623.0
3,2007,38531.0
3,2008,24898.69
3,2009,20888.0
3,2010,20905.5
3,2011,21679.93
3,2012,28049.7
3,2013,27519.39
3,2014,24590.0
4,2005,2700.0
4,2009,7004.0
4,2010,9541.0
4,2012,8791.84
4,2013,7219.35
4,2014,4.95
7,2006,4926.0
7,2007,1618.0
7,2008,4656.0
7,2009,7275.0
7,2010,3210.0
7,2011,4936.54
7,2012,6697.47
7,2013,6623.98
7,2014,26313.84
8,2013,22.0
8,2014,44.0
9,2002,110731.0
9,2003,155607.0
9,2004,194189.0
9,2005,224154.0
9,2006,242610.0
9,2007,149282.0
9,2008,164876.0
9,2009,82196.0
9,2010,36000.0
9,2011,82794.0
9,2012,73797.0
9,2013,134848.84
9,2014,124530.87
9,2015,113701.4
9,2016,82488.51
1,2002,26681.0
1,2003,18068.0
1,2004,9195.0
1,2005,4513.0
1,2006,465.0
1,2007,9402.0
1,2008,24157.77
1,2009,38713.0
1,2010,27606.0
1,2011,33647.0
1,2012,41904.0
1,2013,58107.78
1,2014,47286.82
10,2002,70891.0
10,2003,65328.0
10,2004,437470.0
10,2005,165635.0
10,2006,112310.0
10,2007,100780.0
10,2008,161976.0
10,2009,130056.0
10,2010,146183.0
10,2011,166504.0
10,2012,292903.0
10,2013,257865.36
10,2014,215663.95
10,2015,120702.38
10,2016,136214.25
11,2002,2400.0
11,2003,2233.0
11,2004,4634.0
11,2005,7687.0
11,2006,19613.0
11,2007,26300.0
11,2008,20945.0
11,2009,10296.0
11,2010,5887.0
11,2011,5348.0
11,2012,9564.0
11,2013,8356.0
11,2014,5808.0
52,2002,38498.0
52,2003,33988.0
52,2004,52944.0
52,2005,44571.0
52,2006,30443.0
52,2007,30389.0
52,2008,78951.0
52,2009,53083.0
52,2010,32038.0
52,2011,59482.0
52,2012,71158.0
52,2013,62909.0
52,2014,91900.0
13,2002,1380.0
13,2003,1992.0
13,2004,1430.0
13,2005,1334.0
13,2006,1516.0
13,2007,885.0
16,2013,185.01
16,2014,380.0
16,2015,564.18
16,2016,660.08
14,2002,224.0
14,2003,124.0
14,2004,183.0
14,2005,202.0
14,2006,176.0
14,2007,119.0
14,2008,133.0
14,2009,87.0
14,2011,43.0
14,2012,42.0
14,2013,66.0
14,2014,44.0
57,2002,83394.0
57,2003,45759.0
57,2004,50475.0
57,2005,19291.0
57,2006,149491.0
57,2007,82072.0
57,2008,88129.41
57,2009,161176.0
57,2010,237075.45
57,2011,121250.0
57,2012,81852.0
57,2013,60577.06
57,2014,15216.95
57,2015,6934.98
57,2016,7530.09
23,2003,4163.0
23,2004,829.0
23,2005,1704.0
23,2006,1455.0
23,2007,467.0
23,2008,1577.0
23,2010,706.52
23,2011,787.58
23,2012,1242.33
23,2013,571.53
23,2014,1389.0
53,2002,192.0
53,2003,164.0
53,2004,84.0
53,2005,25.0
53,2009,76.0
53,2011,212.0
53,2012,82.0
53,2013,139.0
53,2014,152.0
18,2010,63.0
