geo,year,ammonium_nitrate_an_import_quantity_ife2
159,2015,149.77
107,2016,5566.2
113,2014,116144.79
121,2015,583.22
169,2004,26
103,2014,192
230,2016,178230.27
214,2014,11125.46
159,2016,208.81
7,2016,17096.05
130,2016,546.41
251,2016,57535.77
118,2012,181.42
32,2016,3397.2
153,2016,107.87
207,2015,12894
28,2016,589.21
144,2006,1374
28,2013,203.72
95,2015,34112.27
73,2007,2710
90,2016,4685.41
60,2004,2900
60,2003,3100
46,2015,344
46,2016,344
144,2016,1088.03
12,2016,689
147,2008,221
50,2009,3525
174,2008,4651.14
157,2014,7479.98
157,2013,9330.6
157,2012,2012
157,2011,6788
157,2010,5908.65
157,2009,9500
157,2008,7838.9
157,2007,6563.58
157,2006,14369.48
117,2008,170.47
157,2005,10270
156,2016,10078.27
156,2015,9465.56
156,2014,9314.51
156,2013,12530.25
156,2012,21167
156,2011,19644
156,2010,17543
156,2009,17001
156,2008,16387
156,2007,15569
157,2015,20641.62
158,2002,3909.56
158,2003,5129.47
158,2004,1034.93
159,2012,1319
159,2011,4927
117,2005,201.51
159,2010,1013
159,2009,54955
159,2008,83199
159,2003,2437
159,2002,2849
158,2016,896.28
158,2015,91.1
156,2006,12324
158,2014,3409.07
158,2012,10009.98
158,2011,6927.65
158,2010,7299.31
158,2009,6598.7
117,2006,141.22
158,2008,5131.85
158,2007,4480.7
158,2006,4277.01
117,2007,234.79
158,2005,5529.95
158,2013,1043.6
159,2013,441.76
156,2005,11264
156,2003,13040
147,2015,19233.19
147,2014,2363.55
147,2013,5676.16
147,2012,10197
147,2011,11015
117,2010,997.28
147,2010,6801
117,2011,2031.11
147,2007,2541
117,2012,350.06
147,2006,4847
147,2005,592
147,2004,154
147,2003,139
147,2002,881
117,2013,243.95
28,2015,78.27
28,2014,519.03
117,2014,215.77
117,2015,99.3
117,2016,208.15
147,2016,46417.59
149,2010,0
149,2011,0
149,2012,0
156,2002,8840
117,2009,277.58
153,2015,0
153,2014,153
153,2013,162.8
153,2012,161
153,2011,213
153,2010,175
153,2009,190
153,2008,283
156,2004,11730
153,2007,347
153,2005,106
153,2004,113
153,2003,140
153,2002,513
150,2016,490635.68
150,2015,479967.26
150,2014,214362.22
150,2013,151092.79
149,2014,0
149,2013,0
153,2006,219
159,2014,35.58
117,2004,791.74
117,2003,809.73
171,2015,15687.45
171,2014,18922.42
171,2013,17720.94
171,2004,0
171,2002,180
170,2016,353622.82
170,2015,440298.09
170,2014,318684.92
170,2013,357862.09
170,2012,355697.07
170,2011,301224.6
170,2010,279713.32
170,2009,212487.2
170,2008,326170.27
170,2007,306898.95
170,2006,220158.43
170,2005,220479.01
170,2004,196602.11
174,2014,4072.2
174,2015,4675
174,2016,4539.07
171,2016,3932.19
173,2002,208466.75
