geo,year,meat_horse_production_ple
4,1961,660.0
4,1962,660.0
4,1963,520.0
4,1964,600.0
4,1965,780.0
4,1966,600.0
4,1967,660.0
4,1968,540.0
4,1969,660.0
4,1970,688.0
4,1971,655.0
4,1972,937.0
4,1973,1372.0
4,1974,1143.0
4,1975,1005.0
4,1976,1000.0
4,1977,1781.0
4,1978,1542.0
4,1979,1902.0
4,1980,1950.0
4,1981,1950.0
4,1982,1800.0
4,1983,1950.0
4,1984,1040.0
4,1985,1105.0
4,1986,728.0
4,1987,767.0
4,1988,780.0
4,1989,780.0
4,1990,737.0
4,1991,755.0
4,1992,757.0
4,1993,700.0
4,1994,650.0
4,1995,611.0
4,1996,585.0
4,1997,520.0
4,1998,455.0
4,1999,455.0
4,2000,429.0
4,2001,429.0
4,2002,429.0
4,2003,439.0
4,2004,411.0
4,2005,394.0
4,2006,402.0
4,2007,416.0
4,2008,403.0
4,2009,390.0
4,2010,365.0
4,2011,345.0
4,2012,360.0
4,2013,340.0
4,2014,319.0
4,2015,322.0
4,2016,330.0
9,1961,27520.0
9,1962,38979.0
9,1963,58000.0
9,1964,87750.0
9,1965,81911.0
9,1966,64499.0
9,1967,68022.0
9,1968,70013.0
9,1969,81000.0
9,1970,85461.0
9,1971,76571.0
9,1972,82855.0
9,1973,58711.0
9,1974,32128.0
9,1975,35652.0
9,1976,46666.0
9,1977,52737.0
9,1978,53500.0
9,1979,55619.0
9,1980,41274.0
9,1981,44018.0
9,1982,50000.0
9,1983,50000.0
9,1984,50000.0
9,1985,42818.0
9,1986,35924.0
9,1987,40881.0
9,1988,42000.0
9,1989,42000.0
9,1990,43500.0
9,1991,45600.0
9,1992,47800.0
9,1993,50000.0
9,1994,49919.0
9,1995,48026.0
9,1996,47336.0
9,1997,47229.0
9,1998,43527.0
9,1999,55000.0
9,2000,54955.0
9,2001,49829.0
9,2002,55500.0
9,2003,55600.0
9,2004,46000.0
9,2005,48000.0
9,2006,52000.0
9,2007,50200.0
9,2008,39509.0
9,2009,37712.0
9,2010,32407.0
9,2011,29023.0
9,2012,21297.0
9,2013,19990.0
9,2014,20344.0
9,2015,16395.0
9,2016,16538.0
10,1961,14840.0
10,1962,14560.0
10,1963,12320.0
10,1964,11760.0
10,1965,9800.0
10,1966,11200.0
10,1967,8960.0
10,1968,7000.0
10,1969,8120.0
10,1970,6160.0
10,1971,6160.0
10,1972,6160.0
10,1973,6300.0
10,1974,6440.0
10,1975,6440.0
10,1976,5880.0
10,1977,6160.0
10,1978,6160.0
10,1979,6720.0
10,1980,8400.0
10,1981,21196.0
