geo,year,millet_gross_production_value_constant_2004_2006_million_us_vop
9,1961,28.5893
9,1962,23.586721
9,1963,16.949527
9,1964,20.734373
9,1965,12.396742
9,1966,20.449138
9,1967,24.574072
9,1968,25.089689
9,1969,21.44746
9,1970,13.735151
9,1971,20.076139
9,1972,11.519096000000001
9,1973,24.903189
9,1974,25.067747
9,1975,21.941136
9,1976,32.220558000000004
9,1977,37.299929999999996
9,1978,36.202874
9,1979,34.008759999999995
9,1980,20.624667000000002
9,1981,26.109951000000002
9,1982,16.894674
9,1983,19.593434
9,1984,14.919972
9,1985,17.333497
9,1986,11.738508
9,1987,8.436367
9,1988,8.776454
9,1989,3.269229
9,1990,7.163781
9,1991,14.919972
9,1992,12.835564
9,1993,6.505547
9,1994,5.759548000000001
9,1995,7.180236999999999
9,1996,5.13631
9,1997,4.851624
9,1998,5.066757
9,1999,5.009161
9,2000,5.257096
9,2001,3.423914
9,2002,3.079438
9,2003,2.3970689999999997
9,2004,1.247902
9,2005,1.785679
9,2006,1.7024130000000002
9,2007,1.588977
9,2008,1.626277
9,2009,0.645069
9,2010,0.999967
9,2011,0.876548
9,2012,1.9104150000000002
9,2013,1.227826
9,2014,0.292914
10,1961,6.020971
10,1962,10.2023
10,1963,10.442565
10,1964,7.2520880000000005
10,1965,6.6590110000000005
10,1966,5.998351
10,1967,8.70085
10,1968,5.855737
10,1969,5.2626599999999994
10,1970,9.504124000000001
10,1971,15.723431
10,1972,7.172091
10,1973,7.172091
10,1974,9.654738
10,1975,5.950353
10,1976,7.567108
10,1977,5.130528
10,1978,9.127038
10,1979,10.038997
10,1980,3.953753
10,1981,7.516075999999999
10,1982,10.64697
10,1983,8.100877
10,1984,11.959462
10,1985,7.197744999999999
10,1986,8.827189
10,1987,10.726414
10,1988,13.855653
10,1989,5.667607
10,1990,10.837858
10,1991,5.865391000000001
10,1992,11.859881
10,1993,3.9272720000000003
10,1994,10.203128
10,1995,12.013253
10,1996,8.229147
10,1997,8.27549
10,1998,8.55134
10,1999,11.861536
10,2000,15.663572
10,2001,15.171732
10,2002,15.171732
10,2003,9.437369
10,2004,11.994771
10,2005,6.898449
10,2006,9.654738
10,2007,9.930588
10,2008,10.206438
10,2009,10.482287
10,2010,10.907136
10,2011,10.908286
10,2012,10.806758
10,2013,10.848303999999999
10,2014,10.889849
52,1996,0.000305
52,1997,0.00040599999999999995
52,1998,0.000305
52,1999,0.000546
52,2000,0.000641
52,2004,0.002336
52,2005,0.000508
52,2006,0.005078
52,2007,0.010459999999999999
52,2008,0.004875
52,2009,0.0008119999999999999
52,2010,0.005992
52,2011,0.023662
52,2012,0.014522
52,2013,0.005686999999999999
52,2014,0.00782
18,1961,1.6594080000000002
18,1962,1.695617
18,1963,1.736998
18,1964,1.7757939999999999
18,1965,1.817176
18,1966,1.8621779999999999
18,1967,1.913905
18,1968,1.9656330000000002
18,1969,1.9656330000000002
18,1970,2.01736
18,1971,2.0690869999999997
18,1972,2.1208139999999998
18,1973,2.172541
