geo,year,credit_to_agriculture_forestry_and_fishing_value_us_ice2
2,2008,1.03483
159,2007,1188.95
159,2006,383.982
159,2005,370.217
159,2004,509.452
159,2003,480.567
159,2002,495.944
159,2001,501.657
159,2000,403.157
159,1999,335.723
159,1998,339.597
159,1997,319.637
159,1996,379.038
159,1995,375.426
159,1994,520.654
159,1993,489.454
159,1992,404.662
159,1991,504.566
158,2016,5.13315
158,2015,4.61578
158,2014,11.193
158,2013,8.394060000000001
158,2012,6.6029800000000005
158,2011,5.71772
158,2009,9.095989999999999
158,2008,7.7042399999999995
158,2007,2.53304
158,2006,3.2549900000000003
159,2008,897.153
159,2009,911.348
159,2010,854.342
159,2011,1658.67
165,2000,1814.62
165,1999,1954.19
165,1998,1883.05
165,1997,1820.85
165,1996,1653.82
165,1995,1867.04
165,1994,1833.06
221,2016,149.285
221,2015,149.805
221,2014,139.922
221,2013,118.596
221,2012,127.958
221,2011,93.368
158,2005,2.08354
221,2010,105.592
221,2008,110.273
221,2007,105.592
221,2006,100.39
221,2005,104.551
221,2004,81.6645
221,2003,71.7815
221,2002,65.5397
221,2001,48.8947
159,2016,2074.8
159,2015,2334.79
159,2014,3020.45
159,2013,2184.82
159,2012,2008.67
221,2009,109.493
165,2001,1536.88
158,2004,1.25122
158,2002,0.63846
156,2000,5828.45
156,1999,6542.13
156,1998,6215.61
156,1997,7416.69
156,1996,7302.03
156,1995,5972.83
156,1994,4625.56
156,1993,3566.06
156,1992,3126.01
156,1991,3070.09
149,2015,494.96
149,2014,404.923
149,2013,333.502
149,2012,288.081
149,2011,188.071
149,2010,195.371
149,2009,170.921
149,2008,71.2425
149,2006,62.8405
149,2005,61.8699
149,2004,56.3662
149,2003,48.9878
149,2001,35.5854
149,2000,30.042
149,1999,26.4217
149,1998,21.5791
149,1997,18.3194
156,2001,6361.61
156,2002,8289.24
156,2003,12321.0
156,2004,15771.9
158,2001,1.47059
158,2000,1.5520200000000002
158,1999,1.89865
158,1998,1.86795
158,1997,2.1519
158,1996,2.6663900000000003
158,1995,2.52029
158,1994,2.35048
158,1993,13.6988
158,1992,14.7341
158,1991,13.6438
157,2007,304.276
157,2006,247.685
158,2003,0.9686899999999999
157,2005,208.296
157,2003,163.479
156,2016,42572.2
156,2015,40937.2
156,2014,44766.9
156,2013,42442.2
156,2012,40582.5
156,2011,37647.3
156,2010,34563.3
