geo,year,tobacco_unmanufactured_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,5.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,14.0
2,1985,23.0
2,1986,6.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,630.0
2,2003,129.0
2,2004,109.0
2,2005,427.0
2,2006,622.0
2,2007,630.0
2,2008,938.0
2,2009,186.0
2,2010,20.0
2,2011,58.0
2,2012,63.0
2,2013,63.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,300.0
3,1987,3000.0
3,1988,6500.0
3,1989,24500.0
3,1990,39000.0
3,1991,12000.0
3,1992,300.0
3,1993,300.0
3,1994,100.0
3,1995,100.0
3,1996,193.0
3,1997,68.0
3,1998,34.0
3,1999,10.0
3,2000,0.0
3,2001,216.0
3,2002,33.0
3,2003,44.0
3,2004,70.0
3,2005,1.0
3,2006,10.0
3,2007,0.0
3,2008,150.0
3,2009,0.0
3,2010,0.0
3,2011,3.0
3,2012,15.0
3,2013,0.0
4,1961,10351.0
4,1962,2177.0
4,1963,1774.0
4,1964,3146.0
4,1965,2755.0
4,1966,4000.0
4,1967,3600.0
4,1968,3998.0
4,1969,3946.0
4,1970,3612.0
4,1971,2808.0
4,1972,5826.0
4,1973,9711.0
4,1974,17861.0
4,1975,12901.0
4,1976,6636.0
4,1977,11699.0
4,1978,21775.0
4,1979,14349.0
4,1980,18226.0
4,1981,13262.0
4,1982,19902.0
4,1983,17390.0
4,1984,12337.0
4,1985,17857.0
4,1986,26130.0
4,1987,10226.0
4,1988,20502.0
4,1989,19135.0
4,1990,10298.0
4,1991,8730.0
4,1992,14846.0
4,1993,23784.0
4,1994,29458.0
4,1995,22407.0
4,1996,8153.0
4,1997,7652.0
4,1998,17191.0
4,1999,22778.0
4,2000,17944.0
4,2001,19036.0
4,2002,15793.0
4,2003,14073.0
4,2004,15106.0
4,2005,11519.0
4,2006,18592.0
4,2007,17018.0
4,2008,14254.0
4,2009,13381.0
4,2010,11030.0
4,2011,12581.0
4,2012,15235.0
4,2013,9657.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,1.0
5,1970,3.0
5,1971,0.0
5,1972,0.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,0.0
5,1978,2.0
5,1979,2.0
5,1980,1.0
5,1981,1.0
5,1982,1.0
5,1983,1.0
5,1984,1.0
5,1985,3.0
5,1986,1.0
5,1987,80.0
5,1988,800.0
5,1989,10.0
5,1990,20.0
5,1991,1000.0
5,1992,400.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
