geo,year,tobacco_unmanufactured_import_quantity_tcl
2,1961,0
28,1975,0
28,1974,0
28,1973,0
28,1972,0
28,1971,0
28,1970,0
28,1969,0
28,1968,0
28,1967,0
28,1966,0
28,1965,0
28,1964,0
28,1963,0
28,1962,68
28,1961,264
144,2015,2208
144,2014,2658
144,2012,1357
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,587
144,1975,765
28,1976,0
144,1974,503
28,1977,0
28,1979,0
149,1975,0
149,1974,0
149,1973,0
149,1972,0
149,1971,2100
149,1970,2170
147,2016,1090
147,2015,217
147,2014,222
147,2001,143
147,1999,59
147,1998,133
147,1997,167
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,0
28,1990,0
28,1989,0
28,1988,0
28,1987,0
28,1986,0
28,1985,0
28,1984,0
28,1983,0
28,1982,0
28,1981,0
28,1980,0
28,1978,0
144,1973,546
144,1972,200
144,1971,16
143,1990,7361
143,1989,10725
143,1988,10751
143,1987,16512
143,1986,16740
143,1985,6025
143,1984,8215
143,1983,6593
143,1982,4078
143,1981,8153
143,1980,9199
143,1979,14388
143,1978,8956
143,1977,9328
143,1976,7495
143,1975,6216
143,1974,5274
143,1973,5413
143,1972,5758
143,1971,5694
143,1970,5065
143,1969,5583
143,1968,4142
143,1967,4641
143,1966,4271
143,1965,3785
143,1964,4591
143,1963,4061
143,1962,3051
143,1991,11952
143,1992,6005
143,1993,6564
143,1994,8893
144,1970,5
144,1969,2
144,1968,25
144,1967,265
144,1966,724
144,1965,750
144,1964,773
144,1963,311
144,1962,329
144,1961,403
143,2016,5153
143,2015,7041
143,2014,7333
143,2012,10328
149,1976,0
143,2010,9377
143,2008,8760
143,2007,6161
143,2006,4242
143,2005,5898
143,2004,6805
143,2003,6687
143,2002,6883
143,2001,6355
143,2000,5988
143,1999,8021
143,1998,6967
143,1997,8218
143,1996,11696
143,1995,6976
143,2009,9166
143,1961,4927
149,1977,0
149,1982,0
151,1990,0
151,1989,2
151,1988,5
151,1987,0
151,1986,4
151,1985,29
151,1984,354
151,1983,273
151,1982,336
151,1981,221
151,1980,226
151,1979,103
151,1978,0
151,1977,32
151,1976,0
151,1975,36
151,1974,78
151,1973,9
151,1972,37
151,1971,4
151,1970,2
151,1969,1
151,1968,5
151,1967,5
151,1966,5
151,1965,5
151,1964,3
151,1963,4
151,1962,6
151,1991,66
151,1961,3
151,1992,23
151,1995,70
156,1988,4155
156,1987,3451
156,1986,3795
156,1985,3790
156,1984,3526
156,1983,3257
156,1982,3555
156,1981,3328
156,1980,3506
156,1979,2750
156,1978,4371
156,1977,3509
156,1976,3870
156,1975,3613
156,1974,4087
156,1973,3460
156,1972,2898
156,1971,3378
156,1970,2155
156,1969,3412
156,1968,3273
156,1967,3074
156,1966,3142
156,1965,2595
156,1964,1994
156,1963,2497
156,1962,2724
156,1961,2854
151,1998,94
151,1993,30
150,2016,87847
150,2015,104020
150,2013,127185
150,1977,70509
150,1976,64790
150,1975,66850
150,1974,73152
150,1973,68778
150,1972,62050
150,1971,57298
150,1970,54944
150,1969,48463
150,1968,46190
150,1967,46812
150,1966,44622
150,1965,47800
150,1964,45294
150,1963,39629
150,1962,31184
150,1961,43356
149,2015,5341
149,2014,6331
149,2013,7430
149,2012,6171
149,2011,7580
149,2010,9600
149,2009,7131
149,2003,6908
149,1986,3973
149,1985,3484
149,1984,2151
149,1983,1437
150,1978,75989
150,1979,79643
150,1980,96590
150,1981,79535
150,2012,151815
150,2010,140473
150,2009,142572
150,2008,107581
150,2007,119900
150,2006,168544
150,2005,171777
150,2004,169350
150,2003,109700
150,2002,101574
150,2001,104306
150,2000,154187
150,1999,112607
150,1998,99606
149,1981,0
150,1997,115993
150,1995,87270
150,1994,87825
150,1993,73697
150,1992,94684
150,1991,98600
150,1990,91557
150,1989,82468
150,1988,80731
150,1987,91070
150,1986,86859
150,1985,90347
150,1984,82326
150,1983,91923
150,1982,87987
150,1996,96868
273,2016,600
273,2015,982
273,2014,840
134,1982,1359
134,1981,998
134,1980,595
134,1979,578
134,1978,432
134,1977,268
134,1976,278
134,1975,427
134,1974,328
134,1973,81
134,1972,40
134,1971,24
134,1970,115
134,1969,21
134,1968,76
134,1967,236
134,1966,304
134,1965,411
134,1964,465
134,1963,405
134,1962,335
134,1961,439
133,2008,4
133,2006,0
133,2005,1
133,2004,3
133,1999,412
133,1998,454
133,1997,279
134,1983,1433
133,1996,13
134,1984,1150
134,1986,1614
134,2016,3
134,2015,22
134,2014,4
134,2013,10
134,2012,6
134,2011,10
134,2010,7
134,2009,4
134,2008,2
134,2007,7
134,2006,21
134,2005,7
134,2004,10
134,2003,11
134,2002,11
134,2001,13
134,1999,7
134,1998,10
134,1997,7
134,1996,15
134,1995,8
134,1994,10
134,1993,379
134,1992,2281
134,1991,929
134,1990,922
134,1989,288
134,1988,305
134,1987,1457
134,1985,1758
133,1992,541
133,1988,0
133,1987,779
132,2006,36
132,2005,46
132,2004,63
132,2003,31
132,2002,46
132,2001,44
132,1997,58
132,1994,70
132,1993,37
132,1992,0
132,1991,0
132,1990,0
132,1989,64
132,1988,0
132,1987,0
132,1986,0
132,1985,0
132,1984,0
132,1983,0
132,1982,0
132,1981,0
132,1980,0
132,1979,0
132,1978,0
132,1977,0
132,1976,0
132,1975,0
132,1974,0
132,1973,0
132,2008,30
132,2010,33
132,2011,22
132,2012,9
133,1986,602
133,1985,33
133,1984,273
133,1983,446
133,1982,524
133,1981,33
133,1980,147
133,1979,7
133,1978,0
133,1977,533
133,1976,206
133,1975,497
133,1974,196
133,1973,155
136,1961,0
133,1972,150
133,1970,34
133,1969,23
133,1968,7
133,1967,517
133,1966,76
133,1965,92
133,1964,8
133,1963,0
133,1962,9
133,1961,0
132,2016,19
132,2015,22
132,2014,22
132,2013,28
133,1971,166
136,1962,5
136,1963,0
136,1964,16
138,1990,12077
138,1989,3187
138,1988,3679
138,1987,3
138,1986,1760
138,1985,1306
138,1984,4
138,1983,0
138,1982,0
138,1981,5
138,1980,438
138,1979,0
138,1978,41
138,1977,0
138,1976,0
138,1975,25
138,1974,1
138,1973,5
138,1972,177
138,1971,75
138,1970,627
138,1969,104
138,1968,898
138,1967,600
138,1966,1912
138,1965,3236
138,1964,3951
138,1963,3249
138,1962,3520
138,1991,15227
138,1992,15396
138,1993,14594
138,1994,7728
273,2013,795
273,2012,260
273,2011,166
273,2010,248
273,2009,26
273,2008,257
273,2007,463
273,2006,413
138,2016,19431
138,2015,20009
138,2014,16354
138,2013,17633
138,2012,20576
138,2011,24457
138,1961,3131
138,2010,27103
138,2008,28225
138,2007,27326
138,2006,13749
138,2005,16408
138,2004,20981
138,2003,22287
138,2002,17348
138,2001,10210
138,2000,12124
138,1999,8623
138,1998,11164
138,1997,7865
138,1996,4257
138,1995,2378
138,2009,26846
156,1989,3260
137,2014,2
137,2006,87
137,1966,58
137,1965,109
137,1964,117
137,1963,140
137,1962,119
137,1961,113
136,2014,617
136,2013,1045
136,2012,612
136,2011,554
136,2010,535
136,2008,163
136,2007,251
136,1998,280
136,1994,310
136,1993,336
136,1992,752
136,1991,364
136,1989,78
136,1988,130
136,1983,311
136,1982,82
136,1979,138
136,1977,90
136,1976,292
136,1975,16
136,1970,200
136,1966,136
136,1965,77
137,1967,20
137,1968,46
137,1969,39
137,1970,53
137,2005,207
137,2004,15
137,2003,11
137,1998,63
137,1997,62
137,1996,63
137,1995,63
137,1994,63
137,1993,84
137,1992,102
137,1991,44
137,1990,24
137,1989,124
137,1988,71
137,2007,60
137,1987,56
137,1985,25
137,1984,36
137,1983,52
137,1982,99
137,1981,170
137,1980,195
137,1978,355
137,1977,396
137,1976,163
137,1975,264
137,1974,129
137,1973,51
137,1972,44
137,1971,49
137,1986,32
156,1990,3286
156,1991,3043
156,1992,2666
166,1988,124
166,1987,160
166,1986,106
166,1985,103
166,1984,139
166,1983,164
166,1982,257
166,1981,218
166,1980,228
166,1979,241
166,1978,171
166,1977,101
166,1976,193
166,1975,162
166,1974,314
166,1973,207
166,1972,204
166,1971,248
166,1970,172
166,1969,158
166,1968,235
166,1967,199
166,1966,176
166,1965,179
166,1964,209
166,1963,263
166,1962,291
166,1961,291
165,2016,1814
166,1989,76
165,2015,1607
166,1990,211
166,1992,85
168,1971,1159
168,1970,1057
168,1969,1008
168,1968,687
168,1967,609
168,1966,819
168,1965,614
168,1964,501
168,1963,382
168,1962,217
168,1961,274
166,2013,7
166,2012,7
166,2011,7
166,2009,11
166,2008,4
