geo,year,value_added_agriculture_forestry_and_fishing_value_us_2005_prices_ic
2,2001,1707.3110359999998
299,2005,253.3
299,2006,257.913257
299,2007,321.42600600000003
299,2008,361.443329
299,2009,372.815544
299,2010,357.151927
299,2011,438.47399400000006
299,2012,363.8036
299,2013,332.47636600000004
299,2004,321.855146
299,2014,307.26437999999996
221,2001,502.02692
221,2002,506.97837999999996
221,2003,496.65331299999997
221,2004,516.32429
221,2005,502.434658
221,2006,488.30354000000005
221,2007,507.905037
221,2008,530.922871
221,2009,558.725638
299,2015,272.289454
221,2010,611.75415
299,2003,296.42859
299,2001,318.74388
159,2011,64917.485
159,2012,69269.65617
159,2013,71303.88426
159,2014,74348.65091
159,2015,77112.87541000001
162,2001,3570.0426850000003
162,2002,3879.0842060000004
162,2003,3807.8385719999997
162,2004,4239.503298
299,2002,262.526514
162,2005,4334.963135
162,2007,4820.333721
162,2008,5026.464882
162,2009,5098.331393
162,2010,5504.695382
162,2011,5713.31005
162,2012,5999.534342
162,2013,5755.684905
162,2014,6151.649205
162,2015,6328.909585
162,2006,4499.495537
221,2011,608.671604
221,2012,637.6204290000001
221,2013,715.2605480000001
180,2009,7.435986
180,2010,6.709343
180,2011,6.636678
180,2012,7.0968860000000005
180,2013,7.0
180,2014,6.418685
180,2015,6.128028
166,2001,857.4778130000001
166,2002,885.9493480000001
180,2008,7.435986
166,2003,968.133139
166,2005,1006.6
166,2006,1049.105376
166,2007,1055.0621859999999
166,2008,1082.8934160000001
166,2009,952.8899880000001
166,2010,894.745909
166,2011,897.840015
166,2012,906.581691
166,2013,938.2983109999999
166,2004,981.258314
180,2007,7.871972
180,2006,7.532872
180,2005,7.0
221,2014,728.215322
221,2015,759.817119
165,2001,23658.88237
165,2002,23683.33995
165,2003,24665.54471
165,2004,25264.80771
165,2005,26903.41298
165,2006,28597.50605
165,2007,29576.54215
165,2008,30111.090480000003
165,2009,31164.256189999996
165,2010,31235.7924
165,2011,31848.64236
165,2012,33002.242269999995
165,2013,33885.0645
165,2014,34797.155210000004
165,2015,35797.695660000005
180,2001,6.806228
180,2002,6.806228
180,2003,6.806228
180,2004,6.806228
159,2010,63078.21957000001
159,2009,59607.466889999996
159,2008,56297.62049
159,2007,52977.86834
151,2010,19.709031
151,2011,19.801982000000002
151,2012,19.801934
153,2001,127.292837
153,2002,104.501646
153,2003,101.007087
153,2004,107.55915700000001
153,2005,96.574501
153,2006,113.84561399999998
151,2009,19.736963
153,2007,87.403512
153,2009,93.04854300000001
153,2010,89.79124200000001
153,2011,106.27941499999999
153,2012,101.789549
153,2013,103.007102
153,2014,108.79346299999999
153,2015,110.742774
156,2001,4566.707949000001
156,2002,4540.011812
153,2008,95.91034599999999
151,2008,20.010049
151,2007,19.232474
151,2006,18.608914000000002
149,2015,3720.1993880000005
150,2001,11136.54542
150,2002,11213.64458
150,2003,11508.57947
150,2004,12129.04414
150,2005,12144.95349
150,2006,12157.19145
150,2007,12476.60226
150,2008,12819.2652
150,2009,13240.25109
150,2010,13251.26525
150,2011,13062.800640000001
150,2012,12900.035740000001
150,2013,12967.34454
150,2014,13525.3956
150,2015,13608.61374
151,2001,28.036641999999997
151,2002,22.029320000000002
151,2003,20.248838
151,2004,20.280974
151,2005,22.306891
156,2003,5078.105825
166,2014,1013.6195439999999
156,2004,4915.009113
156,2006,5160.696999
158,2002,1301.891715
158,2003,1369.628982
158,2004,1259.223467
158,2005,1430.24941
158,2006,1577.010595
158,2007,1650.140459
158,2008,1917.455888
158,2009,1734.6437649999998
158,2010,2008.526359
158,2001,1212.1790369999999
158,2011,1949.0187809999998
158,2013,2227.966096
158,2014,2429.388079
158,2015,2510.527763
159,2001,24358.4558
159,2002,37800.09343
159,2003,40439.5668
159,2004,42984.03314
159,2005,46016.88233
159,2006,49423.53061
158,2012,2239.6249829999997
157,2015,1323.043942
157,2014,1286.543244
157,2013,1248.081436
156,2007,4271.381933
156,2008,4613.426189
156,2009,4660.978683
156,2010,4293.072544
156,2011,4795.293623
156,2012,5066.843392
156,2013,5167.371034000001
156,2014,5590.755083
156,2015,5725.070022
157,2001,907.1242570000001
157,2002,904.7960119999999
157,2003,922.4024029999999
157,2004,975.0623820000001
157,2005,1020.1288949999999
157,2006,1045.318105
157,2007,1165.443886
157,2008,1171.561951
157,2009,1191.189361
157,2010,1229.291351
157,2011,1291.0714890000002
157,2012,1238.070256
156,2005,5182.804738
166,2015,1006.8833279999999
168,2001,1404.8846939999999
168,2002,1396.647995
117,2006,25907.84804
117,2007,26962.48568
117,2008,28472.1352
117,2009,29395.576760000004
117,2010,28125.06192
117,2011,27575.6286
117,2012,27339.37626
117,2013,28184.99468
117,2014,29199.279580000002
117,2005,25509.88657
117,2015,28774.780730000002
146,2002,450.322899
146,2003,401.16469700000005
146,2004,482.903276
146,2005,490.08212599999996
146,2006,476.246476
146,2007,309.777124
146,2008,437.23198499999995
146,2009,393.734626
146,2010,422.84150700000004
146,2001,428.59217199999995
117,2004,25158.44008
117,2003,23078.48513
117,2002,24372.555640000002
177,2011,884.2900970000001
177,2012,897.509938
177,2013,919.9463599999999
177,2014,932.016224
177,2015,910.967393
179,2001,59.778652
179,2002,44.584912
179,2003,49.566466
179,2004,50.064621
179,2005,59.343174
179,2006,69.102307
179,2007,76.05054399999999
179,2008,103.94726800000001
179,2009,86.18334499999999
179,2010,103.27927
179,2011,108.83366699999999
179,2012,113.86744099999999
179,2013,120.637
179,2014,150.839644
179,2015,163.684447
117,2001,24907.47787
146,2011,444.65706900000004
177,2010,935.9904460000001
146,2012,355.088937
146,2014,562.772463
185,2010,32016.4139
185,2011,36521.13804
185,2012,36121.51953
185,2013,37818.889989999996
185,2014,38571.643
185,2015,39691.29358
184,2001,807.064262
184,2002,943.693251
184,2003,914.0373470000001
185,2009,36373.646689999994
184,2004,930.983578
184,2006,1018.892152
184,2007,1045.370639
184,2008,1113.1555640000001
184,2009,1198.945859
184,2010,1258.257668
184,2011,1317.569478
184,2012,1402.300634
184,2013,1448.90277
184,2014,1525.1608099999999
184,2005,991.354527
185,2008,35783.91653
185,2007,33824.46653
185,2006,33425.29973
146,2015,470.70529000000005
183,2001,8543.454557
183,2002,8067.024445999999
183,2003,8499.426218
183,2004,10070.12362
183,2005,8354.975218000001
183,2006,8636.321739
183,2007,6324.344744
183,2008,8122.195759
183,2009,7422.226705
183,2010,8130.485045
183,2011,9256.985427
183,2012,6843.063803
183,2013,9141.886652
183,2014,9511.643165000001
183,2015,8674.669743999999
185,2001,31873.337880000003
185,2002,32798.54733
185,2003,32302.247760000002
185,2004,32675.820910000002
185,2005,32515.87849
146,2013,520.620025
149,2014,3690.135728
177,2009,661.847764
177,2007,537.7076910000001
169,2013,2662.021043
169,2014,2786.83317
169,2015,2918.018099
170,2001,4619.689186
170,2002,4844.070958
170,2003,4901.056804999999
170,2004,5035.30231
170,2005,5214.752934
170,2006,5650.639868
169,2012,1885.7115190000002
170,2007,5873.377818
170,2009,6330.086504999999
170,2010,6392.003819
170,2011,6911.177761
170,2012,7033.642537999999
170,2013,7231.72315
170,2014,7160.764812
170,2015,7418.570975
171,2001,11317.00789
171,2002,11692.75494
170,2008,6310.908575
169,2011,2352.060453
169,2010,2267.2902440000003
169,2009,1689.0180890000001
168,2003,1504.780879
168,2004,1501.496808
168,2005,1586.0133529999998
168,2006,1602.530301
168,2007,1583.839424
168,2008,1605.291454
168,2009,1698.7458379999998
168,2010,1747.172201
168,2011,1762.2523410000001
168,2012,1869.30009
168,2013,1957.23217
