geo,year,canary_seed_producer_price_index_2004_2006_100_pie
9,1991,16.714764000000002
9,1992,17.524629
9,1993,21.132641
9,1994,36.698634999999996
9,1995,41.749851
9,1996,47.882598
9,1997,33.730106
9,1998,26.417984999999998
9,1999,25.71036
9,2000,25.474486
9,2001,28.776734
9,2002,93.406447
9,2003,121.9508
9,2004,110.975228
9,2005,99.999656
9,2006,89.025115
9,2007,131.352248
9,2008,189.832966
9,2009,149.660331
9,2010,177.194616
9,2011,214.362292
9,2012,222.871015
9,2013,231.50034900000003
9,2014,399.747096
9,2015,313.002251
9,2016,357.720974
10,1991,83.70535699999999
10,1992,92.410714
10,1993,87.05357099999999
10,1994,88.39285699999999
10,1995,129.91071399999998
10,1996,135.26785700000002
10,1997,105.80357099999999
10,1998,114.50892900000001
10,1999,80.35714300000001
10,2000,84.375
10,2001,100.44642900000001
10,2002,130.58035700000002
10,2003,172.76785700000002
10,2004,102.45535699999999
10,2005,101.785714
10,2006,95.75892900000001
10,2007,149.33035700000002
10,2008,160.71428600000002
10,2009,172.09821399999998
10,2010,147.65625
10,2011,123.21428600000002
10,2012,117.857143
10,2013,166.741071
10,2014,172.76785700000002
10,2015,171.428571
10,2016,166.071429
33,1991,137.361174
33,1992,140.79043000000001
33,1993,131.56529
33,1994,127.594976
33,1995,139.159487
33,1996,149.43559299999998
33,1997,133.589371
33,1998,125.337347
33,1999,96.143865
33,2000,93.419141
33,2001,168.932946
33,2002,279.089682
33,2003,184.892049
33,2004,124.16960800000001
33,2005,83.68798000000001
33,2006,92.142412
33,2007,152.90377800000002
33,2008,236.708532
33,2009,168.263442
33,2010,158.232562
33,2011,234.73116000000002
33,2012,223.31845499999997
33,2013,228.61220699999998
33,2014,203.649834
33,2015,226.115314
33,2016,212.12349700000001
97,1991,10.374428
97,1992,11.40685
97,1993,15.722278
97,1994,16.639243
97,1995,18.280745
97,1996,37.74451
97,1997,34.640547999999995
97,1998,25.996308
97,1999,33.216575
97,2000,43.803511
97,2001,40.942177
97,2002,38.17622
97,2003,50.207209999999996
97,2004,109.09881899999999
97,2005,91.525878
97,2006,99.375303
97,2007,134.63999099999998
97,2008,190.700385
97,2009,164.258981
97,2010,153.817622
97,2011,236.26754900000003
97,2012,249.339327
97,2013,245.905727
97,2014,233.058169
97,2015,249.851356
97,2016,218.66473900000003
138,1991,23.954897
138,1992,18.510602
138,1993,19.163918
138,1994,21.704589000000002
138,1995,57.685328000000005
138,1996,91.439955
138,1997,85.94726700000001
138,1998,112.85418200000001
138,1999,107.77283999999999
138,2000,55.89476
138,2001,58.096675
138,2002,74.889299
138,2003,43.336586
138,2004,104.724035
138,2005,85.94726700000001
138,2006,109.328698
138,2007,103.654533
138,2008,98.282829
138,2009,213.54459900000003
138,2010,120.53426699999999
138,2011,122.963632
138,2012,173.539921
138,2013,133.598155
138,2014,160.81720900000002
138,2015,144.65854199999998
138,2016,279.938379
203,1991,143.836778
203,1992,129.82538300000002
203,1993,153.438306
203,1994,148.148497
203,1995,161.669154
203,1996,110.44176999999999
203,1997,108.023789
203,1998,100.54715300000001
203,1999,96.558475
203,2000,92.501263
203,2001,104.74549499999999
203,2002,95.41999100000001
203,2003,98.263726
203,2004,101.107461
203,2005,99.69967199999999
203,2006,99.192867
203,2007,138.610981
203,2008,121.15438799999998
203,2009,111.665885
203,2010,110.652276
203,2011,112.623182
203,2012,168.54059099999998
203,2013,203.36931
203,2014,201.116847
203,2015,205.537306
203,2016,143.594557
216,1991,55.236204
216,1992,58.11134499999999
216,1993,56.673287
216,1994,60.575612
216,1995,72.813218
216,1996,83.367411
216,1997,85.831678
216,1998,81.10858
216,1999,84.18915799999999
216,2000,81.72489
216,2001,80.904117
216,2002,83.983721
216,2003,90.76021300000001
216,2004,91.37555
216,2005,98.562916
216,2006,110.06153400000001
216,2007,139.142034
216,2008,141.56541299999998
216,2009,109.65766799999999
216,2010,164.183615
216,2011,154.086241
216,2012,180.381652
216,2013,137.120954
216,2014,142.989181
216,2015,151.204703
216,2016,134.186836
223,1991,0.30990300000000004
223,1992,0.566608
223,1993,0.959399
223,1994,2.1198330000000003
223,1995,3.9972800000000004
223,1996,4.08841
223,1997,9.3
223,1998,14.52113
223,1999,19.889623
223,2000,52.271423
223,2001,60.679205
223,2002,85.58874499999999
223,2003,97.280335
223,2004,100.41841
223,2005,96.65272
223,2006,102.92886999999999
223,2007,114.22594099999999
223,2008,204.40167399999999
223,2009,157.405858
223,2010,124.518828
223,2011,138.075314
223,2012,267.782008
223,2013,293.854666
223,2014,310.793569
223,2015,326.329856
223,2016,334.907015
234,1991,90.544154
234,1992,96.73893000000001
234,1993,100.049623
234,1994,112.134771
234,1995,127.641709
234,1996,115.418802
234,1997,112.63915
234,1998,119.087231
234,1999,101.027277
234,2000,102.19601999999999
234,2001,95.301333
234,2002,81.41641700000001
234,2003,83.869437
234,2004,100.598443
234,2005,99.056415
234,2006,100.34514200000001
234,2007,125.30866499999999
234,2008,153.936171
234,2009,179.2952
234,2010,212.63766800000002
234,2011,258.291919
234,2012,266.375346
234,2013,278.14941899999997
234,2014,303.375131
234,2015,322.63715
234,2016,322.510495
