geo,year,poppy_seed_gross_production_value_constant_2004_2006_million_us_vop
11,1961,1.591921
11,1962,1.805986
11,1963,1.789404
11,1964,1.680863
11,1965,0.485415
11,1966,0.52461
11,1967,0.521595
11,1968,0.51858
11,1969,0.21708000000000002
11,1970,0.28944000000000003
11,1971,0.208035
11,1972,0.194468
11,1973,0.18843800000000002
11,1974,0.179393
11,1975,0.227633
11,1976,0.30753
11,1977,0.254768
11,1978,0.268335
11,1979,0.16733299999999998
11,1980,0.366323
11,1981,0.31054499999999996
11,1982,0.20954299999999998
11,1983,0.218588
11,1984,0.553253
11,1985,0.316575
11,1986,0.245723
11,1987,0.503505
11,1988,0.7974680000000001
11,1989,0.9889209999999999
11,1990,1.074848
11,1991,0.666315
11,1992,0.708525
11,1993,0.806513
11,1994,2.0637689999999997
11,1995,3.610465
11,1996,1.7049830000000001
11,1997,1.303988
11,1998,1.685386
11,1999,2.018544
11,2000,0.860783
11,2001,1.047713
11,2002,2.044171
11,2003,1.9959310000000001
11,2004,2.102964
11,2005,3.6858400000000002
11,2006,4.014475
11,2007,2.960732
11,2008,2.362254
11,2009,2.267281
11,2010,2.623052
11,2011,2.433106
11,2012,1.6552360000000002
11,2013,1.625553
11,2014,1.949393
167,1993,8.226242
167,1994,19.665375
167,1995,30.158908
167,1996,11.700606
167,1997,19.103029
167,1998,24.475757
167,1999,34.038016999999996
167,2000,16.245932999999997
167,2001,25.430908
167,2002,20.177575
167,2003,23.334351
167,2004,29.634767999999998
167,2005,43.480883
167,2006,37.717738
167,2007,39.520586
167,2008,58.799125
167,2009,39.032265
167,2010,28.284422999999997
167,2011,32.138459000000005
167,2012,15.299139000000002
167,2013,16.60889
167,2014,29.448514000000003
68,1961,0.117468
68,1962,0.133439
68,1963,0.115922
68,1964,0.090419
68,1965,0.138076
68,1966,0.107421
68,1967,0.07058400000000001
68,1968,0.09299500000000001
68,1969,0.065432
68,1970,0.100466
68,1971,0.048944999999999995
68,1972,0.23957199999999998
68,1973,0.368375
68,1974,0.309126
68,1975,0.25760500000000003
68,1976,0.25760500000000003
68,1977,0.619797
68,1978,0.738295
68,1979,0.644012
68,1980,0.592491
68,1981,0.515209
68,1982,0.644012
68,1983,0.386407
68,1984,0.360646
68,1985,0.334886
68,1986,0.309126
68,1987,0.25760500000000003
68,1988,0.20608400000000002
68,1989,0.128802
68,1990,0.10304200000000001
68,1991,0.20608400000000002
68,1992,0.437928
68,1993,0.515209
68,1994,0.563737
68,1995,0.309126
68,1996,0.25760500000000003
68,1997,1.288023
68,1998,1.236502
68,1999,1.339544
68,2000,1.7259509999999998
68,2001,0.772814
68,2002,1.416825
68,2003,1.328385
68,2004,1.306144
68,2005,1.31314
68,2006,1.288023
68,2007,1.312375
68,2008,1.545628
68,2009,1.6744299999999999
68,2010,1.540054
68,2011,1.545628
68,2012,1.545628
68,2013,1.545628
68,2014,1.545628
97,1961,8.019893
97,1962,4.43381
97,1963,5.542555999999999
97,1964,3.386203
97,1965,4.288015000000001
97,1966,6.230379
97,1967,8.969911
97,1968,3.93411
97,1969,4.988771
97,1970,3.970558
97,1971,6.4337860000000004
97,1972,5.537853
97,1973,2.874745
97,1974,4.299773
97,1975,2.877097
97,1976,2.332718
97,1977,5.306227
97,1978,7.969335000000001
97,1979,2.8676909999999998
97,1980,4.890007
97,1981,4.436161
97,1982,4.158681
97,1983,5.715394
97,1984,5.019341000000001
97,1985,3.983492
97,1986,3.113426
97,1987,3.533174
97,1988,4.640744000000001
97,1989,5.582532
97,1990,3.3732699999999998
97,1991,3.921176
97,1992,4.0634440000000005
97,1993,3.04288
97,1994,3.7624480000000005
97,1995,3.1745650000000003
97,1996,3.288615
97,1997,2.765399
97,1998,2.391506
97,1999,2.858285
97,2000,1.9282549999999998
