geo,year,eggs_hen_in_shell_emissions_co2eq_eei
2,1961,23.1572
2,1962,25.4729
2,1963,26.6307
2,1964,27.7886
2,1965,30.1043
2,1966,31.8411
2,1967,36.4146
2,1968,32.2348
2,1969,34.7357
2,1970,31.8411
2,1971,28.9464
2,1972,28.9464
2,1973,29.5254
2,1974,29.5254
2,1975,30.1043
2,1976,30.1043
2,1977,30.6832
2,1978,30.6832
2,1979,31.2622
2,1980,31.2622
2,1981,31.8411
2,1982,31.8411
2,1983,31.8411
2,1984,31.8411
2,1985,31.8411
2,1986,31.8411
2,1987,31.8411
2,1988,31.8411
2,1989,31.8411
2,1990,32.4779
2,1991,31.9858
2,1992,31.4937
2,1993,31.0016
2,1994,32.1306
2,1995,32.42
2,1996,39.3672
2,1997,39.9461
2,1998,38.2093
2,1999,36.4725
2,2000,33.5779
2,2001,34.1568
2,2002,59.6297
2,2003,60.7875
2,2004,63.6822
2,2005,70.6293
2,2006,53.2615
2,2007,47.4722
2,2008,52.6825
2,2009,50.3668
2,2010,47.4722
2,2011,55.5772
2,2012,54.9983
2,2013,54.9983
2,2014,50.6406
3,1961,4.1108
3,1962,4.1108
3,1963,4.1108
3,1964,4.1108
3,1965,4.2087
3,1966,4.2087
3,1967,4.7959
3,1968,5.1875
3,1969,5.579
3,1970,5.4811
3,1971,5.4811
3,1972,5.6768
3,1973,6.7535
3,1974,7.7322
3,1975,9.9834
3,1976,10.8643
3,1977,11.8431
3,1978,12.7239
3,1979,13.7027
3,1980,14.6815
3,1981,15.6602
3,1982,17.6178
3,1983,17.6178
3,1984,19.2817
3,1985,19.5753
3,1986,22.5116
3,1987,22.5116
3,1988,22.5116
3,1989,25.4479
3,1990,27.4054
3,1991,21.5328
3,1992,15.6602
3,1993,15.6602
3,1994,17.6178
3,1995,17.6178
3,1996,19.5753
3,1997,20.5541
3,1998,24.4691
3,1999,25.4479
3,2000,26.4266
3,2001,30.3417
3,2002,30.3417
3,2003,33.278
3,2004,36.2143
3,2005,34.2568
3,2006,33.278
3,2007,34.2568
3,2008,37.1931
3,2009,39.1506
3,2010,43.0656
3,2011,44.5338
3,2012,44.8274
3,2013,45.1015
3,2014,50.6381
4,1961,19.6701
4,1962,21.0098
4,1963,22.3168
4,1964,23.003
4,1965,24.3753
4,1966,25.0941
4,1967,26.4795
4,1968,27.8061
4,1969,28.4792
4,1970,29.7993
4,1971,30.0607
4,1972,30.0607
4,1973,30.6488
4,1974,31.3677
4,1975,32.6746
4,1976,34.5044
4,1977,34.9619
4,1978,35.9421
4,1979,36.9224
4,1980,49.012
4,1981,58.8144
4,1982,78.4192
4,1983,98.0239
4,1984,98.0239
4,1985,123.5102
4,1986,129.3916
4,1987,135.273
4,1988,137.2335
4,1989,137.2335
4,1990,169.9082
4,1991,183.0565
4,1992,176.4431
4,1993,180.3641
4,1994,176.4431
4,1995,137.2335
4,1996,84.9541
4,1997,98.0239
4,1998,117.6287
4,1999,98.0239
4,2000,84.9541
4,2001,84.9541
4,2002,117.6287
4,2003,117.6287
4,2004,124.1637
4,2005,124.1637
4,2006,124.1637
4,2007,127.4311
4,2008,124.1637
4,2009,127.4311
4,2010,128.5355
4,2011,134.9332
4,2012,151.166
4,2013,169.9082
4,2014,169.9082
5,1961,0.0276
