geo,year,cassava_and_products_feed_cce
5817,2013,16964121.0
5206,2007,169958.0
5206,2008,128030.0
5206,2009,141677.0
5206,2010,211969.0
5206,2011,221090.0
5206,2012,170043.0
5206,2013,236553.0
5207,1961,9967660.0
5207,1962,10862544.0
5206,2006,167508.0
5207,1963,12079544.0
5207,1965,13918583.0
5207,1966,13732947.0
5207,1967,15047126.0
5207,1968,15961081.0
5207,1969,16597076.0
5207,1970,16397441.0
5207,1971,16823403.0
5207,1972,16611529.0
5207,1973,14763957.0
5207,1964,13507676.0
5206,2005,277015.0
5206,2004,303024.0
5206,2003,186936.0
5206,1982,68642.0
5206,1983,74424.0
5206,1984,82148.0
5206,1985,69693.0
5206,1986,73089.0
5206,1987,75541.0
5206,1988,71928.0
5206,1989,71104.0
5206,1990,72613.0
5206,1991,79320.0
5206,1992,115888.0
5206,1993,95924.0
5206,1994,79897.0
5206,1995,89658.0
5206,1996,102121.0
5206,1997,90882.0
5206,1998,101259.0
5206,1999,112113.0
5206,2000,125524.0
5206,2001,142444.0
5206,2002,109707.0
5207,1974,14326614.0
5207,1975,14930604.0
5207,1976,14638568.0
5207,1977,14911174.0
5207,2003,14857286.0
5207,2004,16540752.0
5207,2005,16861470.0
5207,2006,17366855.0
5207,2007,17014406.0
5207,2008,14748051.0
5207,2009,13897049.0
5207,2010,14130374.0
5207,2011,14076518.0
5207,2012,12325344.0
5207,2013,12485764.0
5300,1961,1491431.0
5300,1962,1682569.0
5300,1963,1751662.0
5300,1964,1772641.0
5300,1965,1767476.0
5300,1966,1592281.0
5300,1967,1672423.0
5300,1968,1694421.0
5300,1969,1687981.0
5300,1970,1719572.0
5207,2002,15260657.0
5206,1981,71977.0
5207,2001,14334337.0
5207,1999,13456459.0
5207,1978,14687734.0
5207,1979,14429281.0
5207,1980,13880192.0
5207,1981,14364574.0
5207,1982,14205091.0
5207,1983,13078888.0
5207,1984,13034271.0
5207,1985,13958845.0
5207,1986,15165495.0
5207,1987,14743563.0
5207,1988,14088817.0
5207,1989,15171569.0
5207,1990,15443842.0
5207,1991,14389396.0
5207,1992,13087638.0
5207,1993,13246706.0
5207,1994,14448195.0
5207,1995,15308688.0
5207,1996,11238159.0
5207,1997,12425776.0
5207,1998,12269073.0
5207,2000,13843271.0
5206,1980,62899.0
5206,1979,81012.0
5206,1978,90778.0
5203,2013,296558.0
5204,1961,2700.0
5204,1962,2700.0
5204,1963,2700.0
5204,1964,2800.0
5204,1965,3000.0
