geo,year,nuts_nes_gross_production_value_current_million_us_vop
3,1993,7.228986999999999
3,1994,6.984516999999999
3,1995,4.585614
3,1996,4.648852
3,1997,3.099166
3,1998,3.3594269999999997
3,1999,3.6038050000000004
3,2000,3.6385050000000003
3,2001,3.2945620000000004
3,2002,3.053254
3,2003,3.9522470000000003
3,2004,4.915662
3,2005,4.864311
3,2006,6.7204619999999995
3,2007,6.907161
3,2008,7.445056
3,2009,9.375287
3,2010,7.283583999999999
3,2011,16.645827
3,2012,17.641136
3,2013,3.283849
3,2014,6.563263
10,1991,18.606654000000002
10,1992,17.352498
10,1993,16.530208
10,1994,19.856687
10,1995,30.185055
10,1996,48.197540999999994
10,1997,40.627536
10,1998,32.960136999999996
10,1999,43.93303
10,2000,41.760718
10,2001,44.206125
10,2002,48.229821
10,2003,50.840807
10,2004,80.814678
10,2005,98.106557
10,2006,92.50185
10,2007,82.946432
10,2008,50.112805
10,2009,54.206798
10,2010,72.583875
10,2011,93.271513
10,2012,105.552176
10,2013,100.206682
10,2014,104.385887
52,1994,1.675825
52,1995,1.289248
52,1996,1.362599
52,1997,2.67748
52,1998,3.277718
52,1999,2.934791
52,2000,3.2574009999999998
52,2001,3.4224019999999995
52,2002,2.958263
52,2003,3.6584529999999997
52,2004,3.888692
52,2005,8.656249
52,2006,6.883468
52,2007,8.157331
52,2008,6.961859
52,2009,6.494287
52,2010,7.475238
52,2011,8.524903
52,2012,9.132619
52,2013,11.479322
52,2014,11.627499
21,1991,0.046437
21,1992,0.07627
21,1993,0.085065
21,1994,0.355146
21,1995,0.294094
21,1996,0.40737199999999996
21,1997,0.600561
21,1998,0.994088
21,1999,0.8165939999999999
21,2000,0.918761
21,2001,0.680126
21,2002,0.653111
21,2003,0.687102
21,2004,0.793043
21,2005,1.023172
21,2006,1.249068
21,2007,1.7604689999999998
21,2008,2.324041
21,2009,2.221229
21,2010,2.616422
21,2011,3.267677
21,2012,2.9276
21,2013,2.9664029999999997
21,2014,2.671639
107,2001,0.064299
107,2002,0.099473
107,2003,0.35287399999999997
107,2004,0.426889
107,2005,0.381589
107,2006,0.448546
107,2007,0.6140680000000001
107,2008,0.501596
107,2009,0.48216800000000004
