geo,year,pk_compounds_agricultural_use_ife2
3,2005,1500.0
3,2006,38.0
3,2007,148.0
4,2008,38.0
4,2009,2657.0
4,2010,3517.0
4,2011,6545.93
7,2007,634.0
7,2008,82.0
7,2009,152.0
7,2010,35.0
7,2011,43501.32
8,2009,1.0
8,2011,1.0
1,2006,32.4
1,2011,1.0
10,2009,130.0
10,2011,609.0
11,2004,16171.0
11,2005,14236.0
11,2006,12722.0
11,2007,14000.0
11,2008,14000.0
11,2009,16400.0
11,2010,14000.0
11,2011,8000.0
52,2009,3.0
52,2010,12.0
52,2011,48.0
13,2002,119.0
13,2003,75.0
13,2007,56.0
13,2008,21.0
13,2009,21.0
16,2002,19435.0
14,2003,33.0
14,2004,1.0
14,2005,19.0
14,2008,137.0
14,2009,1.0
14,2010,89.0
14,2011,2.0
57,2002,22.0
57,2008,87.0
57,2009,49.0
57,2010,13.21
57,2011,51.0
23,2007,13.0
23,2009,2.0
23,2010,1651.54
19,2002,2.0
19,2006,145.0
19,2007,91.18
19,2008,23.06
19,2009,13.0
19,2010,186.93
19,2011,1597.76
80,2003,68.0
80,2004,688.0
80,2005,738.0
80,2006,369.0
80,2007,197.0
80,2008,9.0
80,2009,33.0
80,2010,502.44
80,2011,94.73
20,2011,24.41
20,2012,135.0
20,2013,3.0
20,2014,62.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
26,2014,0.0
26,2015,0.0
27,2008,409.0
27,2009,211.0
27,2010,1316.0
27,2011,1782.0
233,2002,5.0
233,2011,179.0
29,2008,337.0
115,2005,256.0
115,2006,252.0
115,2009,11.0
115,2010,8.0
115,2011,70.0
32,2008,1.0
32,2010,1.0
32,2011,64.0
33,2010,1806.0
33,2011,2235.0
40,2007,1984.77
40,2008,3251.51
40,2009,332.0
40,2010,572.43
40,2011,953.89
40,2012,768.0
40,2013,371.0
40,2014,414.0
40,2015,221.0
96,2010,35.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
44,2005,435.0
44,2006,1150.0
44,2007,890.84
44,2008,939.07
44,2009,868.0
44,2010,646.0
44,2011,877.0
46,2007,21.0
48,2007,356.0
48,2011,233.0
98,2003,30535.0
98,2006,24243.0
98,2007,15821.0
98,2008,704.0
98,2009,16351.0
98,2010,24450.0
98,2011,27094.0
49,2008,25.0
49,2010,21.0
50,2002,22.0
50,2005,32.0
50,2006,181.0
50,2008,22.0
50,2009,4.0
50,2010,21.0
50,2011,15.42
50,2012,15.0
50,2013,3.0
50,2014,50.0
50,2015,5.85
167,2008,5046.0
167,2009,1067.0
167,2010,1957.0
167,2011,3480.0
250,2007,30.0
250,2008,18.0
250,2009,30.0
250,2010,6.0
250,2011,8.0
54,2004,29292.0
54,2005,25279.0
54,2009,9261.0
54,2010,18559.0
54,2011,18559.0
54,2012,18060.0
54,2013,18734.0
54,2014,19733.0
54,2015,22134.0
55,2006,495.0
55,2011,784.0
56,2010,65.71
56,2011,22.03
56,2013,26.0
58,2002,346.0
58,2003,168.0
58,2004,276.0
58,2005,190.0
58,2008,109.0
58,2009,85.0
58,2010,143.27
58,2011,112.73
59,2004,499.0
60,2005,2.0
60,2006,29.0
60,2007,59.0
63,2005,1057.0
63,2006,1256.0
63,2007,623.0
63,2008,21.0
63,2009,62.0
63,2010,53.99
63,2011,38.0
66,2002,85.0
66,2003,77.0
66,2004,73.0
66,2005,15.0
66,2008,69.0
66,2009,3.0
66,2010,12.0
66,2011,27.0
67,2008,4632.0
67,2009,90.0
67,2010,45.0
67,2011,279.0
68,2009,114300.0
68,2010,226300.0
68,2011,226300.0
68,2012,586655.0
68,2013,535971.0
68,2014,476758.0
68,2015,463258.0
70,2002,21.0
70,2003,20.0
70,2004,1.0
70,2005,4.0
70,2009,48.0
70,2011,37.0
74,2011,4.0
81,2011,117.0
81,2013,13.0
84,2005,2102.0
84,2006,7134.0
84,2007,4542.0
84,2008,859.0
84,2009,323.0
84,2010,2719.0
84,2011,901.0
89,2002,24.0
89,2003,19.0
89,2007,82.0
89,2008,54.0
89,2010,754.0
89,2011,341.0
90,2008,459.0
90,2009,250.0
90,2011,31.0
91,2011,300.0
95,2009,146.0
95,2010,290.0
95,2011,316.0
97,2008,11010.0
97,2009,5536.0
97,2010,10079.0
97,2011,10079.0
97,2012,9649.0
97,2013,9646.0
97,2014,8742.0
97,2015,10336.0
99,2009,1.0
99,2010,7.0
99,2011,7.0
99,2012,2.0
99,2013,7.0
99,2014,1.0
99,2015,4.0
102,2012,0.0
102,2013,0.0
102,2014,0.0
102,2015,0.0
102,2016,0.0
104,2009,232.0
104,2010,3527.0
104,2011,3496.0
104,2012,3200.0
104,2013,1382.0
104,2014,3083.0
104,2015,2766.0
106,2008,34406.1
106,2009,31594.0
106,2010,42533.0
106,2011,42533.0
106,2012,34521.0
109,2004,7.0
112,2010,731.0
112,2011,320.0
108,2005,2.0
114,2009,63.0
114,2011,360.0
118,2011,100.0
113,2009,4000.0
113,2010,6000.0
113,2011,4000.0
119,2002,100.0
119,2005,62.0
119,2006,30.0
121,2002,36.0
121,2007,257.0
121,2008,195.0
121,2009,138.0
121,2010,63.0
121,2011,36.0
126,2008,581.0
126,2009,265.0
126,2010,541.0
126,2011,288.0
256,2002,3777.0
256,2008,791.0
