geo,year,bovine_meat_food_supply_kcal_capita_day_fea1
2,2014,23
157,2015,18
157,2016,13
157,2017,18
158,2014,40
158,2015,38
158,2016,36
158,2017,35
159,2014,11
159,2015,11
159,2016,10
159,2017,10
154,2014,43
154,2015,42
154,2016,39
154,2017,40
162,2014,51
162,2015,56
157,2014,18
156,2017,64
156,2016,67
156,2015,65
28,2017,47
147,2014,30
147,2015,28
147,2016,29
147,2017,26
149,2014,24
149,2015,24
149,2016,24
162,2016,56
149,2017,24
150,2015,94
150,2016,92
150,2017,91
153,2014,84
153,2015,84
153,2016,85
153,2017,79
156,2014,73
150,2014,95
28,2016,45
162,2017,55
221,2015,48
173,2014,12
173,2015,9
173,2016,12
173,2017,12
174,2014,89
174,2015,89
174,2016,91
174,2017,93
117,2014,65
117,2015,66
117,2016,70
117,2017,71
146,2014,9
146,2015,8
146,2016,8
146,2017,9
183,2014,28
171,2017,16
171,2016,16
171,2015,15
171,2014,16
221,2016,40
221,2017,42
165,2014,38
165,2015,38
165,2016,39
165,2017,40
166,2014,65
166,2015,61
221,2014,61
166,2016,56
169,2014,46
169,2015,38
169,2016,47
169,2017,58
170,2014,15
170,2015,15
170,2016,15
170,2017,15
166,2017,53
28,2015,40
28,2014,37
144,2017,3
123,2016,3
123,2017,3
126,2014,13
126,2015,14
126,2016,15
126,2017,17
256,2014,151
256,2015,146
256,2016,151
256,2017,143
129,2014,34
129,2015,32
129,2016,31
129,2017,31
130,2014,12
130,2015,13
130,2016,12
123,2015,4
123,2014,4
122,2017,15
122,2016,14
113,2014,92
113,2015,89
113,2016,90
113,2017,86
120,2014,42
120,2015,46
120,2016,40
120,2017,38
130,2017,13
119,2014,25
119,2016,27
119,2017,28
121,2014,69
121,2015,67
121,2016,66
121,2017,67
122,2014,37
122,2015,13
119,2015,26
131,2014,24
131,2015,26
131,2016,25
138,2015,46
138,2016,46
138,2017,47
141,2014,105
141,2015,125
141,2016,124
141,2017,125
273,2014,73
138,2014,48
273,2015,74
273,2017,78
143,2014,36
143,2015,37
