geo,year,sheep_import_quantity_tle
3,1999,155.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1990,0.0
109,1982,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,3.0
109,1976,402.0
109,1975,0.0
109,1974,0.0
109,1981,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
200,1978,109978.0
200,1979,96398.0
200,1980,88132.0
200,1981,63147.0
200,1982,64687.0
200,1983,65114.0
109,2004,0.0
109,2003,0.0
200,1984,62414.0
200,1985,62682.0
200,1986,61541.0
200,1987,58489.0
200,1988,50020.0
200,1989,35065.0
200,1990,33455.0
200,1991,34085.0
200,1992,39623.0
109,1973,0.0
200,1977,129982.0
109,1972,0.0
109,1970,0.0
106,2001,1561933.0
106,2000,1773414.0
106,1999,1909607.0
106,1998,1863283.0
106,1997,1841146.0
106,1996,2025976.0
106,1995,1831953.0
106,2002,1702099.0
106,1994,2151064.0
106,1992,2526105.0
106,1991,2531619.0
106,1990,2371881.0
106,1989,2056660.0
106,1988,1627541.0
106,1987,1871425.0
106,1986,1576809.0
106,1993,1900721.0
106,2003,1807480.0
106,2004,1715426.0
106,2005,1807568.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,1073517.0
106,2012,1193682.0
106,2011,1346178.0
106,2010,1619278.0
106,2009,1501456.0
106,2008,1461646.0
106,2007,1688888.0
106,2006,1690704.0
109,1971,0.0
106,1985,1798008.0
109,2012,10.0
110,1961,170.0
112,1965,61086.0
112,1964,87000.0
112,1963,114000.0
112,1962,171000.0
112,1961,113000.0
110,2013,43.0
110,2012,22.0
112,1966,83420.0
200,1974,93800.0
110,2009,70.0
110,2008,370.0
200,1975,110176.0
110,2006,233.0
110,2005,62.0
110,2004,35.0
110,2003,9.0
110,2010,9.0
112,1967,69086.0
112,1968,85664.0
112,1969,163336.0
112,1986,17709.0
112,1985,79125.0
112,1984,144913.0
112,1983,660642.0
112,1982,463681.0
112,1981,395046.0
112,1980,407690.0
112,1979,190853.0
112,1978,126234.0
112,1977,54517.0
112,1976,16939.0
112,1975,33455.0
112,1974,37229.0
112,1973,203897.0
112,1972,68482.0
112,1971,33100.0
112,1970,59590.0
110,2002,5.0
200,1976,142009.0
110,2001,30.0
110,1999,0.0
110,1977,265.0
110,1976,535.0
110,1975,63.0
110,1974,64.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1978,611.0
110,1970,0.0
110,1968,310.0
110,1967,264.0
110,1966,0.0
110,1965,60.0
110,1964,67.0
110,1963,37.0
110,1962,40.0
110,1969,0.0
110,1979,550.0
110,1980,735.0
110,1981,1048.0
110,1998,58.0
110,1997,40.0
110,1996,55.0
110,1995,22.0
110,1994,9.0
110,1993,29.0
110,1992,78.0
110,1991,61.0
110,1990,67.0
110,1989,157.0
110,1988,9.0
110,1987,37.0
110,1986,20.0
110,1985,43.0
110,1984,18.0
110,1983,30.0
110,1982,46.0
110,2000,2.0
112,1987,31556.0
106,1984,1421211.0
