geo,year,cereals_excluding_beer_import_quantity_fea1
2,2014,1581
157,2015,582
157,2016,637
157,2017,617
158,2014,695
158,2015,735
158,2016,719
158,2017,827
159,2014,7368
159,2015,5743
159,2016,4615
159,2017,5607
154,2014,238
154,2015,278
154,2016,258
154,2017,290
162,2014,989
162,2015,814
157,2014,487
156,2017,892
156,2016,677
156,2015,897
28,2017,646
147,2014,279
147,2015,351
147,2016,371
147,2017,297
149,2014,1341
149,2015,1281
149,2016,1395
162,2016,776
149,2017,1641
150,2015,15006
150,2016,13816
150,2017,16670
153,2014,55
153,2015,49
153,2016,46
153,2017,56
156,2014,855
150,2014,14321
28,2016,542
162,2017,713
221,2015,1273
173,2014,2057
173,2015,2032
173,2016,2421
173,2017,2686
174,2014,3945
174,2015,4078
174,2016,4417
174,2017,4695
117,2014,15722
117,2015,16218
117,2016,15977
117,2017,15585
146,2014,110
146,2015,105
146,2016,105
146,2017,120
183,2014,1812
171,2017,8126
171,2016,6912
171,2015,6175
171,2014,5741
221,2016,1277
221,2017,1409
165,2014,777
165,2015,179
165,2016,314
165,2017,99
166,2014,694
166,2015,818
221,2014,1278
166,2016,891
169,2014,119
169,2015,70
169,2016,77
169,2017,86
170,2014,4773
170,2015,5153
170,2016,5498
170,2017,6371
166,2017,894
28,2015,407
28,2014,356
144,2017,1865
123,2016,314
123,2017,453
126,2014,491
126,2015,336
126,2016,323
126,2017,397
256,2014,195
256,2015,194
256,2016,198
256,2017,206
129,2014,713
129,2015,587
129,2016,628
129,2017,1126
130,2014,204
130,2015,335
130,2016,544
123,2015,318
123,2014,320
122,2017,262
122,2016,329
113,2014,600
113,2015,451
113,2016,277
113,2017,427
120,2014,81
120,2015,396
120,2016,423
120,2017,200
130,2017,187
119,2014,497
119,2016,841
119,2017,858
121,2014,1312
121,2015,1397
121,2016,1450
121,2017,1568
122,2014,356
122,2015,317
119,2015,412
131,2014,7543
131,2015,7377
131,2016,7230
138,2015,18876
138,2016,21924
138,2017,23545
141,2014,126
141,2015,126
141,2016,284
141,2017,125
273,2014,131
138,2014,17129
273,2015,136
273,2017,126
143,2014,7823
143,2015,5769
143,2016,9467
143,2017,6583
144,2014,1062
144,2015,1692
144,2016,1840
273,2016,130
183,2015,2493
137,2017,406
137,2015,381
131,2017,7385
132,2014,62
132,2015,67
132,2016,75
132,2017,73
133,2014,346
133,2015,333
133,2016,629
137,2016,326
133,2017,710
134,2015,172
134,2016,138
134,2017,154
136,2014,637
136,2015,696
136,2016,515
136,2017,636
137,2014,338
134,2014,127
118,2017,1621
183,2016,3824
185,2014,1793
223,2016,5843
223,2017,8590
213,2014,811
213,2015,794
213,2016,750
213,2017,860
226,2014,676
226,2015,584
226,2016,341
226,2017,940
230,2014,332
230,2015,239
230,2016,284
230,2017,343
225,2014,3951
225,2015,3800
225,2016,3873
223,2015,6816
223,2014,8400
222,2017,3741
222,2016,4063
216,2014,2384
216,2015,5597
216,2016,5565
216,2017,3761
176,2014,96
176,2015,57
176,2016,60
176,2017,94
225,2017,3457
217,2014,257
217,2016,320
217,2017,326
220,2014,310
220,2015,285
220,2016,286
220,2017,299
222,2014,3179
222,2015,3670
217,2015,269
208,2017,1177
229,2014,6279
229,2016,5489
236,2015,3918
236,2016,3183
236,2017,2816
237,2014,7442
237,2015,10558
237,2016,13691
237,2017,13795
249,2014,4798
249,2015,4727
249,2016,4231
249,2017,4623
251,2014,36
251,2015,100
251,2016,38
251,2017,97
181,2014,712
181,2015,1018
236,2014,5364
155,2017,27
155,2016,23
155,2015,30
229,2017,6519
215,2014,1090
215,2015,1040
215,2016,912
215,2017,814
231,2014,11537
231,2015,11055
231,2016,11028
229,2015,5818
231,2017,11707
234,2015,610
234,2016,291
234,2017,349
235,2014,2221
235,2015,2589
235,2016,2713
235,2017,2603
155,2014,23
234,2014,486
208,2016,1191
208,2015,1096
208,2014,1056
244,2017,17
193,2014,18
193,2015,21
193,2016,21
193,2017,20
194,2014,15902
194,2015,13059
194,2016,16345
194,2017,16990
195,2014,2469
195,2015,2666
195,2016,2332
195,2017,2867
272,2014,68
272,2015,73
272,2016,67
272,2017,70
244,2016,13
244,2015,13
244,2014,13
191,2017,43
185,2015,1360
185,2016,1919
185,2017,1613
184,2014,319
184,2015,200
184,2016,250
184,2017,294
188,2014,4
197,2014,549
188,2015,5
188,2017,5
189,2014,21
189,2015,19
189,2016,19
189,2017,23
191,2014,55
191,2015,48
191,2016,41
188,2016,5
197,2015,562
197,2016,401
197,2017,678
38,2016,1062
38,2017,2572
276,2014,3111
276,2015,2007
276,2016,2539
276,2017,2810
207,2014,66
207,2015,48
38,2015,1731
207,2016,50
210,2014,824
210,2015,783
210,2016,768
210,2017,813
211,2014,1230
211,2015,1178
211,2016,1272
211,2017,1329
207,2017,49
183,2017,2926
38,2014,2183
203,2016,15969
199,2014,463
199,2015,576
199,2016,481
199,2017,564
198,2014,711
198,2015,594
198,2016,715
198,2017,894
203,2017,16821
25,2014,87
25,2016,88
25,2017,85
202,2014,3733
202,2015,3328
202,2016,6755
202,2017,4351
203,2014,13042
203,2015,14919
25,2015,92
118,2016,1330
118,2015,1181
118,2014,1519
37,2016,19
37,2017,18
39,2014,129
39,2015,130
39,2016,185
39,2017,98
40,2014,2946
40,2015,3185
40,2016,2737
