geo,year,groundnuts_shelled_eq_feed_fea1
351,2016,0
351,2015,0
351,2014,0
2,2014,0
149,2015,0
149,2016,0
158,2014,0
158,2015,9
158,2016,2
158,2017,5
159,2014,629
159,2016,61
149,2014,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
159,2015,338
28,2016,15
28,2015,27
28,2014,39
110,2016,1
110,2017,1
120,2014,0
120,2015,0
120,2016,0
120,2017,0
129,2014,8
129,2015,0
129,2016,0
129,2017,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
171,2014,1
171,2015,1
171,2017,1
110,2015,1
235,2016,1
235,2017,8
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,227
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,0
235,2015,0
171,2016,1
235,2014,2
216,2016,0
184,2014,0
184,2015,0
184,2016,0
195,2014,0
195,2015,0
195,2016,0
38,2014,1
38,2015,0
38,2016,0
276,2014,387
276,2016,479
276,2017,242
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
215,2014,4
110,2014,2
103,2015,0
181,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
32,2017,17
37,2014,2
37,2015,0
37,2016,16
37,2017,29
39,2014,1
39,2015,1
39,2016,19
39,2017,13
41,2014,0
41,2015,0
41,2016,0
44,2014,0
115,2015,0
44,2015,0
115,2014,0
233,2015,0
2,2015,0
2,2016,1
2,2017,1
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,0
7,2015,0
7,2016,0
16,2014,0
16,2015,0
16,2016,0
19,2014,0
19,2015,0
19,2016,0
233,2014,0
233,2016,0
103,2016,0
44,2016,0
46,2014,0
90,2014,21
90,2015,45
90,2016,48
90,2017,46
93,2014,0
93,2015,0
93,2016,0
93,2017,0
97,2015,0
100,2014,1643
100,2015,1642
100,2016,1437
100,2017,2439
101,2014,0
101,2015,0
101,2016,0
103,2014,0
89,2016,0
44,2017,0
89,2015,0
238,2016,0
46,2015,0
46,2016,0
107,2014,0
107,2015,0
107,2016,0
116,2014,0
116,2015,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
63,2014,1
63,2015,1
63,2016,1
63,2017,0
238,2014,0
238,2015,0
89,2014,0
181,2016,0
