geo,year,lemons_limes_and_products_processing_fea1
351,2017,104
351,2016,101
351,2015,100
351,2014,95
2,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,0
170,2015,0
170,2016,0
171,2015,0
158,2014,0
171,2016,0
184,2014,0
184,2015,0
184,2016,0
194,2014,53
194,2015,62
194,2016,55
194,2017,54
195,2014,0
171,2014,0
149,2016,0
149,2015,0
149,2014,0
112,2015,15
112,2016,20
112,2017,19
114,2017,0
118,2014,10
118,2015,11
118,2016,13
118,2017,17
121,2014,17
121,2015,17
121,2016,17
121,2017,17
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,0
144,2016,0
28,2014,0
28,2015,0
28,2016,0
195,2015,0
195,2016,0
272,2016,2
272,2015,2
226,2015,0
226,2016,0
215,2017,0
231,2014,1
231,2015,1
231,2016,1
231,2017,3
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
237,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
181,2014,4
181,2015,4
226,2014,0
272,2014,2
223,2017,22
223,2015,11
112,2014,11
272,2017,3
202,2014,18
202,2015,39
202,2016,32
202,2017,51
203,2014,153
203,2015,94
203,2016,163
203,2017,94
38,2014,0
38,2015,0
38,2016,0
211,2014,8
211,2015,9
211,2016,10
211,2017,10
208,2014,0
208,2015,0
208,2016,0
216,2014,18
216,2015,20
216,2016,16
216,2017,15
223,2014,13
223,2016,16
105,2017,8
105,2015,8
181,2016,4
233,2015,0
233,2016,0
115,2014,0
115,2015,0
115,2016,0
32,2014,0
32,2015,0
32,2016,0
37,2014,0
37,2015,0
37,2016,0
233,2014,0
39,2014,0
39,2016,0
39,2017,0
41,2014,95
41,2015,100
41,2016,101
41,2017,104
214,2014,0
214,2015,0
214,2016,0
214,2017,0
44,2014,0
39,2015,0
27,2017,2
27,2016,1
27,2015,1
2,2015,0
2,2016,0
7,2014,0
7,2015,0
7,2016,0
9,2014,1
9,2015,2
9,2016,3
9,2017,3
10,2014,8
10,2015,9
10,2016,12
10,2017,10
16,2014,0
16,2015,0
16,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
21,2014,145
21,2015,135
21,2016,151
21,2017,180
27,2014,1
44,2015,0
44,2016,0
46,2014,0
46,2015,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
97,2014,1
97,2015,2
97,2016,2
97,2017,2
100,2014,110
100,2015,114
100,2016,96
100,2017,95
101,2014,0
101,2015,0
101,2016,0
102,2014,98
102,2015,110
102,2016,97
102,2017,94
103,2014,0
103,2015,0
103,2016,0
105,2014,5
89,2016,0
105,2016,8
89,2015,0
238,2016,0
46,2016,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
116,2014,0
116,2015,0
116,2016,0
58,2014,0
58,2015,0
58,2016,0
60,2014,11
60,2015,5
60,2016,1
60,2017,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
238,2014,0
238,2015,0
89,2014,0
181,2017,4
