geo,year,agriculture_central_government_value_us_2010_prices_ige
3,2010,0
117,2003,5083.7
117,2002,5031.31
117,2001,7574.11
173,2016,2229.26
173,2015,1872.25
173,2014,1924.71
173,2013,2320.47
173,2012,2735.88
173,2011,3059.43
173,2010,3338.31
173,2009,3402.14
173,2008,3820.48
169,2016,78.81
169,2015,135.07
169,2014,97.23
169,2013,80
169,2012,81.83
166,2006,94.14
166,2007,94.58
166,2008,82.3
166,2009,78.13
166,2010,100
166,2011,93.12
117,2004,5214.51
166,2012,83.09
166,2014,123.53
166,2015,157.09
166,2016,142.04
169,2009,89.38
169,2010,106.09
169,2011,76.75
166,2013,88.26
117,2005,5485.19
117,2006,8349.86
117,2007,6572.4
185,2014,4398.18
185,2015,3368.89
185,2016,4323.59
184,2011,62.85
188,2001,1.2
188,2002,9.45
146,2016,68.77
188,2003,1.09
188,2005,1.04
188,2006,1
188,2007,0.97
188,2008,1.02
188,2009,1.16
188,2010,1.1
188,2004,1.13
166,2005,75.05
146,2015,126.29
146,2013,90.66
117,2008,7407.41
117,2009,6874.69
117,2010,6875.93
117,2011,7444.78
117,2012,7299.64
117,2013,6867.71
146,2014,91.11
117,2014,5643.11
117,2016,7014.39
146,2008,100.3
146,2009,89.01
146,2010,67.15
146,2011,61.6
146,2012,87.07
117,2015,7142.09
166,2004,116.56
166,2003,47.81
166,2002,69.08
129,2014,43.98
129,2015,47.24
129,2016,73.37
132,2015,2.49
132,2016,1.72
137,2009,80.12
129,2013,17.66
137,2010,88.24
137,2012,58.13
137,2013,59.09
137,2014,53.98
137,2015,27.35
137,2016,56.08
138,2013,5617.99
137,2011,54.29
138,2014,5860.83
129,2012,37.03
129,2010,26.65
113,2007,12.71
113,2008,13.74
113,2009,8.61
113,2010,6.83
113,2011,9.71
122,2009,31.78
129,2011,39.46
123,2005,0.19
123,2007,2.13
123,2008,4.05
123,2009,3.05
123,2010,2.29
123,2011,2.24
129,2009,75.4
123,2006,0.55
188,2011,1.5
138,2015,5540.54
273,2006,10.32
158,2016,136.2
165,2001,26.03
165,2002,22
165,2003,39.89
165,2004,54.27
165,2005,58.12
158,2015,150.1
165,2006,190.29
165,2008,271.39
165,2009,290.25
165,2010,232.66
165,2011,125.9
165,2012,217.61
166,2001,106.75
165,2007,226.66
138,2016,4855.8
158,2014,170.91
149,2011,153.12
273,2007,11.32
273,2008,16.85
273,2009,15.18
273,2010,13.01
273,2011,11.72
273,2012,11.97
158,2013,75.61
273,2013,10.87
273,2015,11.5
28,2012,310.29
28,2013,332.59
28,2014,424.83
28,2015,453.39
28,2016,456.88
273,2014,12.29
191,2014,4.09
191,2015,4.07
191,2016,3.59
215,2009,125.18
215,2010,139
215,2011,110.79
