geo,year,demersal_fish_production_fea
5817,2013,1300.0
5206,1967,38.0
5206,1968,38.0
5206,1969,45.0
5206,1970,54.0
5206,1971,73.0
5206,1972,80.0
5206,1973,77.0
5206,1974,88.0
5206,1975,79.0
5206,1976,97.0
5206,1977,69.0
5206,1966,21.0
5206,1978,82.0
5206,1980,29.0
5206,1981,29.0
5206,1982,41.0
5206,1983,54.0
5206,1984,68.0
5206,1985,61.0
5206,1986,60.0
5206,1987,57.0
5206,1988,62.0
5206,1989,55.0
5206,1990,51.0
5206,1979,34.0
5206,1991,53.0
5206,1965,20.0
5206,1963,16.0
5204,1992,157.0
5204,1993,154.0
5204,1994,147.0
5204,1995,157.0
5204,1996,160.0
5204,1997,160.0
5204,1998,166.0
5204,1999,173.0
5204,2000,174.0
5204,2001,178.0
5204,2002,182.0
5206,1964,17.0
5204,2003,134.0
5204,2005,182.0
5204,2006,172.0
5204,2007,169.0
5204,2008,154.0
5204,2009,149.0
5204,2010,157.0
5204,2011,126.0
5204,2012,124.0
5204,2013,124.0
5206,1961,14.0
5206,1962,17.0
5204,2004,125.0
5204,1991,146.0
5206,1992,44.0
5206,1994,34.0
5207,1970,575.0
5207,1971,549.0
5207,1972,570.0
5207,1973,802.0
5207,1974,707.0
5207,1975,649.0
5207,1976,740.0
5207,1977,901.0
5207,1978,1221.0
5207,1979,1107.0
5207,1980,1055.0
5207,1969,484.0
5207,1981,1023.0
5207,1983,909.0
5207,1984,873.0
5207,1985,1001.0
5207,1986,1058.0
5207,1987,1196.0
5207,1988,1318.0
5207,1989,1340.0
5207,1990,1326.0
5207,1991,1356.0
5207,1992,1451.0
5207,1993,1473.0
5207,1982,1020.0
5206,1993,44.0
5207,1968,563.0
5207,1966,519.0
5206,1995,42.0
5206,1996,45.0
5206,1997,36.0
5206,1998,27.0
5206,1999,22.0
5206,2000,18.0
5206,2001,20.0
5206,2002,24.0
5206,2003,21.0
5206,2004,18.0
5206,2005,17.0
5207,1967,514.0
5206,2006,17.0
5206,2008,18.0
5206,2009,19.0
5206,2010,20.0
5206,2011,19.0
5206,2012,17.0
5206,2013,17.0
5207,1961,325.0
5207,1962,435.0
5207,1963,417.0
5207,1964,426.0
5207,1965,490.0
5206,2007,18.0
5207,1994,1489.0
5204,1990,150.0
5204,1988,113.0
5203,1961,894.0
5203,1962,933.0
5203,1963,955.0
5203,1964,942.0
5203,1965,983.0
5203,1966,1022.0
5203,1967,948.0
5203,1968,952.0
5203,1969,907.0
5203,1970,876.0
5203,1971,849.0
5200,2013,3870.0
5203,1972,811.0
5203,1974,707.0
5203,1975,736.0
5203,1976,789.0
5203,1977,847.0
5203,1978,989.0
5203,1979,1128.0
5203,1980,1189.0
5203,1981,1369.0
5203,1982,1552.0
5203,1983,1703.0
5203,1984,1906.0
5203,1973,842.0
5203,1985,2196.0
5200,2012,3820.0
5200,2010,3419.0
5200,1986,3866.0
5200,1987,4596.0
5200,1988,4900.0
5200,1989,4731.0
5200,1990,4901.0
5200,1991,4383.0
5200,1992,4582.0
5200,1993,4570.0
5200,1994,4422.0
5200,1995,4530.0
5200,1996,4772.0
5200,2011,4044.0
5200,1997,4409.0
5200,1999,4034.0
5200,2000,3887.0
5200,2001,4267.0
5200,2002,4248.0
5200,2003,4184.0
5200,2004,4443.0
5200,2005,4467.0
5200,2006,4614.0
5200,2007,3990.0
5200,2008,3786.0
5200,2009,3561.0
5200,1998,4494.0
5204,1989,111.0
5203,1986,2653.0
5203,1988,3408.0
5204,1964,34.0
5204,1965,37.0
5204,1966,38.0
5204,1967,36.0
5204,1968,39.0
5204,1969,44.0
5204,1970,45.0
5204,1971,52.0
5204,1972,56.0
5204,1973,66.0
5204,1974,67.0
5204,1963,35.0
5204,1975,64.0
5204,1977,72.0
5204,1978,88.0
5204,1979,83.0
5204,1980,117.0
5204,1981,185.0
5204,1982,185.0
5204,1983,94.0
5204,1984,107.0
5204,1985,96.0
5204,1986,95.0
5204,1987,108.0
5204,1976,65.0
5203,1987,3235.0
5204,1962,26.0
5203,2013,2624.0
5203,1989,3225.0
5203,1990,3374.0
5203,1991,2828.0
5203,1992,2930.0
5203,1993,2899.0
5203,1994,2753.0
5203,1995,2466.0
5203,1996,2484.0
5203,1997,2532.0
5203,1998,2482.0
5203,1999,2258.0
5204,1961,22.0
5203,2000,2318.0
5203,2002,2557.0
5203,2003,2626.0
5203,2004,2745.0
5203,2005,2808.0
5203,2006,2759.0
5203,2007,2540.0
5203,2008,2299.0
5203,2009,1929.0
5203,2010,2041.0
5203,2011,2565.0
5203,2012,2531.0
5203,2001,2541.0
5200,1985,3354.0
5207,1995,1865.0
5207,1997,1682.0
5302,2010,5498.0
5302,2011,5489.0
5302,2012,5443.0
5302,2013,5403.0
5303,1961,320.0
5303,1962,342.0
5303,1963,331.0
5303,1964,346.0
5303,1965,343.0
5303,1966,399.0
5303,1967,377.0
5302,2009,5379.0
5303,1968,389.0
5303,1970,470.0
5303,1971,452.0
5303,1972,450.0
5303,1973,589.0
5303,1974,667.0
5303,1975,678.0
5303,1976,638.0
5303,1977,693.0
5303,1978,713.0
5303,1979,736.0
5303,1980,719.0
5303,1969,440.0
5303,1981,687.0
5302,2008,5298.0
5302,2006,5226.0
5302,1982,4468.0
5302,1983,4175.0
5302,1984,4632.0
5302,1985,4540.0
5302,1986,4775.0
5302,1987,4295.0
5302,1988,3929.0
5302,1989,3951.0
5302,1990,3867.0
5302,1991,3381.0
5302,1992,3502.0
5302,2007,5064.0
5302,1993,3185.0
5302,1995,4433.0
5302,1996,4296.0
5302,1997,4289.0
5302,1998,4277.0
5302,1999,4049.0
5302,2000,3967.0
5302,2001,3900.0
5302,2002,3652.0
5302,2003,4929.0
5302,2004,5094.0
5302,2005,4919.0
5302,1994,3784.0
5302,1981,4634.0
5303,1982,715.0
5303,1984,707.0
5303,2013,1367.0
5304,1961,286.0
5304,1962,295.0
5304,1963,418.0
5304,1964,434.0
5304,1965,446.0
5304,1966,489.0
5304,1967,505.0
5304,1968,562.0
5304,1969,548.0
5304,1970,515.0
5303,2012,1372.0
5304,1971,504.0
5304,1973,603.0
5304,1974,633.0
5304,1975,701.0
5304,1976,691.0
5304,1977,740.0
5304,1978,761.0
5304,1979,721.0
5304,1980,733.0
5304,1981,726.0
5304,1982,751.0
5304,1983,773.0
5304,1972,558.0
5303,1983,632.0
5303,2011,1361.0
5303,2009,1395.0
5303,1985,706.0
5303,1986,726.0
5303,1987,726.0
5303,1988,794.0
5303,1989,889.0
5303,1990,888.0
5303,1991,1022.0
5303,1992,1106.0
5303,1993,1111.0
5303,1994,1160.0
5303,1995,1121.0
5303,2010,1349.0
5303,1996,1301.0
5303,1998,1254.0
5303,1999,1427.0
5303,2000,1342.0
5303,2001,1283.0
5303,2002,1315.0
5303,2003,1228.0
5303,2004,1243.0
5303,2005,1237.0
5303,2006,1280.0
5303,2007,1389.0
5303,2008,1408.0
5303,1997,1449.0
5207,1996,2082.0
5302,1980,4523.0
5302,1978,4518.0
5300,1973,7254.0
5300,1974,7430.0
5300,1975,7195.0
5300,1976,7062.0
5300,1977,6506.0
5300,1978,6081.0
5300,1979,5919.0
5300,1980,6052.0
5300,1981,6128.0
5300,1982,6023.0
5300,1983,5694.0
5300,1972,6859.0
5300,1984,6281.0
5300,1986,6569.0
5300,1987,6098.0
5300,1988,5877.0
5300,1989,5989.0
5300,1990,5948.0
5300,1991,5698.0
5300,1992,5940.0
5300,1993,5815.0
5300,1994,6515.0
5300,1995,7253.0
5300,1996,7350.0
5300,1985,6213.0
5300,1997,7562.0
5300,1971,6240.0
5300,1969,5129.0
5207,1998,1819.0
5207,1999,1581.0
5207,2000,1377.0
5207,2001,1529.0
5207,2002,1485.0
5207,2003,1403.0
5207,2004,1555.0
5207,2005,1460.0
5207,2006,1666.0
5207,2007,1263.0
5207,2008,1315.0
5300,1970,5797.0
5207,2009,1464.0
5207,2011,1333.0
5207,2012,1147.0
5207,2013,1105.0
5300,1961,3126.0
5300,1962,3146.0
5300,1963,3102.0
5300,1964,3442.0
5300,1965,3486.0
5300,1966,3740.0
5300,1967,4340.0
5300,1968,4812.0
5207,2010,1200.0
5302,1979,4351.0
5300,1998,7407.0
5300,2000,7219.0
5301,2007,1.0
5301,2008,0.0
5301,2009,0.0
5301,2010,1.0
5301,2011,1.0
5301,2012,1.0
5301,2013,1.0
5302,1961,2494.0
5302,1962,2477.0
5302,1963,2322.0
5302,1964,2635.0
5301,2006,1.0
5302,1965,2664.0
5302,1967,3393.0
5302,1968,3798.0
5302,1969,4084.0
5302,1970,4748.0
5302,1971,5221.0
5302,1972,5790.0
5302,1973,6010.0
5302,1974,6071.0
5302,1975,5757.0
5302,1976,5674.0
5302,1977,5010.0
5302,1966,2812.0
5300,1999,7405.0
5301,2005,0.0
5301,2003,0.0
5300,2001,7146.0
5300,2002,7017.0
5300,2003,8262.0
5300,2004,8481.0
5300,2005,8291.0
5300,2006,8699.0
5300,2007,8732.0
5300,2008,8833.0
5300,2009,8966.0
5300,2010,9147.0
5300,2011,9161.0
5301,2004,0.0
5300,2012,9167.0
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5300,2013,9145.0
5200,1984,2954.0
