geo,year,palmkernel_oil_other_uses_cce
5817,2013,45896.0
5206,1996,2500.0
5206,1997,2585.0
5206,1998,2500.0
5206,1999,3005.0
5206,2000,3015.0
5206,2001,2506.0
5206,2002,3186.0
5206,2003,3011.0
5206,2004,3099.0
5206,2005,3760.0
5206,1995,2500.0
5206,2006,3560.0
5206,2008,4151.0
5206,2009,4901.0
5206,2010,5163.0
5206,2011,6000.0
5206,2012,6522.0
5206,2013,6272.0
5207,1961,9477.0
5207,1962,12336.0
5207,1963,11659.0
5207,1964,25655.0
5206,2007,3500.0
5206,1994,2500.0
5206,1993,2000.0
5206,1992,2000.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,350.0
5206,1990,1000.0
5206,1991,1500.0
5207,1965,30619.0
5207,1966,34224.0
5207,1967,39814.0
5207,1968,32577.0
5207,1996,141737.0
5207,1997,152853.0
5207,1998,124821.0
5207,1999,108746.0
5207,2000,140879.0
5207,2001,126310.0
5207,2002,119019.0
5207,2003,128367.0
5207,2004,128342.0
5207,2005,142148.0
5207,2006,166157.0
5207,2007,197060.0
5207,2008,225560.0
5207,2009,266266.0
5207,2010,321387.0
5207,2011,294326.0
5207,2012,309526.0
5207,2013,309640.0
5300,1961,11045.0
5300,1962,9359.0
5300,1963,9181.0
5300,1964,9850.0
5300,1965,8110.0
5207,1995,115567.0
5206,1968,0.0
5207,1994,119747.0
5207,1992,138647.0
5207,1969,75760.0
5207,1970,47027.0
5207,1971,40995.0
5207,1972,55587.0
5207,1973,53151.0
5207,1974,40316.0
5207,1975,119029.0
5207,1976,126734.0
5207,1977,134733.0
5207,1978,137534.0
5207,1979,127691.0
5207,1980,128108.0
5207,1981,133200.0
5207,1982,135564.0
5207,1983,123074.0
5207,1984,128133.0
5207,1985,143839.0
5207,1986,139168.0
5207,1987,129023.0
5207,1988,130815.0
5207,1989,138126.0
5207,1990,126636.0
5207,1991,137309.0
5207,1993,126560.0
5300,1966,10325.0
5206,1967,0.0
5206,1965,0.0
5203,1995,101543.0
5203,1996,129784.0
5203,1997,146377.0
5203,1998,122419.0
5203,1999,182349.0
5203,2000,169846.0
5203,2001,127219.0
5203,2002,151383.0
5203,2003,199918.0
