geo,year,quinces_gross_production_value_constant_2004_2006_million_us_vop
3,1961,0.465732
3,1962,0.37258600000000003
3,1963,0.326013
3,1964,0.326013
3,1965,0.326013
3,1966,0.326013
3,1967,0.279439
3,1968,0.326013
3,1969,0.37258600000000003
3,1970,0.465732
3,1971,0.465732
3,1972,0.465732
3,1973,0.465732
3,1974,0.558879
3,1975,0.558879
3,1976,0.7451720000000001
3,1977,0.7451720000000001
3,1978,0.838318
3,1979,0.838318
3,1980,0.7451720000000001
3,1981,0.512306
3,1982,0.512306
3,1983,0.465732
3,1984,0.419159
3,1985,0.37258600000000003
3,1986,0.698599
3,1987,0.558879
3,1988,0.558879
3,1989,0.698599
3,1990,0.512306
3,1991,0.232866
3,1992,0.261428
3,1993,0.326013
3,1994,0.37258600000000003
3,1995,0.326013
3,1996,0.302733
3,1997,0.28970100000000004
3,1998,0.279439
3,1999,0.341507
3,2000,0.39165900000000003
3,2001,0.498784
3,2002,0.465732
3,2003,0.279439
3,2004,0.232866
3,2005,0.326013
3,2006,0.698599
3,2007,1.3101049999999999
3,2008,1.397197
3,2009,1.4903440000000001
3,2010,1.4880149999999999
3,2011,1.499193
3,2012,1.7790979999999998
3,2013,1.755811
3,2014,1.9048459999999998
4,1996,0.89331
4,1997,0.942315
4,1998,0.7751
4,1999,0.7115060000000001
4,2000,0.745173
4,2001,0.86675
4,2002,0.871239
4,2003,1.148809
4,2004,1.6665400000000001
4,2005,2.402361
4,2006,3.363381
4,2007,2.52319
4,2008,2.7177130000000003
4,2009,4.141099
4,2010,4.336371
4,2011,4.660701
4,2012,3.933932
4,2013,4.181575
4,2014,4.3296
1,2007,0.9684649999999999
1,2008,0.672924
1,2009,0.723444
1,2010,0.373341
1,2011,0.610785
1,2012,0.9689700000000001
1,2013,1.076072
1,2014,1.282698
10,1961,0.517917
10,1962,0.635153
10,1963,0.42788699999999996
10,1964,0.569857
10,1965,0.43135
10,1966,0.45212600000000003
10,1967,0.42788699999999996
10,1968,0.313619
10,1969,0.294822
10,1970,0.369516
10,1971,0.28888600000000003
10,1972,0.24486
10,1973,0.215675
10,1974,0.23397800000000002
10,1975,0.14444300000000002
10,1976,0.180059
10,1977,0.16175599999999998
10,1978,0.136033
10,1979,0.163735
10,1980,0.069253
10,1981,0.094481
10,1982,0.089535
10,1983,0.0742
10,1984,0.038089
10,1985,0.055897
10,1986,0.05936
10,1987,0.060844
10,1988,0.055897
10,1989,0.036111000000000004
10,1990,0.031163999999999997
10,1991,0.028691
10,1992,0.041056999999999996
10,1993,0.13306500000000002
52,1998,6.474025
52,1999,7.102571000000001
52,2000,7.6996899999999995
52,2001,7.479699
52,2002,6.3483160000000005
52,2003,6.628019
52,2004,5.18582
52,2005,7.419987
52,2006,8.050417999999999
52,2007,8.067703
52,2008,8.48223
52,2009,8.107616
52,2010,7.101942
52,2011,7.518667999999999
52,2012,8.529371000000001
