geo,year,quinces_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,19.448467
5300,1977,40.678142
5300,1978,37.708434999999994
5300,1979,40.122802
5300,1980,43.750237
5300,1981,48.056676
5300,1982,54.076519999999995
5300,1983,60.02288000000001
5300,1984,55.55550699999999
5300,1985,62.102748
5300,1986,68.83333
5300,1987,64.014967
5300,1988,69.472083
5300,1989,64.832039
5300,1990,68.30662199999999
5300,1991,68.535137
5300,1976,38.564328
5300,1992,78.94380600000001
5300,1975,36.347128000000005
5300,1973,33.131541999999996
5207,2014,15.956270000000002
5207,2015,16.723392999999998
5207,2016,17.004175
5300,1961,36.652282
5300,1962,32.107334
5300,1963,32.375626000000004
5300,1964,32.855506
5300,1965,28.791204999999998
5300,1966,27.307284999999997
5300,1967,35.490062
5300,1968,36.301398999999996
5300,1969,30.21605
5300,1970,32.944262
5300,1971,31.792032
5300,1972,35.424973
5300,1974,33.881890000000006
5300,1993,79.747577
5300,1994,84.23431500000001
5300,1995,79.124211
5301,1992,0.375205
5301,1993,0.314305
5301,1994,0.43961400000000006
5301,1995,0.302738
5301,1996,0.28297
5301,1997,0.252795
5301,1998,0.343111
5301,1999,0.490094
5301,2000,0.71611
5301,2001,0.5622560000000001
5301,2002,0.657888
5301,2003,0.576649
5301,2004,0.825683
5301,2005,0.71611
5301,2006,0.571333
5300,2016,155.475098
5300,2015,153.55903
5300,2014,146.361486
5300,2013,162.117803
5300,1996,89.085874
5300,1997,91.653736
5300,1998,98.778242
5300,1999,100.826877
5300,2000,109.13744299999999
5300,2001,107.10463600000001
5300,2002,111.657797
5207,2013,16.591766
5300,2003,116.475427
5300,2005,112.510922
5300,2006,111.822673
5300,2007,113.21014699999999
5300,2009,109.62743200000001
5300,2010,126.062882
5300,2011,132.881205
5300,2012,142.424726
5300,2004,92.91228000000001
5207,2012,17.241831
5207,2011,17.641341
5207,2010,16.521262
5204,2012,3.0872990000000002
5204,2013,3.204695
5204,2014,2.129655
5204,2015,2.667924
5204,2016,2.498952
5207,1961,18.521844
5207,1962,17.187034
5207,1963,17.077989000000002
5207,1964,21.9471
5207,1965,21.526571
5207,1966,17.692643
5207,1967,18.726936
5207,1968,16.275185
5207,1969,17.06139
5207,1970,17.813892000000003
5204,2011,2.814406
5204,2010,2.984321
5204,2009,3.4801629999999997
5204,2008,3.802486
5204,1992,5.320906
5204,1993,4.873979
5204,1994,3.507967
5204,1995,4.0686860000000005
5204,1996,3.229925
5204,1997,3.6222730000000003
5204,1998,5.837858
5207,1971,17.569589
5204,1999,5.044923000000001
5204,2001,4.9275269999999995
5204,2002,5.740544
5204,2003,3.4070480000000005
5204,2004,3.184614
5204,2005,2.5065
5204,2006,3.676852
5204,2007,3.332903
5204,2000,5.050072
5301,2007,0.549419
5207,1972,17.484173000000002
5207,1974,19.227501
5207,1995,17.063004
5207,1996,16.845962
5207,1997,17.041938000000002
5207,1998,16.495098000000002
5207,1999,16.847314
5207,2000,17.443469
5207,2001,17.463437
5207,2002,18.124572
5207,2003,17.950136999999998
5207,2004,17.680467999999998
5207,2005,17.163186
5207,2006,16.676894
5207,2007,16.297483
5207,2008,15.543776999999999
5207,2009,16.228054
5207,1994,17.952722
5207,1993,17.646491
5207,1992,17.045838
5207,1991,16.738016000000002
5207,1975,18.112658
5207,1976,17.924929000000002
5207,1977,17.400743
5207,1978,15.940182
5207,1979,17.589515
5207,1980,16.336265
5207,1981,15.972095999999999
5207,1973,12.281298
5207,1982,13.624422000000001
5207,1984,16.307760000000002
5207,1985,16.296074
5207,1986,16.10395
5207,1987,12.909146
5207,1988,16.335473
5207,1989,16.545486999999998
5207,1990,15.710785000000001
5207,1983,15.697614000000002
5301,2008,0.49385500000000004
5301,2009,0.531265
5301,2010,0.50935
5305,1965,23.03771
5305,1966,21.55379
5305,1967,29.353001000000003
5305,1968,30.164338
5305,1969,24.078988
5305,1970,26.423634000000003
5305,1971,25.271404
5305,1972,28.904345000000003
5305,1973,26.227348
5305,1974,26.977696
5305,1975,29.059368
5305,1976,31.276568
5305,1977,33.006816
5305,1978,30.037108
5305,1979,32.451475
5305,1964,27.102010999999997
5305,1963,26.622132
5305,1962,26.353839
5305,1961,30.898787
5303,2001,12.01418
5303,2002,13.099519
5303,2003,13.809232000000002
5303,2004,14.198091
5303,2005,15.079143
5303,2006,13.157437
5303,2007,20.807054
5305,1980,35.695344
5303,2008,13.08433
5303,2010,16.108635
5303,2011,17.872657
5303,2012,19.830379
5303,2013,28.239303999999997
5303,2014,34.298079
5303,2015,35.76051
5303,2016,28.544412
5303,2009,14.518369
5303,2000,12.076126
5305,1981,39.618217
5305,1983,45.193055
5305,2004,62.310065
5305,2005,80.144871
5305,2006,82.970638
5305,2007,75.88741
5305,2008,76.209142
5305,2009,76.288096
5305,2010,90.924601
5305,2011,96.38298
5305,2012,103.733463
5305,2013,114.92671999999999
5305,2014,92.853193
5305,2015,98.37737299999999
5305,2016,107.285573
5400,1961,54.833701
5400,1962,52.82703000000001
5305,2003,84.93952900000001
5305,2002,83.427144
5305,2001,79.726017
5305,2000,82.365367
5305,1984,42.861379
5305,1985,49.116122
5305,1986,54.425439000000004
5305,1987,52.306847999999995
5305,1988,57.784293000000005
5305,1989,56.019753
5305,1990,59.306098999999996
5305,1982,43.809216
5305,1991,58.596956000000006
5305,1993,64.868965
5305,1994,67.557877
5305,1995,60.065459999999995
5305,1996,69.40934399999999
5305,1997,70.879065
5305,1998,74.518484
5305,1999,73.298175
5305,1992,67.02774000000001
5204,1991,4.437349
5303,1999,13.881112
5303,1997,12.298441
5302,1999,13.157495999999998
5302,2000,13.979839000000002
5302,2001,14.802183
5302,2002,14.473245
5302,2003,17.150016
5302,2004,15.578439999999999
5302,2005,16.570797
5302,2006,15.123265
5302,2007,15.966264
5302,2008,17.708967
5302,2009,18.289702
5302,2010,18.520295
5302,2011,18.087885
5302,2012,18.208312
5302,2013,18.354770000000002
5302,1998,10.361528
5302,1997,8.223435
5302,1996,6.085342
5302,1995,5.427467
5301,2011,0.537684
5301,2012,0.652572
5301,2013,0.597009
5301,2014,0.612504
5301,2015,0.5467609999999999
5301,2016,0.6020340000000001
5302,1985,0.328937
5302,2014,18.59771
5302,1986,0.41117200000000004
5302,1988,0.49340600000000007
5302,1989,0.460512
5302,1990,0.49340600000000007
5302,1991,0.822343
5302,1992,1.31575
5302,1993,3.2893739999999996
5302,1994,3.8814610000000003
5302,1987,0.49340600000000007
5303,1998,13.555119
5302,2015,18.874385999999998
5303,1961,5.753495
5303,1982,10.267304
5303,1983,14.829825
5303,1984,12.694128
5303,1985,12.657689
5303,1986,13.996719
5303,1987,11.214711999999999
5303,1988,11.194383
5303,1989,8.351773
5303,1990,8.507118
5303,1991,9.115836999999999
5303,1992,10.225111
5303,1993,11.274932000000002
5303,1994,12.355362
5303,1995,13.328546
5303,1996,13.308217
5303,1981,8.438459
5303,1980,8.054893
5303,1979,7.671327000000001
5303,1978,7.671327000000001
5303,1962,5.753495
5303,1963,5.753495
5303,1964,5.753495
5303,1965,5.753495
5303,1966,5.753495
5303,1967,6.137061
5303,1968,6.137061
5302,2016,19.043078
5303,1969,6.137061
5303,1971,6.520628
5303,1972,6.520628
5303,1973,6.904194
5303,1974,6.904194
5303,1975,7.2877600000000005
5303,1976,7.2877600000000005
5303,1977,7.671327000000001
5303,1970,6.520628
5204,1990,4.184022
5204,1989,3.3045839999999997
5204,1988,4.087737000000001
5100,2002,15.37834
5100,2003,16.368765
5100,2004,21.221623
5100,2005,17.654785999999998
5100,2006,17.536635
5100,2007,19.973910999999998
5100,2008,19.115229
5100,2009,23.199533
5100,2010,22.243041
5100,2011,20.745807
5100,2012,26.5548
5100,2013,27.058752000000002
5100,2014,27.206796999999998
5100,2015,29.041081
5100,2016,21.139808
5100,2001,13.930279
5100,2000,11.755199000000001
5100,1999,16.799304
5100,1998,16.1382
5100,1982,3.189608
5100,1983,4.658562
5100,1984,5.6582040000000005
5100,1985,6.188385
5100,1986,6.3032699999999995
5100,1987,6.489103
5100,1988,8.865094000000001
5103,1961,0.564821
5100,1989,9.197558
5100,1991,12.438206
5100,1992,12.470575
5100,1993,12.070727999999999
5100,1994,14.235408999999999
5100,1995,10.395091
5100,1996,14.356078
5100,1997,13.871353
5100,1990,11.884996000000001
5100,1981,3.202829
5103,1962,0.5742470000000001
5103,1964,0.597812
5103,1985,5.975091
5103,1986,6.113731
5103,1987,6.224836
5103,1988,8.619138000000001
5103,1989,8.980305
5103,1990,11.665764
5103,1991,12.238769
5103,1992,12.226104
5103,1993,11.845061999999999
5103,1994,13.91819
5103,1995,10.257514
5103,1996,14.207119
5103,1997,13.706558
5103,1998,15.978848999999999
5103,1999,16.658263
5103,1984,5.36573
5103,1983,4.321053
5103,1982,2.830325
5103,1981,2.791583
5103,1965,0.597812
5103,1966,0.452204
5103,1967,0.41090299999999996
5103,1968,0.4718
5103,1969,0.5544020000000001
5103,1970,0.601533
5103,1971,0.998668
5103,1963,0.5742470000000001
5103,1972,1.50594
5103,1974,1.777064
5103,1975,2.091597
5103,1976,2.4749659999999998
5103,1977,2.362721
5103,1978,2.869993
5103,1979,2.830303
5103,1980,3.3422650000000003
5103,1973,1.9856779999999998
5103,2000,11.601786
5100,1980,3.879211
5100,1978,3.5786620000000005
5000,1980,115.430319
5000,1981,122.074625
5000,1982,133.591702
5000,1983,139.75339499999998
5000,1984,124.99584899999999
5000,1985,135.99758300000002
5000,1986,136.57220900000002
5000,1987,121.16920800000001
5000,1988,134.24348999999998
5000,1989,134.123404
5000,1990,138.672451
5000,1991,130.046027
5000,1992,148.71698700000002
5000,1993,147.847057
5000,1994,150.871019
5000,1979,111.343629
5000,1978,103.808322
5000,1977,110.636152
5000,1976,112.14244099999999
5817,2015,26.703578000000004
5000,1961,120.30823400000001
5000,1962,112.481421
5000,1963,110.08411799999999
5000,1964,120.904568
5000,1965,119.71321699999999
5000,1966,115.241106
5000,1995,136.852353
5000,1967,126.14670100000001
5000,1969,121.59810700000001
5000,1970,121.725867
5000,1971,114.29615700000001
5000,1972,114.963577
5000,1973,101.545237
5000,1974,106.90985400000001
5000,1975,118.67908
5000,1968,129.635233
5100,1979,3.451379
5000,1996,154.136731
5000,1998,164.99916499999998
5100,1963,1.094367
5100,1964,1.156533
5100,1965,1.272335
5100,1966,1.01142
5100,1967,0.8934120000000001
5100,1968,0.865725
5100,1969,1.088874
5100,1970,0.9835809999999999
5100,1971,1.562338
5100,1972,2.0131930000000002
5100,1973,2.5933919999999997
5100,1974,2.425853
5100,1975,2.7077240000000002
5100,1976,3.088618
5100,1977,2.9402470000000003
5100,1962,1.012712
5100,1961,1.1007770000000001
5000,2016,230.33302
5000,2015,238.123709
5000,1999,166.900977
5000,2000,172.90605
5000,2001,172.857016
5000,2002,179.184924
5000,2003,187.339489
5000,2004,169.852071
5000,2005,183.279604
5000,1997,155.978344
5000,2006,181.654354
5000,2008,179.26155500000002
5000,2009,188.767169
5000,2010,203.229415
5000,2011,210.37225800000002
5000,2012,222.91938399999998
5000,2013,246.09588
5000,2014,226.65154700000002
5000,2007,187.203537
5400,1963,50.232197
5103,2001,13.848127999999999
5103,2003,16.294038
5200,1990,19.894807
5200,1991,21.175365
5200,1992,22.366744
5200,1993,22.52047
5200,1994,21.460689000000002
5200,1995,21.131689
5200,1996,20.075885999999997
5200,1997,20.664210999999998
5200,1998,22.332956
5200,1999,21.892236999999998
5200,2000,22.493541
5200,2001,22.390964
5200,2002,23.865116
5200,2003,21.357185
5200,2004,20.865082
5200,1989,19.850071
5200,1988,20.423209
5200,1987,14.845659
5200,1986,18.991985
5200,1970,30.839144
5200,1971,28.711362
5200,1972,27.653313
5200,1973,22.575042
5200,1974,29.960964
5200,1975,29.048474
5200,1976,28.492596000000002
5200,2005,19.669686
5200,1977,27.619827
5200,1979,27.410587
5200,1980,28.447581
5200,1981,30.635738
5200,1982,30.931526
5200,1983,28.48447
5200,1984,23.096626
5200,1985,21.482592999999998
5200,1978,25.060999
5200,1969,27.831409999999998
5200,2006,20.353745999999997
5200,2008,19.346263
5204,1973,10.293744
5204,1974,10.733463
5204,1975,10.935816
5204,1976,10.567667
5204,1977,10.219084
5204,1978,9.120817
5204,1979,9.821072000000001
5204,1980,12.111317
5204,1981,14.663642000000001
5204,1982,17.307103
5204,1983,12.786856
5204,1984,6.7888660000000005
5204,1985,5.1865190000000005
5204,1986,2.888036
5204,1987,1.9365130000000002
5204,1972,10.169139999999999
5204,1971,11.141772999999999
5204,1970,13.025252
5204,1969,10.77002
5200,2009,19.708217
5200,2010,19.505582999999998
5200,2011,20.455747
5200,2012,20.32913
5200,2013,19.79646
5200,2014,18.085924
5200,2015,19.391317
