geo,year,cassava_gross_production_value_constant_2004_2006_million_us_vop
9,1961,15.838594
9,1962,17.062358
9,1963,16.253549
9,1964,16.893563
9,1965,18.314254000000002
9,1966,16.914662
9,1967,21.282232
9,1968,19.172295000000002
9,1969,21.162669
9,1970,20.508588
9,1971,20.747715
9,1972,17.139722
9,1973,12.448628999999999
9,1974,21.014973
9,1975,21.071238
9,1976,15.824527999999999
9,1977,12.870616
9,1978,12.800285
9,1979,12.870616
9,1980,15.592435
9,1981,14.09438
9,1982,15.191547
9,1983,9.776042
9,1984,9.600214
9,1985,9.128994
9,1986,11.063103
9,1987,10.430122
9,1988,10.549685
9,1989,10.549685
9,1990,9.846373
9,1991,10.549685
9,1992,10.549685
9,1993,10.549685
9,1994,10.549685
9,1995,11.252998
9,1996,11.252998
9,1997,11.252998
9,1998,11.252998
9,1999,11.95631
9,2000,11.95631
9,2001,11.604654
9,2002,11.604654
9,2003,11.95631
9,2004,12.307966
9,2005,12.659622
9,2006,12.096973
9,2007,12.307966
9,2008,12.307966
9,2009,12.659622
9,2010,12.786219000000001
9,2011,13.011279
9,2012,13.151941
9,2013,12.940947
9,2014,13.148005
14,1961,1.133513
14,1962,1.041777
14,1963,1.041777
14,1964,0.8846930000000001
14,1965,0.879667
14,1966,0.879667
14,1967,0.879667
14,1968,0.9425
14,1969,1.005333
14,1970,1.005333
14,1971,1.068167
14,1972,1.068167
14,1973,1.0933
14,1974,1.131
14,1975,1.131
14,1976,1.143567
14,1977,1.143567
14,1978,1.156133
14,1979,1.156133
14,1980,1.1687
14,1981,1.1687
14,1982,1.193833
14,1983,1.2064
14,1984,1.2064
14,1985,1.2064
14,1986,1.2064
14,1987,1.2064
14,1988,1.256667
14,1989,1.382333
14,1990,1.445167
14,1991,1.5607799999999998
14,1992,3.0537
14,1993,0.87087
14,1994,0.51649
14,1995,1.0279530000000001
14,1996,0.9048
14,1997,0.816833
14,1998,0.754
14,1999,0.691167
14,2000,0.628333
14,2001,0.540367
14,2002,0.49889700000000003
14,2003,0.5177470000000001
14,2004,0.398363
14,2005,0.250077
14,2006,0.47125
14,2007,0.562987
14,2008,0.585607
14,2009,0.8683569999999999
14,2010,0.502667
14,2011,0.38705300000000004
14,2012,0.276467
14,2013,0.42225799999999997
14,2014,0.694937
23,1989,0.545428
23,1990,0.354528
23,1991,0.534939
23,1992,0.703462
23,1993,0.55312
23,1994,0.370611
23,1995,0.478998
23,1996,0.44333500000000003
23,1997,0.244743
23,1998,0.713252
23,1999,0.47829799999999995
23,2000,0.634235
23,2001,1.128616
23,2002,1.0489
23,2003,0.8600979999999999
23,2004,0.8328270000000001
23,2005,0.125868
23,2006,0.167125
23,2007,0.22866
23,2008,0.212577
23,2009,0.229359
23,2010,0.285085
23,2011,0.22166799999999998
23,2012,0.293692
23,2013,0.309076
23,2014,0.64822
19,1961,16.142294
19,1962,14.774303
19,1963,15.102621
19,1964,15.321499
19,1965,16.415892000000003
19,1966,17.510285
19,1967,19.699071
19,1968,21.887856
19,1969,23.255847
19,1970,24.218913
19,1971,25.608792
19,1972,26.506194
19,1973,26.818752000000003
19,1974,29.493886
19,1975,31.228499
19,1976,33.346149
19,1977,32.206886
19,1978,23.039157
19,1979,22.044354000000002
19,1980,23.974316
19,1981,20.949962
19,1982,31.514353999999997
19,1983,19.741204999999997
19,1984,30.678895
19,1985,41.170839
19,1986,45.964498
19,1987,46.429396000000004
19,1988,47.058890999999996
19,1989,49.596678000000004
19,1990,43.074207
19,1991,39.841808
19,1992,35.512828000000006
19,1993,34.144399
19,1994,30.962671000000004
19,1995,32.697393
19,1996,33.026477
19,1997,34.47206
19,1998,33.695151
19,1999,35.917753000000005
19,2000,37.456798
19,2001,36.676496
19,2002,37.849575
19,2003,38.846786
19,2004,39.711794
19,2005,40.545284
19,2006,40.632616
19,2007,39.461288
19,2008,39.543586
19,2009,27.234512
19,2010,29.137114
19,2011,29.432381
19,2012,26.472695
19,2013,26.681201
19,2014,26.901101
21,1961,1264.6940769999999
21,1962,1389.7068980000001
21,1963,1558.152891
21,1964,1705.710936
21,1965,1750.320673
21,1966,1730.534214
21,1967,1909.690309
21,1968,2045.2148960000002
21,1969,2106.186729
21,1970,2063.48975
21,1971,2117.058189
21,1972,2089.0268109999997
21,1973,1857.7825070000001
21,1974,1736.6680379999998
21,1975,1829.111302
21,1976,1781.86942
21,1977,1815.936016
21,1978,1783.0146100000002
21,1979,1748.1927719999999
21,1980,1643.384372
21,1981,1716.970101
21,1982,1685.87181
21,1983,1530.0867759999999
21,1984,1503.357463
21,1985,1619.51243
21,1986,1789.7792980000002
21,1987,1645.7873650000001
21,1988,1513.534469
21,1989,1653.944882
21,1990,1703.3669100000002
21,1991,1718.450052
21,1992,1535.038994
21,1993,1530.633178
21,1994,1713.32289
21,1995,1780.462025
21,1996,1242.617798
21,1997,1393.402992
21,1998,1365.8461619999998
21,1999,1461.2053449999999
21,2000,1634.302831
21,2001,1581.156135
21,2002,1615.36756
21,2003,1538.014162
21,2004,1675.663149
21,2005,1811.9110440000002
21,2006,1865.626553
21,2007,1858.776424
21,2008,1870.110666
21,2009,1709.099232
21,2010,1748.5331350000001
21,2011,1775.320296
21,2012,1613.893843
21,2013,1504.6176480000001
21,2014,1628.527859
26,1961,0.7572399999999999
26,1962,0.727875
26,1963,0.582492
26,1964,0.640742
26,1965,0.673958
26,1966,0.673958
26,1967,0.673958
26,1968,0.7220979999999999
26,1969,0.9627969999999999
26,1970,0.9627969999999999
26,1971,1.226122
26,1972,1.4441959999999998
26,1973,0.9627969999999999
26,1974,0.9627969999999999
26,1975,0.9627969999999999
26,1976,0.9627969999999999
26,1977,0.7220979999999999
26,1978,0.48139899999999997
26,1979,0.433259
26,1980,0.327351
26,1981,0.31676
26,1982,0.20315
26,1983,0.32253699999999996
26,1984,0.48139899999999997
26,1985,0.48139899999999997
26,1986,0.48139899999999997
26,1987,0.48139899999999997
26,1988,0.48139899999999997
26,1989,0.48139899999999997
26,1990,0.48139899999999997
26,1991,0.48139899999999997
26,1992,0.577678
26,1993,0.614916
26,1994,0.673958
26,1995,0.684711
26,1996,0.7220979999999999
26,1997,0.7362609999999999
26,1998,0.770238
26,1999,0.796538
26,2000,0.8183779999999999
26,2001,0.770238
26,2002,0.866518
26,2003,0.9474799999999999
26,2004,1.021692
26,2005,1.129865
26,2006,1.194755
26,2007,1.266984
26,2008,1.371987
26,2009,1.413859
26,2010,1.492336
26,2011,1.4525489999999999
26,2012,1.4441959999999998
26,2013,1.4441959999999998
26,2014,1.473214
233,1961,2.314588
233,1962,2.083129
233,1963,2.005977
233,1964,1.928824
233,1965,2.005977
233,1966,2.083129
233,1967,2.314588
233,1968,2.314588
233,1969,2.314588
233,1970,2.314588
233,1971,2.314588
233,1972,2.314588
233,1973,1.543059
233,1974,1.928824
233,1975,2.005977
233,1976,2.044553
233,1977,2.083129
233,1978,2.121706
233,1979,2.160282
233,1980,2.198859
233,1981,2.200402
233,1982,2.200402
233,1983,2.448834
233,1984,2.419131
233,1985,1.023279
233,1986,0.530041
233,1987,0.58019
233,1988,0.324814
233,1989,0.022837
233,1990,0.342559
233,1991,0.23145900000000003
233,1992,0.115729
233,1993,0.038576
233,1994,0.077153
233,1995,0.154306
233,1996,0.21944
233,1997,0.272477
233,1998,0.314413
233,1999,0.346505
233,2000,0.37389
233,2001,0.362664
233,2002,0.3687
233,2003,0.377985
233,2004,0.37401999999999996
233,2005,0.367994
233,2006,0.361131
233,2007,0.35536599999999996
233,2008,0.347188
233,2009,0.331777
233,2010,0.319703
233,2011,0.324042
233,2012,0.347188
233,2013,0.335615
233,2014,0.316724
29,1961,103.216983
29,1962,103.216983
29,1963,103.216983
29,1964,108.796279
29,1965,108.796279
29,1966,108.796279
29,1967,111.58592800000001
29,1968,111.58592800000001
29,1969,111.58592800000001
29,1970,103.300673
29,1971,105.57311999999999
29,1972,95.01569599999999
29,1973,107.895781
29,1974,108.633922
29,1975,108.97481699999999
29,1976,110.33058600000001
29,1977,111.58592800000001
29,1978,125.53416899999999
29,1979,107.45724799999999
29,1980,111.58592800000001
29,1981,125.81313300000001
29,1982,123.86038
29,1983,123.86038
29,1984,142.551023
29,1985,140.598269
29,1986,154.54651
29,1987,158.340431
29,1988,162.748076
29,1989,158.675189
29,1990,158.842568
29,1991,162.803868
29,1992,166.904651
29,1993,162.999144
29,1994,147.099265
29,1995,139.838927
29,1996,153.14778
29,1997,168.292501
29,1998,173.443587
29,1999,172.256033
29,2000,183.183922
29,2001,199.942734
29,2002,209.206319
29,2003,205.32145500000001
29,2004,197.94618300000002
29,2005,186.780337
29,2006,159.32071399999998
29,2007,155.817753
29,2008,162.48668500000002
29,2009,163.513276
29,2010,166.935059
29,2011,141.920283
29,2012,347.201567
29,2013,623.148824
29,2014,625.53732
35,1961,4.191641000000001
35,1962,5.309411
35,1963,6.427182
35,1964,6.9860679999999995
35,1965,7.265510000000001
35,1966,7.659525
35,1967,9.635183999999999
35,1968,8.198849000000001
35,1969,8.433581
35,1970,5.921391000000001
35,1971,2.9816540000000002
35,1972,0.65669
35,1973,1.469869
35,1974,5.029969
35,1975,6.9860679999999995
35,1976,9.780495
35,1977,15.718651999999999
35,1978,16.766562
35,1979,16.766562
35,1980,8.383281
35,1981,11.177708
35,1982,2.2355419999999997
35,1983,2.654706
35,1984,4.471083
35,1985,6.14774
35,1986,9.780495
35,1987,17.325448
35,1988,15.928234
35,1989,15.928234
35,1990,13.972135
35,1991,9.501052
35,1992,7.824396000000001
35,1993,8.942167
35,1994,8.942167
35,1995,8.942167
35,1996,8.802445
35,1997,8.662724
35,1998,8.662724
35,1999,9.501052
35,2000,8.383281
35,2001,9.226311
35,2002,9.194055
35,2003,9.591416
35,2004,9.819462
35,2005,10.236522
35,2006,9.780495
35,2007,10.618822999999999
35,2008,10.758544
35,2009,11.037987
35,2010,13.270292000000001
35,2011,18.300703
35,2012,19.569373000000002
35,2013,11.521423
35,2014,10.749817
115,1961,3.434019
115,1962,3.297653
115,1963,3.334482
115,1964,3.732629
115,1965,7.465258
115,1966,4.603576
115,1967,5.723364
115,1968,9.978561000000001
115,1969,6.644080000000001
115,1970,7.490142
115,1971,3.7077449999999996
115,1972,5.225681
115,1973,5.69848
115,1974,6.718732000000001
115,1975,8.709468
115,1976,9.953677
115,1977,11.197887
115,1978,12.442097
115,1979,11.944413
115,1980,37.823974
115,1981,45.289232
