geo,year,turkeys_manure_applied_to_soils_that_volatilises_n_content_ele2
3,1994,212569.99648
3,1995,217596.98964
3,1996,219392.34434
3,1997,201797.86828
3,1998,184203.39222
3,1999,179535.47
3,2000,215442.564
3,2001,204670.4358
3,2002,247758.9486
3,2003,242013.81355999998
3,2004,315623.35626
3,2005,315982.4272
3,2006,287256.752
3,2007,394978.034
3,2008,466792.222
3,2009,466792.222
3,2010,466792.222
3,2011,466792.222
3,2012,260685.50244
3,2013,250990.58706
3,2014,271098.5597
3,2015,206106.71956
3,2016,149732.58198
4,1961,1884.43368
4,1962,1814.6398399999998
4,1963,1744.846
4,1964,1814.6398399999998
4,1965,1814.6398399999998
4,1966,1814.6398399999998
4,1967,1814.6398399999998
4,1968,1814.6398399999998
4,1969,1849.5367600000002
4,1970,1884.43368
4,1971,1884.43368
4,1972,1884.43368
4,1973,1891.4130920000002
4,1974,1898.392504
4,1975,1905.3717760000002
4,1976,1912.3511879999999
4,1977,1919.3306
4,1978,1926.3100120000001
4,1979,1940.268696
4,1980,1954.22752
4,1981,1961.206932
4,1982,1968.1863440000002
4,1983,2093.8152
4,1984,2791.7536
4,1985,2791.7536
4,1986,2931.34128
4,1987,2931.34128
4,1988,3070.92896
4,1989,3140.7228
4,1990,3280.31048
4,1991,3489.692
4,1992,3629.2796799999996
4,1993,3629.2796799999996
4,1994,3838.6612
4,1995,3978.2488799999996
4,1996,4117.83656
4,1997,4187.6304
4,1998,4327.21808
4,1999,4466.80576
4,2000,4606.39344
4,2001,4745.98112
4,2002,4885.5688
4,2003,4885.5688
4,2004,4885.5688
4,2005,4885.5688
4,2006,4885.5688
4,2007,4885.5688
4,2008,4885.5688
4,2009,4885.5688
4,2010,5583.5072
4,2011,5932.4764
4,2012,6072.06408
4,2013,6281.4456
4,2014,6281.4456
4,2015,6293.063483
4,2016,6463.716820000001
9,1961,149138.416
9,1962,159791.16
9,1963,174705.0016
9,1964,185357.7456
9,1965,196010.4896
9,1966,206663.2336
9,1967,136355.1232
9,1968,149138.416
9,1969,159791.16
9,1970,159791.16
9,1971,159791.16
9,1972,191749.392
9,1973,202402.136
9,1974,234360.368
9,1975,213054.88
9,1976,234360.368
9,1977,213054.88
9,1978,255665.856
9,1979,294015.7344
9,1980,332365.6128
9,1981,396282.0768
9,1982,468720.736
9,1983,532637.2
9,1984,617859.152
9,1985,679645.0672
9,1986,703081.104
9,1987,745692.08
9,1988,745692.08
9,1989,745692.08
9,1990,809608.544
9,1991,581639.8224
9,1992,782337.51936
9,1993,788303.056
9,1994,720125.4944
9,1995,617859.152
9,1996,575248.176
9,1997,575248.176
9,1998,575248.176
9,1999,596553.664
9,2000,596553.664
9,2001,596553.664
9,2002,607206.408
9,2003,617859.152
9,2004,617859.152
9,2005,617859.152
9,2006,617859.152
9,2007,628511.896
9,2008,628511.896
9,2009,628511.896
9,2010,639164.64
9,2011,649817.384
9,2012,654078.4816
9,2013,657700.4145600001
9,2014,660470.128
9,2015,631921.747102
9,2016,632844.547868
1,1992,42610.976
1,1993,31958.232
1,1994,31958.232
1,1995,21305.488
1,1996,21305.488
1,1997,21305.488
1,1998,21305.488
1,1999,20240.2136
1,2000,16511.7532
1,2001,13315.93
1,2002,12783.2928
1,2003,21838.1252
1,2004,30253.792960000002
1,2005,28975.46368
1,2006,29827.6832
1,2007,24288.25632
1,2008,23968.674
1,2009,25353.53072
1,2010,23968.674
1,2011,20133.68616
1,2012,23755.61912
1,2013,23968.674
1,2014,23917.730022
1,2015,19600.365373
1,2016,18251.270022
10,1961,60573.7064
10,1962,64136.8656
10,1963,64136.8656
10,1964,64136.8656
10,1965,67700.0248
10,1966,81952.6616
10,1967,99768.4576
10,1968,96205.2984
10,1969,131836.8904
10,1970,188847.4376
10,1971,178157.96
10,1972,210582.70872
10,1973,229823.7684
10,1974,192257.38344900002
10,1975,147219.053299
10,1976,118728.024496
10,1977,123584.61226800001
10,1978,114676.71426800001
10,1979,159665.16589
10,1980,362063.29579
10,1981,267101.538169
10,1982,253903.60433099998
10,1983,166399.53464
10,1984,190629.0172
10,1985,232674.29575999998
10,1986,206306.91767999998
10,1987,445038.58408
10,1988,564760.7332
10,1989,400855.41
10,1990,441831.7408
10,1991,508106.50192
10,1992,469268.06664
10,1993,389453.30056
10,1994,298949.05688000005
10,1995,356315.92
10,1996,435418.05423999997
10,1997,431498.57912
10,1998,451808.58656
10,1999,474256.48952
10,2000,484589.6512
10,2001,255478.51464
10,2002,208088.49727999998
10,2003,275075.89024000004
10,2004,242651.14151999998
10,2005,223766.39776
10,2006,415464.36272
10,2007,703723.942
10,2008,534473.88
10,2009,428648.05176
10,2010,427579.104
10,2011,428648.05176
10,2012,429360.6836
10,2013,430429.63136000006
10,2014,431142.2632
10,2015,415022.194261
10,2016,312086.47794099996
11,1961,13285.62478
11,1962,13285.62478
11,1963,13644.69572
11,1964,13644.69572
11,1965,14003.76666
11,1966,14003.76666
11,1967,15440.05042
11,1968,17235.40512
11,1969,19030.75982
11,1970,20826.11452
11,1971,22262.39828
11,1972,24323.464722
11,1973,26276.811497
11,1974,22409.617294
11,1975,22452.705447
11,1976,21605.297813
11,1977,37030.984964999996
11,1978,35002.236452
11,1979,47286.052807
11,1980,54804.999368
11,1981,52697.249358999994
11,1982,67713.598583
11,1983,58079.724545000005
11,1984,87613.30936
11,1985,91204.01876
11,1986,89049.59312
11,1987,95871.94098
11,1988,135369.74438
11,1989,146141.87258
11,1990,174149.4059
11,1991,188512.2435
11,1992,272534.84346
11,1993,240936.60074000002
11,1994,284743.25542
11,1995,280793.47508
11,1996,244527.31014000002
11,1997,230882.61441999997
11,1998,248836.16142
11,1999,231600.7563
11,2000,251349.658
11,2001,211492.78366
11,2002,196411.80418
11,2003,194616.44947999998
11,2004,197489.017
11,2005,251349.658
11,2006,269303.205
11,2007,203952.29392
11,2008,207902.07426
11,2009,211851.8546
11,2010,221187.69904
11,2011,217596.98964
11,2012,215442.564
11,2013,215442.564
11,2014,190307.5982
11,2015,197653.903453
11,2016,215739.94906599997
52,1992,106527.44
52,1993,106527.44
52,1994,106527.44
52,1995,87032.91848
52,1996,67431.86952000001
52,1997,56566.07064
52,1998,54755.10416
52,1999,50494.00656
52,2000,54435.52184
52,2001,57631.34504
52,2002,58696.619439999995
52,2003,57205.23527999999
52,2004,68710.1988
52,2005,80215.16232
52,2006,47511.23824
52,2007,81067.38184
52,2008,90974.43376
52,2009,96194.27832
52,2010,95022.47648
52,2011,97153.02528
52,2012,100348.84848
52,2013,101840.23264
52,2014,95874.696
52,2015,137739.97992
52,2016,140699.613037
14,1997,7030.8110400000005
14,1998,7883.030559999999
14,1999,4261.0976
14,2000,9161.359840000001
14,2001,9161.359840000001
14,2002,10865.79888
14,2003,12144.12816
14,2004,10013.57936
14,2005,11718.0184
14,2006,11718.0184
14,2007,11718.0184
14,2008,11078.85376
14,2009,10013.57936
14,2010,11718.0184
14,2011,12783.2928
14,2012,13848.5672
14,2013,14913.8416
14,2014,14913.8416
14,2015,14949.815916
14,2016,15399.3664
57,1992,717506.3887199999
57,1993,712778.7744
57,1994,472761.432
57,1995,363662.64
57,1996,327296.376
57,1997,363662.64
57,1998,363662.64
57,1999,400028.904
57,2000,363662.64
57,2001,363662.64
57,2002,327296.376
57,2003,327296.376
57,2004,203287.41576
57,2005,218197.584
57,2006,254563.848
57,2007,290930.112
57,2008,327296.376
57,2009,363662.64
57,2010,363662.64
57,2011,400028.904
57,2012,436395.168
57,2013,472761.432
57,2014,576041.62176
57,2015,585496.8504
57,2016,594224.75376
255,2000,89767.735
255,2001,100539.8632
255,2002,89767.735
255,2003,89767.735
255,2004,90844.94782
255,2005,77200.2521
255,2006,63914.62732000001
255,2007,68582.54953999999
255,2008,68223.4786
255,2009,73609.5427
255,2010,68223.4786
255,2011,70736.97518
255,2012,70018.8333
255,2013,70736.97518
255,2014,66069.05296
255,2015,65210.657612
255,2016,65780.827435
15,1961,8384.306593000001
15,1962,7091.651065000001
15,1963,10492.052615
15,1964,10387.922402
15,1965,15285.649808000002
15,1966,20133.107497999998
15,1967,19350.332741
15,1968,18664.507282
15,1969,31781.369652999998
15,1970,41023.854895
15,1971,83598.898764
15,1972,58058.18100700001
15,1973,73455.144709
15,1974,83512.71994299999
15,1975,94378.204433
15,1976,93645.696843
15,1977,98040.732689
15,1978,92166.326366
15,1979,80636.563509
15,1980,104399.87580499999
15,1981,76970.44705700001
15,1982,71455.11706
15,1983,78636.53586
15,1984,57810.42134
15,1985,71455.11706
15,1986,74327.68458
15,1987,77200.2521
15,1988,107362.21106
15,1989,118852.48114
15,1990,103412.43072
15,1991,118493.4102
15,1992,128547.39652000001
15,1993,99103.57944
15,1994,87613.30936
15,1995,97667.29568
15,1996,107003.14012000001
15,1997,106644.06917999999
15,1998,121725.04865999999
15,1999,135010.67344
23,1961,2168.8987420000003
23,1962,2126.287604
23,1963,2168.8987420000003
23,1964,2394.736809
23,1965,2620.575067
23,1966,2620.575067
23,1967,2684.4915730000002
23,1968,2705.7969329999996
23,1969,2748.4078670000004
23,1970,2769.71344
23,1971,2769.71344
23,1972,2812.324373
23,1973,2854.935307
23,1974,2876.2408800000003
23,1975,2918.8518129999998
23,1976,2982.76832
23,1977,3046.684827
23,1978,3089.29576
23,1979,3131.906693
23,1980,3195.8232
23,1981,3217.128773
23,1982,3259.739707
23,1983,3195.8232
23,1984,3195.8232
23,1985,3195.8232
