geo,year,grapefruit_inc_pomelos_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,156.938202
5206,1975,42.533254
5206,1976,43.435181
5206,1977,37.257819
5206,1978,34.942690999999996
5206,1979,33.232929
5206,1980,36.434847
5206,1981,34.686138
5206,1982,38.077028999999996
5206,1983,26.868678999999997
5206,1984,20.982504000000002
5206,1985,23.915414000000002
5206,1986,37.044344
5206,1987,43.362491
5206,1988,54.797256000000004
5206,1989,54.073890000000006
5206,1990,55.700897
5206,1991,57.124748
5206,1992,58.562691
5206,1993,58.37299399999999
5206,1994,58.883070999999994
5206,1995,59.617912
5206,1974,45.268381
5206,1973,47.654546999999994
5206,1972,52.279724
5206,1971,62.104092
5204,2005,47.422339
5204,2006,52.183617
5204,2007,43.205653999999996
5204,2008,52.832186
5204,2009,55.381448
5204,2010,54.059394
5204,2011,51.685128000000006
5204,2012,55.077203000000004
5204,2013,55.145041000000006
5204,2014,54.62381800000001
5206,1996,59.5102
5204,2015,55.067955000000005
5206,1961,68.36717
5206,1962,65.214846
5206,1963,62.77621
5206,1964,67.811491
5206,1965,82.934558
5206,1966,82.723285
5206,1967,49.219586
5206,1968,54.89498100000001
5206,1969,49.850840000000005
5206,1970,56.263971999999995
5204,2016,55.878159
5204,2004,54.280682999999996
5206,1997,60.580252
5206,1999,60.527623
5207,1970,38.938268
5207,1971,42.325126000000004
5207,1972,42.126581
5207,1973,51.174553
5207,1974,51.587348
5207,1975,53.965391000000004
5207,1976,52.640498
5207,1977,53.642968
5207,1978,46.307553999999996
5207,1979,44.674713
5207,1980,54.350857
5207,1981,50.558403000000006
5207,1982,49.738963
5207,1983,49.26654
5207,1984,50.549876
5207,1985,54.485121
5207,1986,56.504082999999994
5207,1987,55.60388100000001
5207,1988,55.616181000000005
5207,1989,50.719574
5207,1990,52.190417
5207,1969,33.593177000000004
5207,1968,27.375684999999997
5207,1967,26.628072999999997
5207,1966,26.138663
5206,2000,61.285989
5206,2001,61.406746
5206,2002,61.805806000000004
5206,2003,61.578317000000006
5206,2004,62.067471
5206,2005,61.664711
5206,2006,62.123928
5206,2007,62.138075
5206,2008,61.975001
5206,2009,62.564744999999995
5206,1998,60.202864
5206,2010,63.143228
5206,2012,62.334340000000005
5206,2013,62.64524
5206,2014,62.916377000000004
5206,2015,62.975376000000004
5206,2016,62.885385
5207,1961,12.892713
5207,1962,16.699146
5207,1963,17.965975
5207,1964,19.043357999999998
5207,1965,22.722562
5206,2011,62.80066899999999
5204,2003,47.667407
5204,2002,40.105278999999996
5204,2001,43.429947999999996
5203,1983,515.025333
5203,1984,456.29033300000003
5203,1985,473.565333
5203,1986,491.531333
5203,1987,540.362
5203,1988,585.277
5203,1989,594.26
5203,1990,413.218
5203,1991,471.4002
5203,1992,464.812667
5203,1993,583.204
5203,1994,556.024667
5203,1995,608.4715669999999
5203,1996,567.9329
5203,1997,602.782333
5203,1998,541.744
5203,1999,525.10472
5203,2000,577.132413
5203,2001,514.447197
5203,2002,506.507607
5203,2003,431.07413099999997
5203,1982,601.372693
5203,1981,576.505907
5203,1980,623.93845
5203,1979,576.089003
5200,2013,407.287208
5200,2014,377.723394
5200,2015,341.857333
5200,2016,321.924218
5203,1961,371.207964
5203,1962,368.55429399999997
5203,1963,298.637992
5203,1964,287.730557
5203,1965,348.32757200000003
5203,1966,395.133378
5203,2004,452.38756500000005
5203,1967,477.691294
5203,1969,461.497479
5203,1970,456.879526
5203,1971,516.5360900000001
5203,1972,548.088301
5203,1973,559.225609
5203,1974,562.503713
5203,1975,523.011451
5203,1976,595.518311
5203,1977,633.547957
5203,1978,633.133357
5203,1968,372.23202599999996
5203,2005,212.715137
5203,2006,257.43205
5203,2007,339.692375
5204,1979,12.985952000000001
5204,1980,26.762231
5204,1981,26.484902
5204,1982,25.534067999999998
5204,1983,16.536324
5204,1984,14.944049
5204,1985,11.506587
5204,1986,9.409491000000001
5204,1987,9.294768
5204,1988,11.445718
5204,1978,11.209147
5204,1989,14.00884
5204,1991,17.627353
5204,1992,18.033607999999997
5204,1993,18.676524
5204,1994,21.229435000000002
5204,1995,25.076089
5204,1996,35.267540999999994
5204,1997,33.252718
5204,1998,26.552115
5204,1999,30.283699
5204,2000,36.552849
5204,1990,18.8615
5207,1991,60.278836
5204,1977,14.944017
5204,1975,8.079566
5203,2008,323.461707
5203,2009,272.477423
5203,2010,258.686215
5203,2011,264.119318
5203,2012,277.321333
5203,2013,251.581583
5203,2014,218.775667
5203,2015,181.79081399999998
5203,2016,167.68266699999998
5204,1961,1.364846
5204,1976,9.491811
5204,1962,1.445531
5204,1964,1.708584
5204,1965,1.829359
5204,1966,1.9187459999999998
5204,1967,2.085782
5204,1968,2.116745
5204,1969,4.23944
