geo,year,grapefruit_inc_pomelos_gross_production_value_constant_2004_2006_million_us_vop
9,1961,8.993592
9,1962,10.567471000000001
9,1963,11.24199
9,1964,13.490388000000001
9,1965,16.188466000000002
9,1966,18.886544
9,1967,18.436864
9,1968,18.886544
9,1969,25.24951
9,1970,29.476499
9,1971,32.30948
9,1972,31.477573
9,1973,40.336261
9,1974,39.796646
9,1975,41.595364000000004
9,1976,40.471165
9,1977,38.222767
9,1978,32.601772
9,1979,30.128534000000002
9,1980,36.873728
9,1981,33.725971
9,1982,33.186355
9,1983,33.051452000000005
9,1984,32.601772
9,1985,39.054674
9,1986,39.999002000000004
9,1987,39.212062
9,1988,39.59429
9,1989,34.782718
9,1990,37.453815000000006
9,1991,45.844837
9,1992,43.146759
9,1993,44.190016
9,1994,51.414343
9,1995,44.050165
9,1996,37.499682
9,1997,52.335062
9,1998,48.581811
9,1999,46.152867
9,2000,48.993718
9,2001,44.853068
9,2002,46.036175
9,2003,41.406948
9,2004,39.843862
9,2005,61.314715
9,2006,53.96155400000001
9,2007,49.464757
9,2008,54.792336999999996
9,2009,53.394732
9,2010,42.454252000000004
9,2011,38.758334999999995
9,2012,29.722922999999998
9,2013,36.804941
9,2014,44.464447
10,1961,4.974238
10,1962,4.974238
10,1963,5.934574
10,1964,5.648849
10,1965,5.542562
10,1966,5.794525
10,1967,5.317483
10,1968,6.632317
10,1969,6.3784790000000005
10,1970,8.654274000000001
10,1971,8.336038
10,1972,10.072894999999999
10,1973,10.077896
10,1974,10.721871
10,1975,10.992591000000001
10,1976,12.637541
10,1977,13.437195000000001
10,1978,14.276238000000001
10,1979,16.497639000000003
10,1980,17.431716
10,1981,19.028523999999997
10,1982,19.126683
10,1983,19.169198
10,1984,19.623106
10,1985,19.491811
10,1986,21.882645999999998
10,1987,20.073889
10,1988,20.738495999999998
10,1989,18.277635999999998
10,1990,19.052907
10,1991,16.408233
10,1992,16.690207
10,1993,15.387877
10,1994,13.157722
10,1995,7.471361
10,1996,14.346888
10,1997,7.5088740000000005
10,1998,10.87505
10,1999,9.704016000000001
10,2000,8.377927
10,2001,7.502621
10,2002,8.753058
10,2003,10.988214
10,2004,9.451427
10,2005,12.228648
10,2006,9.311378
10,2007,6.549163
10,2008,6.877403
10,2009,6.677958
10,2010,6.320781
10,2011,5.762638
10,2012,5.542299
10,2013,5.334877
10,2014,4.865098000000001
23,1961,0.632189
23,1962,0.256721
23,1963,0.41905699999999996
23,1964,0.6491439999999999
23,1965,0.588735
23,1966,0.60075
23,1967,0.571647
23,1968,0.564371
23,1969,0.68065
23,1970,0.6225109999999999
23,1971,0.668501
23,1972,1.0197399999999999
23,1973,0.9446459999999999
23,1974,1.034291
23,1975,1.296218
23,1976,0.9858309999999999
23,1977,0.576453
23,1978,0.7290439999999999
23,1979,0.26159299999999996
23,1980,0.9882340000000001
23,1981,1.4193719999999999
23,1982,1.7027919999999999
23,1983,0.431138
23,1984,0.767825
23,1985,1.152973
23,1986,1.574432
23,1987,2.194473
23,1988,2.037076
23,1989,2.180055
23,1990,2.671669
23,1991,1.918395
23,1992,2.8872709999999997
23,1993,2.458536
23,1994,2.018654
23,1995,3.112152
23,1996,2.807305
23,1997,2.552987
23,1998,3.000679
23,1999,3.534613
23,2000,3.32188
23,2001,3.537817
23,2002,2.987864
23,2003,2.616934
23,2004,4.6725
23,2005,3.70062
23,2006,4.192367
23,2007,3.8057510000000003
23,2008,4.06888
23,2009,2.7231330000000002
23,2010,3.475806
23,2011,1.7457799999999999
23,2012,2.335449
23,2013,1.642584
23,2014,1.395743
19,1980,1.3228389999999999
19,1981,1.276697
19,1982,1.2876969999999999
19,1983,1.296559
19,1984,1.313366
19,1985,1.446597
19,1986,1.459614
19,1987,1.4727540000000001
19,1988,1.546215
19,1989,1.5370469999999998
19,1990,1.548659
19,1991,1.586551
19,1992,1.593273
19,1993,1.614969
19,1994,1.6439990000000002
19,1995,1.68189
19,1996,1.717948
19,1997,1.747895
