geo,year,gross_domestic_product_per_capita_value_us_2010_prices_mki
2,1970,963.580873
2,1971,936.3745470000001
2,1972,762.488734
2,1973,764.6166969999999
2,1974,787.090673
2,1975,818.088306
2,1976,846.022732
2,1977,789.3909629999999
2,1978,836.941888
2,1979,811.151595
2,1980,784.439875
2,1981,813.2627309999999
2,1982,849.617658
2,1983,917.300392
2,1984,960.6445380000001
2,1985,984.7922679999999
2,1986,1030.170171
2,1987,932.324761
2,1988,852.364734
2,1989,776.2752370000001
2,1990,723.088952
2,1991,607.146435
2,1992,573.3701990000001
2,1993,398.48209199999997
2,1994,289.13426200000004
2,1995,410.015253
2,1996,372.642702
2,1997,342.740858
2,1998,318.817925
2,1999,294.907618
2,2000,269.10699700000004
2,2001,243.267802
2,2002,382.878241
2,2003,394.886561
2,2004,386.47758500000003
2,2005,408.619846
2,2006,431.880931
2,2007,487.76428300000003
2,2008,486.75567199999995
2,2009,556.126056
2,2010,558.199767
2,2011,588.16669
2,2012,631.446505
2,2013,650.413643
2,2014,649.3416110000001
2,2015,619.2160759999999
2,2016,624.239768
3,1970,1688.1648030000001
3,1971,1714.6939350000002
3,1972,1742.5225050000001
3,1973,1771.5381309999998
3,1974,1800.9101289999999
3,1975,1832.8972410000001
3,1976,1865.670291
3,1977,1895.9211719999998
3,1978,1935.974351
3,1979,1970.9241399999999
3,1980,1992.9104730000001
3,1981,2065.7415149999997
3,1982,2086.241286
3,1983,2068.993684
3,1984,2001.576964
3,1985,1992.442607
3,1986,2052.572523
3,1987,1983.988091
3,1988,1909.4747949999999
3,1989,2060.900007
3,1990,1839.688363
3,1991,1326.971843
3,1992,1244.843512
3,1993,1385.65219
3,1994,1524.109473
3,1995,1745.979934
3,1996,1913.8318170000002
3,1997,1705.9649579999998
3,1998,1850.179323
3,1999,2080.758497
3,2000,2220.736437
3,2001,2404.5712350000003
3,2002,2516.379423
3,2003,2662.349877
3,2004,2821.196109
3,2005,2995.0612260000003
3,2006,3197.651259
3,2007,3423.071576
3,2008,3719.480698
3,2009,3881.892889
3,2010,4056.0608340000003
3,2011,4179.011308
3,2012,4247.846152
3,2013,4291.968551
3,2014,4365.441496
3,2015,4458.8569689999995
3,2016,4604.236607
4,1970,2739.559504
4,1971,2410.735228
4,1972,2867.2385719999997
4,1973,2910.259543
4,1974,2937.638199
4,1975,3022.8447309999997
4,1976,3120.077386
4,1977,3317.276315
4,1978,3549.995944
4,1979,3703.920845
4,1980,3621.821589
4,1981,3617.1329170000004
4,1982,3730.40875
4,1983,3810.980208
4,1984,3902.055039
4,1985,3925.9211979999995
4,1986,3827.0854340000005
4,1987,3692.787514
4,1988,3555.720386
4,1989,3614.262311
4,1990,3551.1289
4,1991,3423.695508
4,1992,3404.954557
4,1993,3260.8503
4,1994,3165.8758789999997
4,1995,3224.552975
4,1996,3298.881735
4,1997,3282.115324
4,1998,3398.459297
4,1999,3458.20459
4,2000,3541.494099
4,2001,3600.5729119999996
4,2002,3754.326277
4,2003,3973.904514
4,2004,4090.8020490000004
4,2005,4272.640982
4,2006,4282.308198
4,2007,4360.4992409999995
4,2008,4393.341511
4,2009,4387.485471
4,2010,4463.39568
4,2011,4505.277244
4,2012,4565.911040999999
4,2013,4599.15373
4,2014,4679.360404999999
4,2015,4760.219468
4,2016,4828.357413000001
6,1970,43119.008477999996
6,1971,42858.708956
6,1972,44053.999513
6,1973,45231.301941000005
6,1974,45688.358076
6,1975,44163.267783999996
6,1976,44083.256582
6,1977,43959.517537
6,1978,43325.527981
6,1979,41997.834767
6,1980,41438.944592
6,1981,39802.628459
6,1982,38635.865345
6,1983,37633.133895
6,1984,36655.293006
6,1985,35913.469108
6,1986,35553.679326
6,1987,36025.004976
6,1988,36374.622546
6,1989,36666.23014
6,1990,36613.940786
