geo,year,gross_domestic_product_per_capita_value_us_2010_prices_mki
2,1970,963.58087
192,1992,48145.60555
192,1993,51542.73403
192,1994,54331.17876
192,1995,58551.26859
192,1996,60618.13841
192,1997,62942.67903
192,1998,66941.10125
192,1999,72217.25212
192,2000,72926.97747
192,2001,76062.02823
192,2002,75280.86411
192,2003,77199.76175
192,2004,79719.18076
192,2005,80525.49169
192,2006,82573.47658
192,2007,84423.30266
192,2008,84759.33264
192,1991,48458.00803
192,2009,73027.91014
192,1990,48404.63523
192,1988,47035.43845
192,1971,33344.07919
192,1972,34405.31139
192,1973,36728.23515
192,1974,38558.18343
192,1975,37421.31256
192,1976,39596.15902
192,1977,39977.73846
192,1978,40545.89987
192,1979,42206.22332
192,1980,42977.46336
192,1981,42730.17428
192,1982,42365.25989
192,1983,42345.34257
192,1984,43234.41903
192,1985,43948.9829
192,1986,44707.80182
192,1987,45639.91629
192,1989,48067.916
192,2010,68767.04674
192,2011,61480.51793
192,2012,56126.87687
193,1988,923.74781
193,1989,934.30073
193,1990,895.99997
193,1991,888.04001
193,1992,875.27472
193,1993,866.01765
193,1994,866.75081
193,1995,866.74025
193,1996,863.57669
193,1997,856.97326
193,1998,863.18229
193,1999,868.69261
193,2000,855.46392
193,2001,862.90312
193,2002,860.34092
193,2003,898.65254
193,2004,911.00534
193,1987,922.97267
193,1986,968.331
193,1985,1046.56015
193,1984,973.66293
192,2013,53772.97138
192,2014,52688.18013
192,2015,52469.33785
192,2016,52606.18828
193,1970,883.27024
193,1971,909.49756
193,1972,911.74864
193,1973,908.8598
192,1970,33031.01861
193,1974,940.89503
193,1976,957.71102
193,1977,1147.52442
193,1978,1145.97329
193,1979,1296.42195
193,1980,1251.33864
193,1981,1099.11356
193,1982,1112.94856
193,1983,1052.64221
193,1975,968.24827
244,2016,3931.06247
244,2015,3741.16666
244,2014,3662.17166
191,2001,4828.0353
191,2002,5122.85521
191,2003,5506.18845
191,2004,5723.69775
191,2005,5856.80266
191,2006,6298.52309
191,2007,6499.18637
191,2008,6595.03302
191,2009,6451.1594
191,2010,6231.76989
191,2011,6203.86049
191,2012,6290.81171
191,2013,6406.47274
