geo,year,onions_shallots_green_area_harvested_pce1
169,2009,780.0
203,1992,1607.0
203,1991,1804.0
203,1990,2239.0
112,1971,100.0
112,1972,113.0
203,1989,2057.0
112,1974,224.0
112,1975,200.0
203,1993,1557.0
50,2016,59.0
50,2014,56.0
50,2013,56.0
50,2012,55.0
50,2011,60.0
50,2010,62.0
50,2009,62.0
50,2008,62.0
50,2007,64.0
50,2015,60.0
50,2006,64.0
203,1994,1500.0
112,1964,1025.0
110,2001,24400.0
110,2002,23900.0
110,2003,25610.0
110,2004,25680.0
110,2005,25270.0
110,2006,24900.0
110,2007,24300.0
110,2008,24100.0
112,1965,1086.0
110,2009,25360.0
110,2011,25340.0
110,2012,25300.0
110,2013,25100.0
110,2014,25100.0
110,2015,24950.0
203,1996,2200.0
203,1995,1373.0
112,1963,1284.0
110,2010,25340.0
110,2000,25100.0
50,2005,64.0
50,2003,65.0
50,1980,47.0
50,1979,54.0
50,1978,27.0
112,1976,246.0
112,1977,109.0
112,1978,295.0
112,1979,193.0
112,1980,272.0
50,1981,40.0
112,1981,69.0
203,1988,2100.0
112,1984,262.0
203,1987,2136.0
112,1986,185.0
112,1987,87.0
112,1988,49.0
112,1989,67.0
112,1990,135.0
112,1982,71.0
50,2004,65.0
50,1982,47.0
50,1984,33.0
50,2002,60.0
50,2001,60.0
50,2000,60.0
50,1999,60.0
50,1998,60.0
50,1997,60.0
50,1996,55.0
50,1995,60.0
50,1983,47.0
50,1994,60.0
50,1992,35.0
50,1991,35.0
50,1990,40.0
50,1989,45.0
50,1988,47.0
50,1987,54.0
50,1986,56.0
50,1985,60.0
50,1993,30.0
112,1991,185.0
110,1999,25300.0
110,1997,25000.0
110,1971,27300.0
58,2000,11576.0
110,1972,26600.0
110,1973,25300.0
110,1974,24500.0
110,1975,24400.0
58,1995,13780.0
58,1994,11700.0
110,1970,27800.0
58,1993,12150.0
58,1991,9400.0
58,1990,8130.0
58,1989,8570.0
58,1988,7840.0
58,1987,7800.0
58,1986,8675.0
58,1985,6428.0
58,1984,5754.0
58,1992,10740.0
58,1983,4594.0
110,1969,28000.0
58,2005,11995.0
109,2007,787.0
109,2008,795.0
109,2009,863.0
109,2010,989.0
109,2011,1003.0
109,2012,1065.0
109,2013,1139.0
109,2014,897.0
58,2004,10784.0
109,2015,781.0
110,1961,26100.0
110,1962,27600.0
110,1963,28800.0
110,1964,29000.0
110,1965,29500.0
110,1966,29400.0
110,1967,28800.0
110,1968,29000.0
109,2016,983.0
110,1998,25000.0
58,1982,4731.0
58,1980,3333.0
110,1979,24000.0
110,1980,23800.0
110,1981,24100.0
110,1982,23700.0
110,1983,24000.0
110,1984,24100.0
110,1985,24000.0
110,1986,24200.0
110,1978,24200.0
110,1987,24000.0
110,1989,24000.0
110,1990,24100.0
110,1991,24200.0
110,1992,24500.0
110,1993,24100.0
110,1994,24400.0
110,1995,25000.0
110,1996,25000.0
110,1988,23900.0
58,1981,4742.0
110,1977,24000.0
58,1961,6000.0
58,1979,3062.0
58,1978,2775.0
58,1977,3973.0
