geo,year,fruits_excluding_wine_processing_fea1
2,2014,0
156,2015,337
156,2014,436
150,2017,144
150,2016,165
150,2015,197
150,2014,241
149,2017,48
149,2016,41
149,2015,40
149,2014,46
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
134,2016,3
134,2017,3
138,2014,126
138,2015,129
138,2016,190
138,2017,174
156,2016,386
273,2014,18
273,2016,27
273,2017,22
143,2014,213
143,2015,233
143,2016,197
143,2017,259
273,2015,25
156,2017,407
158,2014,0
158,2015,0
165,2016,68
165,2017,70
166,2014,0
166,2015,0
166,2016,0
166,2017,0
165,2015,63
169,2014,5
169,2016,6
169,2017,6
170,2014,155
170,2015,181
170,2016,222
170,2017,235
169,2015,6
134,2015,4
165,2014,56
221,2016,72
158,2016,0
159,2014,0
159,2015,0
159,2016,0
154,2014,76
154,2015,131
221,2017,74
154,2016,120
162,2014,1
162,2015,1
162,2016,1
162,2017,1
221,2014,64
221,2015,72
154,2017,54
171,2014,32
134,2014,4
131,2016,30
114,2015,8
114,2014,0
108,2017,40
108,2016,37
108,2015,30
108,2014,28
112,2017,23
112,2016,24
112,2015,17
112,2014,16
110,2017,172
110,2016,178
110,2015,167
110,2014,177
106,2017,6147
106,2016,7131
106,2015,6791
102,2016,504
102,2017,491
103,2014,0
103,2015,0
103,2016,0
104,2014,97
114,2016,8
104,2015,86
104,2017,111
105,2014,146
105,2015,185
105,2016,157
105,2017,196
106,2014,5875
104,2016,109
114,2017,9
118,2014,44
118,2015,31
256,2014,17
256,2015,15
256,2016,11
256,2017,11
129,2014,12
129,2015,12
126,2017,60
129,2016,12
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,24
131,2015,29
129,2017,12
131,2017,23
126,2016,36
126,2014,46
118,2016,46
118,2017,31
113,2014,13
113,2015,13
113,2016,16
113,2017,19
126,2015,40
119,2014,23
119,2016,20
119,2017,21
121,2014,81
121,2015,84
121,2016,80
121,2017,78
119,2015,20
171,2015,34
171,2016,68
171,2017,66
229,2014,11
230,2017,196
230,2016,193
230,2015,218
230,2014,229
226,2017,478
226,2016,478
226,2015,478
226,2014,435
213,2017,64
213,2016,64
213,2015,76
213,2014,63
223,2017,600
223,2016,647
223,2015,689
223,2014,789
208,2016,59
208,2017,50
216,2014,852
216,2015,851
216,2016,825
216,2017,711
229,2015,11
220,2014,0
220,2016,0
220,2017,0
222,2014,81
222,2015,92
222,2016,102
222,2017,113
220,2015,0
229,2016,11
229,2017,11
215,2014,377
236,2017,0
237,2014,0
237,2015,0
237,2016,0
237,2017,0
249,2014,0
236,2016,0
249,2015,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
181,2014,26
181,2015,29
249,2016,0
208,2015,74
236,2015,0
235,2017,216
215,2015,416
215,2016,412
215,2017,406
231,2014,4395
231,2015,4877
231,2016,4264
236,2014,0
231,2017,4107
234,2015,93
234,2016,104
234,2017,95
235,2014,200
235,2015,217
235,2016,216
234,2014,95
208,2014,85
211,2017,219
211,2016,255
183,2016,748
183,2017,367
185,2014,635
185,2015,701
185,2016,670
185,2017,1064
183,2015,807
184,2014,0
184,2016,0
244,2014,1
244,2015,1
244,2016,1
244,2017,1
194,2014,119
184,2015,0
194,2015,117
183,2014,824
146,2016,231
173,2014,932
173,2015,1014
173,2016,1066
173,2017,748
174,2014,821
174,2015,931
146,2017,255
174,2016,937
117,2014,445
117,2015,521
117,2016,511
117,2017,485
146,2014,218
146,2015,200
174,2017,868
102,2015,514
194,2016,151
195,2014,0
203,2014,6597
203,2015,6450
203,2016,6705
203,2017,5468
38,2014,2
38,2015,2
202,2017,1701
38,2016,2
210,2014,112
210,2015,120
210,2016,121
210,2017,120
211,2014,254
211,2015,216
38,2017,2
194,2017,147
202,2016,1687
202,2014,1789
195,2015,0
195,2016,0
272,2014,243
272,2015,255
272,2016,248
272,2017,243
202,2015,1838
199,2014,42
199,2016,41
199,2017,43
198,2014,29
198,2015,51
198,2016,39
198,2017,38
199,2015,37
181,2016,18
102,2014,486
101,2016,667
32,2017,2408
32,2016,2258
32,2015,2103
32,2014,1919
115,2017,15
115,2016,15
115,2015,15
115,2014,16
35,2017,0
35,2016,0
35,2015,0
35,2014,0
233,2017,0
233,2016,0
233,2015,0
233,2014,0
27,2017,192
80,2015,51
80,2016,57
80,2017,39
20,2014,0
20,2015,0
20,2016,0
33,2014,83
20,2017,0
21,2015,568
21,2016,377
21,2017,743
27,2014,158
27,2015,261
27,2016,227
21,2014,561
33,2015,85
33,2016,91
33,2017,87
96,2016,0
96,2017,0
128,2014,3
128,2015,3
128,2016,3
128,2017,5
96,2015,0
41,2014,9362
41,2016,9462
41,2017,9488
214,2014,194
214,2015,175
214,2016,173
214,2017,207
41,2015,9592
80,2014,38
96,2014,0
351,2016,9639
37,2014,44
37,2015,44
37,2016,44
37,2017,44
39,2014,0
39,2015,0
351,2017,9700
39,2016,0
40,2014,1953
40,2015,2063
40,2016,1760
40,2017,1715
351,2014,9559
351,2015,9770
39,2017,0
44,2014,20
19,2017,12
19,2015,10
11,2014,306
10,2017,1581
10,2016,1503
10,2015,1499
10,2014,1363
1,2017,38
1,2016,28
1,2015,32
1,2014,33
9,2017,1923
9,2016,1556
9,2015,2174
9,2014,2438
8,2017,0
8,2016,0
8,2015,0
8,2014,0
2,2015,0
2,2016,0
3,2014,27
3,2015,26
3,2016,57
3,2017,57
11,2015,347
4,2014,253
4,2016,267
4,2017,274
7,2014,1722
7,2015,1857
7,2016,2054
7,2017,2402
4,2015,265
11,2016,292
11,2017,371
52,2014,57
57,2017,122
255,2014,247
255,2015,182
255,2016,158
255,2017,102
23,2014,0
57,2016,132
23,2015,0
23,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
19,2014,9
23,2016,0
19,2016,12
57,2015,108
14,2017,0
52,2015,40
52,2016,45
52,2017,48
12,2014,0
12,2015,0
12,2016,0
57,2014,112
12,2017,0
16,2015,0
16,2016,0
16,2017,0
14,2014,0
14,2015,0
14,2016,0
16,2014,0
44,2015,5
44,2016,4
44,2017,0
79,2017,1113
79,2016,984
79,2015,1083
79,2014,1501
73,2017,127
73,2016,135
73,2015,111
73,2014,159
75,2017,0
75,2016,0
75,2015,0
75,2014,0
74,2017,0
74,2016,0
74,2015,0
74,2014,0
70,2017,0
66,2015,0
66,2016,0
66,2017,0
67,2014,12
67,2015,17
67,2016,16
81,2014,0
67,2017,14
68,2015,7227
68,2016,6735
68,2017,5598
70,2014,1
70,2015,1
70,2016,1
68,2014,7001
81,2015,0
81,2016,0
81,2017,0
95,2014,1
95,2015,1
95,2016,1
95,2017,1
97,2014,485
97,2015,536
93,2016,0
97,2016,534
100,2014,198
100,2015,220
100,2016,176
100,2017,279
101,2014,647
101,2015,884
97,2017,545
66,2014,0
93,2015,0
90,2016,0
84,2014,779
84,2015,620
84,2016,610
84,2017,619
86,2014,0
86,2015,0
93,2014,0
86,2016,0
89,2014,85
89,2015,98
89,2016,115
89,2017,120
90,2014,0
90,2015,0
86,2017,0
238,2017,2
238,2016,2
238,2015,2
49,2017,17
50,2014,22
50,2015,22
50,2016,17
50,2017,18
167,2014,79
49,2016,17
167,2015,80
167,2017,94
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,71
167,2016,121
54,2015,79
49,2015,16
98,2017,64
46,2014,0
46,2015,0
46,2016,0
48,2014,1
48,2015,1
48,2016,0
49,2014,18
48,2017,0
107,2015,32
107,2016,34
107,2017,34
98,2014,72
98,2015,74
98,2016,75
107,2014,30
101,2017,672
54,2016,79
72,2014,0
59,2017,8
60,2014,11
60,2015,5
60,2016,1
60,2017,0
63,2014,16
59,2016,8
63,2015,16
63,2017,6
209,2014,29
209,2015,26
209,2016,23
209,2017,25
238,2014,2
63,2016,5
54,2017,87
59,2015,8
58,2017,139
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
59,2014,7
55,2017,0
56,2015,500
56,2016,240
56,2017,480
58,2014,365
58,2015,402
