geo,year,apples_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,195.192667
299,1995,2.989455
299,1996,2.888403
299,1997,2.321389
299,1998,1.830164
299,1999,2.343845
299,2000,2.767702
299,2001,2.969806
299,2002,3.107349
299,2003,1.7992869999999999
299,2004,2.596475
299,2005,2.7227900000000003
299,2006,2.983841
299,1994,1.759989
299,2007,2.981034
299,2009,1.9087599999999998
299,2010,1.2834809999999999
299,2011,2.033674
299,2012,2.470885
299,2013,2.489639
299,2014,2.491378
299,2015,2.493117
299,2016,2.494856
165,1961,426.956667
165,1962,297.013333
165,1963,701.694
165,1964,467.796
299,2008,3.5620830000000003
165,1965,597.739333
162,2016,92.628813
162,2014,99.870593
162,1988,388.957053
162,1989,516.265447
162,1990,374.833333
162,1991,154.48381
162,1992,111.20555300000001
162,1993,205.258733
162,1994,124.43717
162,1995,171.793613
162,1996,111.43795
162,1997,96.707
162,1998,104.87087
162,1999,74.157027
162,2015,80.964
162,2000,119.27196699999999
162,2002,125.18683700000001
162,2003,92.666297
162,2004,120.97371000000001
162,2005,81.923573
162,2006,112.15013300000001
162,2007,81.856103
162,2008,125.321777
162,2009,101.81223
162,2010,86.14419699999999
162,2011,63.48927
162,2012,82.283413
162,2013,73.234937
162,2001,84.367487
162,1987,347.905307
165,1966,768.522
165,1968,879.902
165,1999,14007.7057
165,2000,16293.11192
165,2001,13630.1275
165,2002,11709.750667
165,2003,12390.690859999999
165,2004,13065.468026999999
165,2005,13040.073387
165,2006,12936.415733
165,2007,16394.207833
165,2008,16375.161853
165,2009,13601.7256
165,2010,19523.2433
165,1998,21878.039259999998
165,2011,22231.596507
165,2013,22499.354027
165,2014,22897.797413
165,2015,23036.39126
165,2016,21906.196922
169,1961,862.016125
169,1962,862.016125
169,1963,474.97088499999995
169,1964,480.142982
169,1965,620.65161
169,1966,655.132255
169,1967,603.411287
169,1968,517.209675
165,2012,20653.824553
165,1967,790.798
165,1997,21275.881853
165,1995,20548.644707
165,1969,1184.340667
165,1970,1241.144467
165,1971,1341.275087
165,1972,1271.217067
165,1973,1912.3946
165,1974,2088.1893670000004
165,1975,2475.9774
165,1976,2775.069827
165,1977,3254.9691199999997
165,1978,3479.4369469999997
165,1979,3686.0097200000005
165,1980,3987.775267
165,1996,21104.727919999998
165,1981,4235.967033
165,1983,4754.737947
165,1984,5296.45314
165,1985,6164.623113000001
165,1986,7260.97358
165,1987,7868.699987000001
165,1988,7986.428647
165,1989,8628.38584
165,1990,9021.78
165,1991,10896.676667
165,1992,12584.751947
165,1993,16424.6517
165,1994,19792.411633
165,1982,4775.0833600000005
169,1969,431.008062
162,1986,242.989457
162,1984,356.57145299999996
150,2010,105.03570400000001
150,2011,131.451869
150,2012,88.368362
150,2013,98.74614100000001
150,2014,111.01078899999999
150,2015,105.66466000000001
150,2016,99.689576
156,1961,32.86
156,1962,41.291416999999996
156,1963,37.1
156,1964,48.318333
156,1965,45.4475
150,2009,127.99261000000001
156,1966,50.182167
156,1968,49.996666999999995
156,1969,49.599167
156,1970,62.015742
156,1971,55.985225
156,1972,66.015917
156,1973,63.219283
156,1974,67.184567
156,1975,70.402992
156,1976,76.17469200000001
156,1977,64.279725
156,1978,81.77193299999999
156,1979,79.52561700000001
156,1967,46.552991999999996
156,1980,93.36833299999999
