geo,year,mustard_seed_gross_production_value_constant_2004_2006_1000_i_vop
351,2014,7414.937318000001
351,1989,820.448
351,1990,1640.896
351,1991,2051.12
351,1992,3281.792
351,1993,8204.48
351,1994,4102.24
351,1995,8204.48
351,1996,8204.48
351,1997,5743.136
351,1998,8204.48
351,1999,8204.48
351,2000,10255.6
351,2001,5332.912
351,2002,5332.912
351,2003,6153.36
351,2004,7035.648998999999
351,2005,6563.584
351,2006,6153.36
351,2007,6768.696
351,2008,6973.808
351,2009,7384.032
351,2010,7580.938512999999
351,2011,7550.744091
351,2012,7307.127705
351,2016,7522.746931000001
351,1988,410.224
351,2015,7468.842124
351,2013,7361.032512000001
5302,2015,7468.842124
5303,1968,22473.711616
5303,1969,23196.936528
5303,1970,24333.667232
5303,1971,23790.940880000002
5303,1972,24930.543152000002
5303,1973,25870.366336000003
5303,1974,27327.481984
5303,1975,28314.070704
5303,1976,29651.811168
5303,1967,24106.81336
5303,1977,26619.025136
5303,1979,39196.9032
5303,1980,26573.490272
5303,1981,32752.284160000003
5303,1982,33513.659904
5303,1983,29860.204960000003
5303,1984,31813.281424
5303,1985,36171.5012
5303,1986,33930.447488
5303,1987,35354.334992000004
5303,1978,33637.547551999996
5302,2016,7522.746931000001
5303,1966,21900.218463999998
5303,1964,30153.51512
5302,2014,7414.937318000001
5302,2013,7361.032512000001
5302,2012,7307.127705
5302,2011,7550.744091
5302,2010,7580.938512999999
5302,2009,7384.032
5302,2008,6973.808
5303,1961,29877.844592
5302,2006,6153.36
5303,1965,22060.205824
5302,2005,6563.584
5302,2003,6153.36
5302,2002,5332.912
5302,2001,5332.912
5302,2000,10255.6
5302,1999,8204.48
5302,1998,8204.48
5302,1997,5743.136
5303,1962,29906.150048000003
5303,1963,30204.79312
5302,2004,7035.648998999999
5302,2007,6768.696
10,1961,134.963696
5302,1996,8204.48
5300,1998,62041.287796000004
5300,1999,68336.03619700001
5300,2000,75043.077312
5300,2001,76072.925299
5300,2002,78070.59091
5300,2003,76712.134134
5300,1997,62411.309022
5300,2004,81003.126095
5300,2006,89054.707712
5300,2007,91736.640625
5300,2008,98177.198688
5300,2009,99775.10240599999
5300,2010,108426.36241300001
5300,2011,114741.55136099999
5300,2005,88600.98685599999
5300,1996,62562.324570000004
5300,1995,62239.553201999996
5300,1994,56807.557148
5300,1979,41131.929808
5300,1980,28854.745936000003
5300,1981,35176.297776
5300,1982,36194.883968
5300,1983,33028.775136000004
5300,1984,36320.002287999996
5300,1985,40870.617119999995
5300,1986,37914.542976
