geo,year,mustard_seed_gross_production_value_constant_2004_2006_1000_i_vop
10,1961,134.963696
10,1962,122.246752
10,1963,193.625728
10,1964,72.60964799999999
10,1965,127.16944
10,1966,84.50614399999999
10,1967,98.45376
10,1968,67.276736
10,1969,145.62951999999999
10,1970,117.73428799999999
10,1971,182.139456
10,1972,123.0672
10,1973,147.68063999999998
10,1974,69.32785600000001
10,1975,15.998736
10,1976,187.062144
10,1977,290.848816
10,1978,388.482128
10,1979,358.535776
10,1980,69.32785600000001
10,1981,71.7892
10,1982,72.199424
10,1983,52.918896
10,1984,118.554736
10,1985,214.13692799999998
10,1986,669.0753440000001
10,1987,116.093392
10,1988,89.018608
10,1989,260.902464
10,1990,129.22056
10,1991,240.391264
10,1992,89.428832
10,1993,80.403904
10,2006,1.206045
10,2007,1.9275419999999999
10,2008,2.071877
10,2009,2.071877
10,2010,2.071877
10,2011,2.071877
10,2012,2.071877
10,2013,2.071877
10,2014,2.071877
18,1961,451.2464
18,1962,471.7576
18,1963,471.7576
18,1964,492.2688
18,1965,492.2688
18,1966,512.78
18,1967,533.2912
18,1968,533.2912
18,1969,553.8024
18,1970,553.8024
18,1971,574.3136
18,1972,574.3136
18,1973,594.8248
18,1974,615.336
18,1975,635.8472
18,1976,656.3584
18,1977,676.8696
18,1978,697.3808
18,1979,717.892
18,1980,738.4032
18,1981,779.4256
18,1982,775.32336
18,1983,943.5152
18,1984,1436.194224
18,1985,1271.6944
18,1986,1230.672
18,1987,1025.56
18,1988,537.39344
18,1989,549.70016
18,1990,533.2912
18,1991,580.824292
18,1992,623.289852
18,1993,647.249986
18,1994,644.5608179999999
18,1995,649.467808
18,1996,645.272439
18,1997,577.055387
18,1998,616.814661
18,1999,702.17066
18,2000,695.739904
18,2001,1025.56
18,2002,1271.6944
18,2003,1456.2952
18,2004,725.276032
18,2005,1797.601568
18,2006,1520.290144
18,2007,1388.60824
18,2008,1505.111856
18,2009,714.199984
18,2010,546.418368
18,2011,961.565056
18,2012,324.07696
18,2013,233.007232
18,2014,358.125552
27,1961,492.2688
27,1962,492.2688
27,1963,410.224
27,1964,697.3808
27,1965,615.336
27,1966,533.2912
27,1967,82.0448
27,1968,287.1568
27,1969,246.1344
27,1970,205.112
27,1971,123.0672
27,1972,287.1568
27,1973,205.112
27,1974,123.0672
27,1975,123.0672
27,1976,123.0672
27,1977,287.1568
27,1978,61.5336
27,1979,41.0224
27,1980,205.112
27,1981,82.0448
27,1982,164.0896
27,1983,41.0224
27,1984,246.1344
27,1986,41.0224
27,1987,123.0672
27,1988,205.112
27,1989,779.4256
27,1990,328.1792
27,1991,205.112
27,1992,410.224
27,1993,328.1792
27,1994,164.0896
27,1995,129.292554
