geo,year,sisal_area_harvested_pce1
129,1982,16400
138,2012,11080
138,2013,7472
138,2014,7035
138,2015,7223
138,2016,7261
143,1961,1000
143,1962,1000
143,1963,1000
143,1964,1300
143,1965,1300
250,1973,760
49,2004,1144
49,2002,1070
49,1989,3958
49,1988,4987
49,1987,4645
49,1986,5219
49,1985,5034
49,1984,4690
49,1983,4531
49,1982,4394
49,1981,4908
49,2003,1683
138,2011,8957
138,2010,14120
138,2009,13851
138,1981,146531
138,1982,131173
138,1983,122347
138,1984,109600
138,1985,109000
138,1986,117355
138,1987,81532
138,1988,55553
138,1989,56969
138,1990,55003
138,1991,54331
138,1992,83067
138,1993,61809
138,1994,60669
138,1995,70262
138,1996,65225
138,1997,63657
138,1998,62666
138,1999,56194
138,2000,54594
138,2001,47126
138,2002,24490
138,2008,12694
143,1996,2500
138,1980,146124
144,1961,57000
144,1963,54000
214,1969,8806
214,1968,8598
214,1967,8981
214,1966,8962
214,1965,8644
214,1964,8704
214,1963,8094
214,1962,7413
214,1961,7014
41,2001,4000
214,1970,7510
41,2000,9700
41,1998,12220
41,1997,14200
41,1996,11500
41,1995,12440
41,1994,15000
41,1993,16000
41,1992,13000
41,1991,13000
41,1990,13000
41,1989,14000
41,1999,11320
214,1971,8205
214,1972,6525
214,1973,7612
144,1964,56000
144,1966,50811
45,1992,0
45,1991,0
45,1990,0
144,1967,50239
144,1970,40995
144,1974,50000
101,1961,6800
214,1995,0
214,1989,453
214,1988,721
214,1987,834
214,1986,2556
214,1985,2485
214,1984,2376
214,1983,2436
214,1982,2547
214,1981,2605
214,1980,5995
214,1979,6396
214,1978,7160
214,1977,7169
144,1962,53000
138,1979,149719
138,1978,165849
138,1977,175276
114,2007,32125
114,2008,44462
114,2009,29353
114,2010,29353
114,2011,29255
114,2012,27866
114,2013,25983
114,2014,25341
129,1961,21000
129,1962,23000
114,2006,24962
129,1963,26000
129,1965,25020
129,1966,23465
129,1967,23270
129,1968,23140
129,1969,24125
129,1970,22800
129,1971,20600
129,1972,21900
129,1973,21900
129,1974,23330
129,1964,25880
114,2002,19500
114,1999,26000
114,1998,20240
101,1963,5600
101,1964,4200
101,1965,5000
101,1966,5300
101,1967,5600
101,1968,4600
101,1969,3400
101,1970,2300
101,1971,1300
93,2001,10400
93,2000,10500
93,1998,10400
93,1996,10400
101,1989,424
101,1990,278
101,1991,440
101,1992,440
109,1961,1214
109,1962,1295
109,1963,1295
109,1964,1214
109,1965,647
114,1997,21000
129,1975,28255
129,1976,22275
129,1977,22275
129,1978,22275
129,1999,14250
129,2000,14300
129,2001,14350
129,2002,14400
129,2003,14450
56,2013,151
56,1984,534
138,1961,174343
138,1962,177152
138,1963,183804
138,1964,211670
138,1965,202392
138,1966,205406
138,1967,208786
138,1968,185565
138,1969,188845
138,1970,178770
138,1971,183041
